question,answer,contexts_ids,ground_truth,goldPassages,Correct,CR,Faithfulness,AR
What are the targets of pemigatinib?,"Yes, pemigatinib targets fibroblast growth factor receptor (FGFR) 1, FGFR2, and FGFR3. It is a small molecule inhibitor that received accelerated approval in April","32472305, 32472305, 32203698, 32684989, 32203698","Pemigatinib is a small molecule inhibitor of fibroblast growth factor receptor (FGFR) 1, FGFR2 and FGFR3, received accelerated approval  for the treatment of adults with previously treated, unresectable, locally advanced or metastatic cholangiocarcinoma and a FGFR2 fusion or other rearrangement, as detected by a US FDA-approved test.","32677452, 32472305, 32203698, 32315352, 32684989",0.375,,,
Which de novo mutation in FGFR cause achondroplasia?,"Yes, a de novo mutation in the FGFR3 gene at nucleotide 1138 causing a glycine to arginine substitution (Gly380Arg) is the most common cause of","9949234, 10696568, 8078586, 23949953, 12048679","Recurrent missense mutations in a CpG doublet of the transmembrane domain of the FGFR3 protein (glycine substituted with arginine at residue 380, G380R).",8078586,0.391,,,
How do HBS1L-MYB intergenic variants regulate fetal hemoglobin?,"Yes, HBS1L-MYB intergenic variants are associated with elevated fetal hemoglobin. These variants are located in the region between the GTP-binding elongation factor HBS1L and","24614105, 16735596, 11857738, 11857738, 8745433","HBS1L-MYB intergenic variants modulate fetal hemoglobin via long-range MYB enhancers. Several HBS1L-MYB intergenic variants affect regulatory elements that are occupied by key erythroid transcription factors within this region. These elements interact with MYB, a critical regulator of erythroid development and HbF levels. Several HBS1L-MYB intergenic variants reduce transcription factor binding, affecting long-range interactions with MYB and MYB expression levels.",24614105,0.234,,,
Does TIMELESS-TIPIN participate in replisome disassembly?,"Yes, based on the context provided, TIMELESS-TIPIN does participate in replisome disassembly. The text states that ""the replisome-associated TIMELESS-TIPIN complex is required for CUL-","34269473, 34269473, 28355556, 26908447, 21350489",Yes. TIMELESS-TIPIN and UBXN-3 promote replisome disassembly during DNA replication termination in Caenorhabditis elegans.,34269473,0.375,,,
Is avelumab effective for bladder cancer?,"Yes, avelumab is effective for bladder cancer. The context states that avelumab has gained approvals by the FDA for treatment of metastatic urothelial carcinoma, which is a type of","28982750, 29784744, 29217288, 29540084, 29217288","Yes, avelumab is effective treatment of bladder cancer.","29103968, 29606979, 29784744, 29644490, 28864844, 28493171, 29540084, 29069302, 28214651, 29416316, 28982750",1.0,,,
What is the purpose of the Tokuhashi scoring system?,"Yes, the purpose of the Tokuhashi scoring system is to predict the survival of patients with metastatic spine tumors. It does so by assigning points based on various factors such as performance status, number of extraspinal bone met","17094910, 17593839, 24869611, 22973387, 25035829",Tokuhashi scoring system was developed to predict life expectancy of patients with spinal metastases. The revised Tokuhashi score has been widely used to evaluate indications for surgery and predict survival in patients with metastatic spinal disease.,"25085251, 24212518, 22973387, 23328875, 21772622, 17593839, 21223698, 25035829, 21796024, 17094910",0.306,,,
HER-2 belongs to what family of proteins?,"Yes, HER-2 belongs to the EGFR (Epidermal Growth Factor Receptor) family of proteins. In the context, it is mentioned that HER-2/neu is a transmembrane","16800251, 11920466, 22505536, 33227091, 22505536",Her-2 belongs to the family of the human epidermal growth factor receptors (EGFRs).,"16707458, 26545934, 15173008, 27993109, 30312728, 15920544, 21896992, 33202212, 11785652, 17536308, 15782071, 11694782, 22505536, 17867585, 12767812, 25620423, 27426127, 30384340, 10480346, 11180765, 19048033, 7612897, 21805036, 19279475, 29389942, 16800251, 18505086",0.786,,,
Which is the protein encoded by the human gene GRIK?,"No, the context does not provide information about the protein encoded by the human gene GRIK. The context discusses two different genes - a 4.4 kb gene with a 90% similar structure to its orthologous human","11177570, 8989517, 7916324, 19593441, 8955148",Glutamate Receptor Ionotropic Kainate,"24449200, 22291662",0.0,,,
Which company developed eptinezumab?,"No, the context does not provide information about a company developing eptinezumab.","21157649, 34155411, 33011853, 24611432, 30043658",Eptinezumab was developed by Lundbeck Seattle BioPharmaceuticals.,32266704,0.143,,,
What is the route of administration of eptinezumab?,"Yes, the route of administration of eptinezumab is intravenous (IV). This is stated in the context when it mentions that patients received up to two 30-min IV administrations of eptinezum","32266704, 33023473, 33023473, 30431213, 16717399",Eptinezumab is administered intravenously.,32266704,0.5,,,
Can the apoptosis regulator BAX trigger the release of cytochrome c?,"Yes, BAX can trigger the release of cytochrome c. In the context, it is stated that ""induced Bax translocation to cause cytochrome c release"" and ""Bax expression was sufficient to restore NPR such as","23536162, 23475110, 23567243, 12732850, 21069436","Yes, altered Bax conformation trigger its redistribution from the cytosol to mitochondria. Subsequently, cytochrome c is released from mitochondria to cytosol.","25116390, 23567751, 22116711, 23954445, 25524600, 25619640, 21307199",0.429,,,
How is Hsd17b1 associated with endometriosis?,"Yes, HSD17B1 is associated with endometriosis. Specifically, the A-allele of HSD17B1 appears to confer a higher risk for endometriosis in a Japanese population. This was supported","15640252, 15640252, 28171565, 32608278, 34844098",Evidence for association between the Ser312Gly polymorphism in HSD17B1 and endometriosis was found in a Japanese population. The A-allele of HSD17B1 appears to confer higher risk for endometriosis.  Inhibition of the estradiol-synthesizing enzyme 17beta-hydroxysteroid dehydrogenase type 1 (17beta-HSD1) has been proposed as a promising new therapeutic option to treat estrogen-dependent diseases like endometriosis,"15640252, 19014997",0.345,,,
Is the long non- coding RNA malat-1 up or downregulated in cancer?,"Yes, the long non-coding RNA MALAT-1 is upregulated in several types of cancer. This is suggested by the context information which mentions that MALAT-1 is a highly expressed ncRNA in","22088988, 12970751, 22088988, 23243023, 22088988",Malat-1 expression is upregulated in several tumor types,"21266177, 16878148, 24163781, 22722759, 21678027, 16441420, 18006640, 23845456, 20007090, 22858678, 23726266, 15552795, 22088988, 12970751",0.778,,,
Does the 3D structure of  the genome remain stable during cell differentiation?,"No, the 3D structure of the genome does not remain stable during cell differentiation. According to the context, the 3D genome organization undergoes dynamic rearrangement during normal development, and chromatin structural states play","29990539, 24051548, 25218583, 24905166, 24346698","Many studies have suggested a link between the spatial organization of genomes and fundamental biological processes such as genome reprogramming, gene expression, and differentiation. The open chromatin of embryonic stem cells (ESCs) condenses into repressive heterochromatin as cells exit the pluripotent state. The relation between alterations in chromatin structure and changes in gene expression during cell differentiation has served as a paradigm to understand the link between genome organization and function. Insulators are involved in 3D genome organization at multiple spatial scales and are important for dynamic reorganization of chromatin structure during reprogramming and differentiation. Architectural proteins orchestrate higher-order chromatin organization through the establishment of interactions between regulatory elements across multiple spatial scales. The regulation of these proteins, their interaction with DNA, and their co-occurrence in the genome, may be responsible for the plasticity of 3D chromatin architecture that dictates cell and time-specific blueprints of gene expression.","22495300, 25479748, 26340639, 24346698, 23199754, 24905166, 25218583, 25693564, 24305663",0.127,,,
Are thyroid hormone receptor alpha1 mutations  implicated in thyroid hormone resistance syndrome?,"No, thyroid hormone receptor alpha1 mutations are not implicated in thyroid hormone resistance syndrome. According to the context, all individuals with RTH syndrome have been found to harbor mutations in the thyroid hormone re","10319950, 17040361, 2885829, 8954015, 7913092",thyroid hormone receptor alpha1 mutations are implicated in thyroid hormone resistance syndrome,"23528896, 23633213, 12750454",1.0,,,
What is the drug target for Eliquis (Apixaban)?,"Yes, the drug target for Eliquis (Apixaban) is factor Xa in the coagulation cascade. This is mentioned in the context as Apixaban is a small-molecule, selective inhibitor that directly","27653758, 25322783, 22371104, 22371104, 22941912",The new oral anticoagulants (NOAC) Apixaban (Eliquis) is a direct anti-Xa inhibitors,"24711240, 23649961, 23535530, 23677804, 24624626, 21985171, 26095540, 28439702, 26369819, 27653758, 25322783",0.462,,,
What molecule is targeted by brodalumab?,"Yes, the molecule targeted by brodalumab is IL-17. Brodalumab is a human antibody that binds to IL-17 receptor A, inhibiting the inflammatory signaling of IL-","24284914, 25093016, 24918373, 19299048, 21907495",Interleukin-17. Brodalumab is anti interleukin-17 monoclonal antibody.,"26422722, 25713988, 24918373, 25599143, 24200404, 25246805, 22455412, 24646743, 25093016, 24552447",0.556,,,
What do studies show about the effect of Induced hypothermia in premature babies?,"Yes, studies suggest that induced hypothermia for 48 hours in premature newborns with severe necrotizing enterocolitis (NEC) and multi-organ dysfunction syndrome (MODS) is both feasible and","22320395, 20100756, 20100756, 20100756, 20470651",Randomised studies have demonstrated the efficacy of hypothermia for the treatment of perinatal hypoxic-ischaemic encephalopathy (HIE)  in reducing rate of death or neurodevelopmental disabilities in term or late preterm infants. It remains unclear to what degree preterm infants were included in these studies. A prospective non-randomised pilot study reported that mild hypothermia for 48 hours in preterm neonates with severe NEC (necrotising enterocolitis) seems both feasible and safe.,"22320395, 20100756, 19020525, 20470651",0.2,,,
Which enzyme is targeted by the drug Imetelstat?,"Yes, telomerase is the enzyme targeted by the drug imetelstat. The context states that imetelstat inhibits telomerase activity in esophageal cancer cells, indicating that telomerase is the target of","20072842, 22906540, 8798387, 14747475, 23376345","Imetelstat sodium (GRN163L), is a 13-mer oligonucleotide N3'→P5' thio-phosphoramidate lipid conjugate, which represents the latest generation of telomerase inhibitors targeting the template region of the human functional telomerase RNA subunit. In preclinical trials, this compound has been found to inhibit telomerase activity in multiple cancer cell lines, as well as in vivo xenograft mouse models.","20232321, 19908230, 23727752, 20072842, 21332640, 23326372, 22906540, 23272238, 24327604, 23558965, 23545855, 23516479, 23467584, 20824134, 21062983, 21208905, 22870217, 23386830, 20048334, 22382179, 21845093, 21549308, 23521791",0.207,,,
What is the color of the protein Ranasmurfin?,The color of the protein Ranasmurfin is blue. This information is explicitly stated in the context as crystals of this protein are an intense blue color.,"17077494, 17077494, 28549197, 18483489, 10744320",Ranasmurfin is a blue protein.,"20615601, 17077494",0.8,,,
List two most common symptoms of Aagenaes syndrome.,"I cannot provide the two most common symptoms of Aagenaes syndrome as they are not mentioned in the provided context. The context only states that there were 52 cases with the microdeletion 22q11, but it","15734119, 25340915, 22189216, 27024906, 22916340","Aagenaes syndrome, also called lymphoedema cholestasis syndrome 1, is characterized by neonatal intrahepatic cholestasis, often lessening and becoming intermittent with age and severe chronic lymphoedema, mainly affecting the lower extremities.","12712065, 11446017, 19498211, 9350821, 8278949, 24086631, 10968776, 16635916, 27614462, 25039919, 20170991, 23626552, 25317502",0.133,,,
What is the effect that EZH2 has on chromatin?,"No, EZH2 does not have a significant effect on chromatin decompaction. Instead, it is tightly correlated to the state of chromatin compaction. This means that where chromatin is compact, EZH2 is likely","24469045, 27903964, 24760151, 22431509, 23739676",Ezh1 and Ezh2 maintain repressive chromatin through different mechanisms,"24077602, 21892963, 22821416, 18980972, 9214638, 25680271, 20631058, 15520282, 19954516, 22966008, 24040281, 23688634, 25617436, 19026781",0.222,,,
What is the mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD)?,The mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD) is autosomal dominant. This means that a child has a 50% chance of inheriting the disease-c,"22551571, 15307599, 23966205, 23969240, 23196547",Facioscapulohumeral muscular dystrophy has an autosomal dominant inheritance pattern.,"10864616, 10487912, 21795275, 15307599, 10969520, 23143600, 7739631, 22551571, 19248726, 22525183",0.778,,,
Does MicroRNA-21 (miR-21) contribute to cardiovascular disease?,"Yes, miR-21 is involved in the pathogenesis of cardiovascular diseases. It plays important roles in vascular smooth muscle cell proliferation and apoptosis, cardiac cell growth and death, and fibroblast","20560046, 20560046, 21712654, 20560046, 20560046","MicroRNA-21 (miR-21) is a highly expressed microRNA (miRNA) in cardiovascular system. Recent studies have revealed that its expression is deregulated in heart and vasculature under cardiovascular disease conditions such as proliferative vascular disease, cardiac hypertrophy and heart failure, and ischemic heart disease. miR-21 is found to play important roles in vascular smooth muscle cell proliferation and apoptosis, cardiac cell growth and death, and cardiac fibroblast functions. Accordingly, miR-21 is proven to be involved in the pathogenesis of the above-mentioned cardiovascular diseases as demonstrated by both loss-of-function and gain-of-function approaches","19706597, 20649511, 20959496, 21464712, 19043405, 20560046, 21712654, 22882958, 22960625, 20219857, 19336275, 22038740, 23691029, 20980922, 22859901, 20015039",0.276,,,
Is there evidence that tomato juice lowers cholesterol levels?,"Yes, according to the context, there is evidence that tomato juice can lower cholesterol levels. The study found that total and LDL cholesterol were significantly lower in the intervention group after consuming tomato juice. Additionally,","24392102, 17617941, 22223578, 17617941, 22223578","Yes, there is evidence to suggest that tomato juice (and other tomato products) can decrease cholesterol concentrations. It was shown that tomatoes inhibit cholesterol biosynthesis.","24392102, 22098224, 17617941, 22223578, 21755327",0.56,,,
When was vaxchora first licensed by the FDA?,"No, Vaxchora was first licensed by the FDA on June 10, 2016. The context states that after a decade of obscurity, Vaxchora resurfaced and was equipped with a U.S","27425792, 29018300, 23590413, 10808697, 25407283",Vaxchora was licensed by the FDA on June 10 2016.,27425792,1.0,,,
What is the indication for isradipine?,"Yes, the context mentions an indication for isradipine. It was used in a study as a treatment for 12 patients. The exact medical condition they were treated for is not specified in the provided context.","10728516, 7738211, 9544865, 7918132, 10728516",Isradipine is safe and effective when administered long-term in the treatment of hypertensive patients,"2137344, 11172743, 14727944, 15257873, 8963604, 12215829, 1363224, 10854683, 7848351, 9544865, 8466736, 7918132, 7955262, 10728516, 7946181, 7621840, 2949585, 8213473, 7738211, 7789292, 8205296, 2150641, 2523644, 7921533, 2523646",0.4,,,
Which genes are thought to be involved in medulloblastoma development?,"Yes, the context provides information about genes involved in medulloblastoma development. The key tumor suppressor genes identified include those that were previously unknown to be implicated in medulloblastoma. These include genes with recurrent, mut","19270706, 12384556, 19270706, 19747111, 20717685","Medulloblastomas are the most frequent malignant brain tumors affecting children. Disease development has been suggested to be associated with a significant number of genes, such as PTCH1, SUFU, PTEN, CREBBP, PTEN, MYT1L, NFIA, NFIB, TEAD1, TGIF2, IGF2, PCDH10, BMI1, MYC, OTX2, RASSF1A, HIC1, and CASP8.","10738305, 15705863, 21597995, 12384556, 19048113, 24252690, 14688019, 20717685",0.133,,,
Which phosphatase is inhibited by LB-100?,"Yes, PP2A (Protein Phosphatase 2A) is the phosphatase inhibited by LB-100. This information is explicitly stated in the context as one of the subjects being examined for radios","26799670, 26799670, 29199006, 28039265, 28039265",LB-100 is a phosphatase 2A inhibitor,29199006,0.714,,,
What is ceritinib?,"Yes, ceritinib is an oral second-generation ALK inhibitor. It has greater preclinical antitumor potency than crizotinib in ALK-positive NSCLC (non-small","24856155, 24670165, 25228534, 25258279, 29187012","Ceritinib is a second generation tyrosine kinase inhibitor, that serves as an effective and approved oral therapy for patients with ALK-rearranged non-small cell lung cancer.","24891360, 24675041, 24980964, 26018086, 25258279, 25381900, 25101329, 25258420, 24670165, 25228534, 25733882, 25170107, 25458559",0.37,,,
Briefly describe a deep learning system that is more accurate than human experts at detecting melanoma.,"Yes, there are deep learning systems that can outperform human experts in detecting melanoma. These systems utilize very deep convolutional neural networks (CNNs) to classify dermoscopy images of skin lesions. They have","28026754, 28969863, 29047032, 29846502, 29428356","in August of 2018 a study was published where a Convolutional Neural Network's (CNN) diagnostic performance was compared with a large international group of 58 dermatologists, including 30 experts. Most dermatologists were outperformed by the CNN, the CNN had both higher sensitivity and specificity.","28026754, 29266819, 29428356, 29846502, 28969863, 29439500, 29047032",0.111,,,
Which method is used for prediction of novel microRNA genes in cancer-associated genomic regions?,"No, the context does not provide information on the specific method used for prediction of novel microRNA genes in cancer-associated genomic regions.","20221895, 19721809, 23407615, 21461395, 20925959","SSCprofiler is a computational tool utilizing a probabilistic method based on Profile Hidden Markov Models to predict novel miRNA precursors. Via the simultaneous integration of biological features such as sequence, structure and conservation, SSCprofiler achieves a performance accuracy of 88.95% sensitivity and 84.16% specificity on a large set of human miRNA genes. The trained classifier is used to identify novel miRNA gene candidates located within cancer-associated genomic regions and rank the resulting predictions using expression information from a full genome tiling array. SSCprofiler is freely available as a web service at http://www.imbb.forth.gr/SSCprofiler.html.",19324892,0.129,,,
Which drugs are included in the VAC regiment for Ewing's sarcoma?,"Yes, the VAC regimen consists of vincristine, actinomycin D, and cyclophosphamide. These drugs are used to treat Ewing's sarcoma patients, often administered with radiation therapy targeting","991106, 2667789, 15613556, 6167758, 20660832","VAC regiment for Ewing's sarcoma includes vincristine, actinomycin, cyclophosphamide.","15626016, 20110048, 991106, 26271204, 9053479, 31197128, 10742059, 12441260, 7029293, 2667789, 2016622, 14521810, 15613556, 11531770, 7583389, 29541566",0.7,,,
What is the effect of TRH on myocardial contractility?,"Yes, TRH (Thyrotropin Releasing Hormone) does have a positive inotropic effect on myocardial contractility. This means that TRH increases the force of heart muscle contractions. This finding is","9088928, 18455802, 19125327, 8333798, 15893763",TRH improves myocardial contractility,"9088928, 9225129, 15096458, 2848686, 1611701, 1979356",0.75,,,
What is the most prominent sequence consensus for the polyadenylation site?,"Yes, there are multiple prominent sequence consensuses for the polyadenylation site. The most common hexamer signals include AATAAA, ATTAAA, and TATAAA, which are usually located within 40 nucle","23776204, 19032167, 7901430, 2513486, 9242905","Functional polyadenylation [poly(A)] sites consist of two sequence elements, the AAUAAA and G/U box signals, that closely flank the site of mRNA 3'-end formation. The canonical polyadenylation signal sequence AATAAA","1993703, 6194440, 1712333, 2513486, 1915889, 7901430",0.242,,,
What is CPX-351,"Yes, CPX-3","29378418, 34256819, 29167924, 34256819, 21607924","CPX-351 (United States: Vyxeos®; Europe: Vyxeos® Liposomal), a dual-drug liposomal encapsulation of daunorubicin and cytarabine in a synergistic 1:5 molar ratio, is approved by the US FDA and the EMA for the treatment of adults with newly diagnosed therapy-related acute myeloid leukemia or acute myeloid leukemia with myelodysplasia-related changes.",34256819,0.019,,,
Is Annexin V an apoptotic marker?,"Yes, based on the context, Annexin V is indeed identified as a convenient marker for apoptotic cells. This conclusion is drawn from the fact that it binds to these cells, making it possible to detect them.","7812008, 16331047, 16737615, 7622868, 23728220","Yes, annexin V is an early apoptotic marker.","20520578, 16813956, 12573319, 16253964, 20430734, 14666384, 11585299, 21203987, 12552341, 24021657, 21340828, 25116573, 18441250, 16331047, 7812008, 27619241, 20122665, 26734508, 14676140, 11708469, 9359032, 16046522, 9462458, 26935620, 9776585, 26582221, 16737615, 9461328, 25591763, 7622868, 24412631, 22960471, 14734682, 23000925, 26112094, 16740972, 16239600, 16306419, 18554742, 20444920, 22913657, 25339644, 10541822",0.75,,,
Which ultraconserved element is associated with Embryonic Stem Cells (ESC) self-renewal?,"No, the context does not provide information about any specific ultraconserved element associated with ESC self-renewal.","21589869, 18314594, 18283123, 20226168, 19030024","Ultraconserved elements (UCEs) show the peculiar feature to retain extended perfect sequence identity among human, mouse, and rat genomes. Most of them are transcribed and represent a new family of long non-coding RNAs (lncRNAs), the transcribed UCEs (T-UCEs). Despite their involvement in human cancer, the physiological role of T-UCEs is still unknown. A lncRNA containing the uc.170+, named T-UCstem1, was identified with in vitro and in vivo evidence that it plays essential roles in embryonic stem cells (ESCs) by modulating cytoplasmic miRNA levels and preserving transcriptional dynamics.",29456181,0.033,,,
Which key gene is involved in syndromic obesity phenotype of patients with 1p21.3 microdeletions?,"Yes, MIR1","27822311, 27822311, 28341696, 27822311, 21730028",MIR137 is the key gene mediator of the syndromic obesity phenotype of patients with 1p21. 3 microdeletions.,"22003227, 27822311",0.0,,,
Which drugs are included in the Qtern pill?,"Yes, the context does provide information about the Qtern pill. The Qtern pill includes two medications: a sodium-glucose cotransporter 2 (SGLT2) inhibitor called empagliflozin and a","25494843, 19885278, 24085367, 31528551, 22716221",Qtern pill includes saxagliptin and dapagliflozin. It is indicated in the EU for the improvement of glycaemic control in adults with type 2 diabetes mellitus.,"28884600, 29176433, 32454718, 28176222",0.28,,,
What is included in the LACE Index?,"Yes, the LACE index includes four components: length of stay (L), acuity of admission (A), comorbidity (C), and emergency department utilization (E) within 6 months before hospital admission.","23696773, 23696773, 23696773, 23696773, 30040677","The LACE index is a simple tool that includes 4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency visits in the previous 6 months. It is used to predict early re-admission after hospital discharge.","29634597, 30040677, 23696773, 29343987, 30279159, 29148921, 30926557",0.486,,,
Does the association of PARP1 and CTCF follow a circadian rhythm?,"Yes, according to the context, the interactome of PARP1 and CTCF is regulated in a circadian manner. The circadian rhythm synchronization by serum shock induces oscillations in PARP1-CTCF interactions","26321255, 26321255, 26321255, 25531448, 21543585","Synchronization of the circadian rhythm by serum shock induces oscillations in PARP1-CTCF interactions, which is accompanied by oscillating recruitment of circadian loci to the lamina, followed by the acquisition of repressive H3K9me2 marks and transcriptional attenuation. Furthermore, depletion of H3K9me2/3, inhibition of PARP activity by olaparib, or downregulation of PARP1 or CTCF expression counteracts both recruitment to the envelope and circadian transcription. PARP1- and CTCF-regulated contacts between circadian loci and the repressive chromatin environment at the lamina therefore mediate circadian transcriptional plasticity.",26321255,0.271,,,
Are defects in recombination repair involved in carcinogenesis?,"Yes, defects in recombination repair can contribute to carcinogenesis. The context highlights that homologous recombinational repair (HRR) plays a crucial role in DNA repair; however, issues with this process can lead to","15660524, 12427531, 23675572, 23678008, 27317574",Yes. The breast cancer-associated BRCA1 and BRCA2 proteins are strongly implicated in recombination repair.,"16258176, 12592385, 12865926, 12016139, 12427531, 12488587, 20298636, 17363343, 12191483, 23628323, 22798379, 23675572, 24104500, 17397816, 23541693, 11395777, 17636314, 21427292, 16555998, 23125219, 11178982, 24051048, 22665067, 15660524, 23620081, 21267443, 21404276, 22276468, 23721719, 10753787, 19083132",0.333,,,
Which are the mammalian orthologs of Drosophila Yki?,"Yes, there are mammalian orthologs of Drosophila Yki. They include salvador, merlin, LATS, and YAP1. These mammalian orthologs have been found to be involved in the","10772900, 17980593, 22624882, 30384843, 11528505",There are two mammalian orthologs of Yki: YAP and TAZ,"22898666, 17980593, 18413746, 23484853, 23985272, 19878874, 22101275",0.7,,,
What is the function of Taraxasterol  in rheumatoid arthritis?,"Yes, taraxasterol has an anti-inflammatory effect in rheumatoid arthritis. It reduces nitric oxide, prostaglandin E2 and cyclooxygenase-2 levels, and","28101182, 28101182, 28101182, 28101182, 28101182",Taraxasterol suppresses inflammation in rheumatoid arthritis.,"28101182, 27109342",0.667,,,
What is the drug  gantenerumab targeting?,"Yes, gantenerumab targets beta-amyloid plaques in the brain. It is an investigational fully human anti-amyloid beta monoclonal antibody that has a high capacity to bind and remove these pl","24255592, 29432219, 32259079, 24255592, 21987394","Gantenerumab significantly reduced amyloid plaques, cerebrospinal fluid total tau, and phospho-tau181 and attenuated increases of neurofilament light chain.","33336218, 34155411, 34198582",0.211,,,
