question,answer,contexts,contexts_ids,ground_truth,goldPassages,Correct,CR,Faithfulness,AR
Did Lincoln start his political career in 1832?,Yes.," Context:  Lincoln began his political career in 1832, at age 23, with an unsuccessful campaign for the Illinois General Assembly, as a member of the Whig Party.  He ran eighth in a field of 13 candidates .  The centerpiece of his platform was the undertaking of navigational improvements on the Sangamon River. He believed that this would attract steamboat traffic, which would allow the sparsely populated, poorer areas along the river to flourish.  ,  Context:  Lincoln began his political career in 1832, at age 23, with an unsuccessful campaign for the Illinois General Assembly, as a member of the Whig Party.  He ran eighth in a field of 13 candidates .  The centerpiece of his platform was the undertaking of navigational improvements on the Sangamon River. He believed that this would attract steamboat traffic, which would allow the sparsely populated, poorer areas along the river to flourish.  ","289, 289",Yes,,0.877,[0.811 0.815],[0.738 0.739],0.8
Did Lincoln ever represent Alton & Sangamon Railroad?,"Yes, in a 1851 case against shareholder James A. Barret."," Context:  By the mid-1850s, Lincoln's caseload focused largely on the competing transportation interests of river barges and railroads. In one prominent 1851 case, he represented the Alton & Sangamon Railroad in a dispute with a shareholder, James A. Barret . Barret had refused to pay the balance on his pledge to the railroad on the grounds that it had changed its originally planned route . Lincoln argued that as a matter of law a corporation is not bound by its original charter when that charter can be amended in the public interest, that the newer route proposed by Alton & Sangamon was superior and less expensive, and that accordingly, the corporation had a right to sue Barret for his delinquent payment  ,  Context:  By the mid-1850s, Lincoln's caseload focused largely on the competing transportation interests of river barges and railroads. In one prominent 1851 case, he represented the Alton & Sangamon Railroad in a dispute with a shareholder, James A. Barret . Barret had refused to pay the balance on his pledge to the railroad on the grounds that it had changed its originally planned route . Lincoln argued that as a matter of law a corporation is not bound by its original charter when that charter can be amended in the public interest, that the newer route proposed by Alton & Sangamon was superior and less expensive, and that accordingly, the corporation had a right to sue Barret for his delinquent payment  ","304, 304",Yes,,0.743,[0.77 0.77],[0.788 0.788],0.819
Which county was Lincoln born in?,"Lincoln was born in Hardin County, Kentucky (now part of LaRue County)."," Context:  Abraham Lincoln was born on February 12, 1809, to Thomas Lincoln and Nancy Hanks, two uneducated farmers. Lincoln was born in a one-room log cabin on the   Sinking Spring Farm, in southeast Hardin County, Kentucky (now part of LaRue County) . This area was at the time considered the ""frontier."" The name ""Abraham"" was chosen to commemorate his grandfather, who was killed in an American Indian raid in 1786 . Donald (1995) p 21  His elder sister, Sarah Lincoln, was born in 1807; a younger brother, Thomas Jr, died in infancy  ,  Context:  Abraham Lincoln was born on February 12, 1809, to Thomas Lincoln and Nancy Hanks, two uneducated farmers. Lincoln was born in a one-room log cabin on the   Sinking Spring Farm, in southeast Hardin County, Kentucky (now part of LaRue County) . This area was at the time considered the ""frontier."" The name ""Abraham"" was chosen to commemorate his grandfather, who was killed in an American Indian raid in 1786 . Donald (1995) p 21  His elder sister, Sarah Lincoln, was born in 1807; a younger brother, Thomas Jr, died in infancy  ","282, 282",Hardin County,,0.789,[0.766 0.769],[0.807 0.81 ],0.812
When did Lincoln first serve as President?,"March 4, 1861"," Context:  Abraham Lincoln (February 12, 1809 â April 15, 1865) was the sixteenth President of the United States, serving from March 4, 1861 until his assassination . As an outspoken opponent of the expansion of slavery in the United States, ""[I]n his short autobiography written for the 1860 presidential campaign, Lincoln would describe his protest in the Illinois legislature as one that 'briefly defined his position on the slavery question, and so far as it goes, it was then the same that it is now ."" This was in reference to the anti-expansion sentiments he had then expressed. Doris Kearns Goodwin, Team of Rivals: The Political Genius of Abraham Lincoln (2005) p. 91.  Holzer pg. 232  ,  Context: ."" This was in reference to the anti-expansion sentiments he had then expressed. Doris Kearns Goodwin, Team of Rivals: The Political Genius of Abraham Lincoln (2005) p. 91.  Holzer pg. 232  .  Writing of the Cooper Union  speech, Holzer notes, ""Cooper Union proved a unique confluence of political culture, rhetorical opportunity, technological innovation, and human genius, and it brought Abraham Lincoln to the center stage of American politics at precisely the right time and place, and with precisely the right message: that slavery was wrong, and ought to be confined to the areas where it already existed, and placed on the 'course of ultimate extinction  ... .'""  Lincoln won the Republican Party nomination in 1860 and was elected president later that year. During his term, he helped preserve the United States by leading the defeat of the secessionist Confederate States of America in the American Civil War . He introduced measures that resulted in the abolition of slavery, issuing his Emancipation Proclamation in 1863 and promoting the passage of the Thirteenth Amendment to the Constitution in 1865.  ","278, 278","March 4, 1861",,1.0,[0.757 0.748],[0.706 0.696],0.753
Who assassinated Lincoln?,John Wilkes Booth," Context:  The assassination of Abraham Lincoln. From left to right: Henry Rathbone, Clara Harris, Mary Todd Lincoln, Abraham Lincoln and John Wilkes Booth  ,  Context:  The assassination of Abraham Lincoln. From left to right: Henry Rathbone, Clara Harris, Mary Todd Lincoln, Abraham Lincoln and John Wilkes Booth  ","364, 364",John Wilkes Booth,,1.0,[0.809 0.815],[0.783 0.789],0.797
Did Lincoln win the election of 1860?,"Yes, he won the Republican Party nomination in 1860 and was elected president later that year, gaining 1,865,908 votes (39.9% of the total), for 180 electoral votes."," Context:  On November 6, 1860, Lincoln was elected as the 16th President of the United States, beating Democrat Stephen A. Douglas, John C. Breckinridge of the Southern Democrats, and John Bell of the new Constitutional Union Party . He was the first Republican president, winning entirely on the strength of his support in the North: he was not even on the ballot in nine states in the South, and won only 2 of 996 counties in the other Southern states . Lincoln gained 1,865,908 votes (39.9% of the total), for 180 electoral votes; Douglas, 1,380,202 (29.5%) for 12 electoral votes; Breckenridge, 848,019 (18.1%) for 72 electoral votes; and Bell, 590,901 (12.5%) for 39 electoral votes  ,  Context: ."" This was in reference to the anti-expansion sentiments he had then expressed. Doris Kearns Goodwin, Team of Rivals: The Political Genius of Abraham Lincoln (2005) p. 91.  Holzer pg. 232  .  Writing of the Cooper Union  speech, Holzer notes, ""Cooper Union proved a unique confluence of political culture, rhetorical opportunity, technological innovation, and human genius, and it brought Abraham Lincoln to the center stage of American politics at precisely the right time and place, and with precisely the right message: that slavery was wrong, and ought to be confined to the areas where it already existed, and placed on the 'course of ultimate extinction  ... .'""  Lincoln won the Republican Party nomination in 1860 and was elected president later that year. During his term, he helped preserve the United States by leading the defeat of the secessionist Confederate States of America in the American Civil War . He introduced measures that resulted in the abolition of slavery, issuing his Emancipation Proclamation in 1863 and promoting the passage of the Thirteenth Amendment to the Constitution in 1865.  ","319, 278",Yes,,0.663,[0.733 0.76 ],[0.814 0.771],0.799
Who was the general in charge at the Battle of Antietam?,"The text does not mention who was in charge at the Battle of Antietam. It only mentions Lincoln visiting Antietam, but does not provide information about the battle itself or its commander."," Context:  Lincoln, in top hat, with Allan Pinkerton and Gen. John Alexander McClernand at Antietam.  ,  Context: . Despondent over this reversal, Grant decided to resign. The intervention of his subordinate and good friend, William T. Sherman, caused him to remain  . When Halleck was promoted to general-in-chief of the Union Army, Grant resumed his position as commander of the Army of West Tennessee (later more famously named the Army of the Tennessee) on June 10  . He commanded the army for the battles of Corinth and Iuka that fall.  ","336, 1789",General McClellan,,0.749,[0.834 0.81 ],[0.839 0.82 ],0.877
Why did Lincoln issue the Emancipation Proclamation?,To weaken the rebellion led and controlled by slave owners.," Context:  Lincoln met with his cabinet for the first reading of the Emancipation Proclamation draft on July 22, 1862. L-R: Edwin M. Stanton, Salmon P. Chase, Abraham Lincoln, Gideon Welles, Caleb B. Smith, William H. Seward, Montgomery Blair and Edward Bates  ,  Context: In July 1862, Congress moved to free the slaves by passing the Second Confiscation Act. The goal was to weaken the rebellion, which was led and controlled by slave owners  . While it did not abolish the legal institution of slavery (the Thirteenth Amendment did that), the Act showed that Lincoln had the support of Congress in liberating slaves owned by rebels  . This new law was implemented with Lincoln's ""Emancipation Proclamation.""  ","329, 330",To free slaves ,,0.853,[0.815 0.828],[0.771 0.825],0.844
Do scholars rank lincoln among the top three presidents?,"Yes, scholars now rank Lincoln among the top three U.S. Presidents, with the majority of those surveyed placing him first."," Context:  Scholars now rank Lincoln among the top three U.S. Presidents, with the majority of those surveyed placing him first. He is noted for his lasting influence on U.S. politics, including a redefinition of republicanism .  As Diggins explains, ""Lincoln presented Americans a theory of history that offers a profound contribution to the theory and destiny of republicanism itself ."" John Patrick Diggins, The Lost Soul of American Politics: Virtue, Self-interest, and the Foundations of Liberalism (1986) p. 307. Foner (1970) p. 215 noted that, ""Lincoln stressed the moral basis of Republicanism."" Jaffa (2000) p  ,  Context:  Scholars now rank Lincoln among the top three U.S. Presidents, with the majority of those surveyed placing him first. He is noted for his lasting influence on U.S. politics, including a redefinition of republicanism .  As Diggins explains, ""Lincoln presented Americans a theory of history that offers a profound contribution to the theory and destiny of republicanism itself ."" John Patrick Diggins, The Lost Soul of American Politics: Virtue, Self-interest, and the Foundations of Liberalism (1986) p. 307. Foner (1970) p. 215 noted that, ""Lincoln stressed the moral basis of Republicanism."" Jaffa (2000) p  ","281, 281",Yes,,0.717,[0.782 0.784],[0.822 0.824],0.879
Did lincoln have 18 months of schooling?,"Yes, Lincoln had about 18 months of schooling."," Context:  Lincoln's formal education consisted of about 18 months of schooling. Largely self-educated, he read every book he could get his hands on, once walking .  just to borrow one  While his favorite book was The Life of George Washington, Lincoln mastered the Bible, Shakespeare, and English and American history, and developed a plain writing style that puzzled audiences more used to grandiose rhetoric . He was also a talented local wrestler and skilled with an ax; some rails he had allegedly split in his youth were exhibited at the 1860 Republican National Convention, as the party celebrated the poor-boy-made-good theme  ,  Context:  Lincoln's formal education consisted of about 18 months of schooling. Largely self-educated, he read every book he could get his hands on, once walking .  just to borrow one  While his favorite book was The Life of George Washington, Lincoln mastered the Bible, Shakespeare, and English and American history, and developed a plain writing style that puzzled audiences more used to grandiose rhetoric . He was also a talented local wrestler and skilled with an ax; some rails he had allegedly split in his youth were exhibited at the 1860 Republican National Convention, as the party celebrated the poor-boy-made-good theme  ","287, 287",Yes,,0.767,[0.788 0.789],[0.796 0.798],0.941
Was Lincoln chosen as a presidential candidate in 1860?,"Yes, Lincoln was eventually chosen as the Republican candidate for the 1860 election."," Context:  Entering the presidential nomination process as a distinct underdog, Lincoln was eventually chosen as the Republican candidate for the 1860 election for several reasons . His expressed views on slavery were seen as more moderate than those of rivals William H. Seward and Salmon P. Chase . His ""Western"" origins also appealed to the newer states: other contenders, especially those with more governmental experience, had acquired enemies within the party and were weak in the critical western states, while Lincoln was perceived as a moderate who could win the West  ,  Context:  Entering the presidential nomination process as a distinct underdog, Lincoln was eventually chosen as the Republican candidate for the 1860 election for several reasons . His expressed views on slavery were seen as more moderate than those of rivals William H. Seward and Salmon P. Chase . His ""Western"" origins also appealed to the newer states: other contenders, especially those with more governmental experience, had acquired enemies within the party and were weak in the critical western states, while Lincoln was perceived as a moderate who could win the West  ","317, 317",Yes,,0.729,[0.809 0.811],[0.822 0.824],0.911
How old was Lincoln in 1816?,Seven years old.," Context:  Lincoln was just seven years old when, in 1816, the family was forced to make a new start in Perry County (now in Spencer County), Indiana . He later noted that this move was ""partly on account of slavery,"" and partly because of difficulties with land deeds in Kentucky: Unlike land in the Northwest Territory, Kentucky never had a proper U.S . survey, and farmers often had difficulties proving title to their property. Lincoln was only nine when his mother, then thirty-four years old, died of milk sickness. Soon afterwards, his father remarried  to Sarah Bush Johnston  ,  Context: Lincoln was just seven years old when, in 1816, the family was forced to make a new start in Perry County (now in Spencer County), Indiana  . He later noted that this move was ""partly on account of slavery,"" and partly because of difficulties with land deeds in Kentucky: Unlike land in the Northwest Territory, Kentucky never had a proper U.S  . survey, and farmers often had difficulties proving title to their property. Lincoln was only nine when his mother, then thirty-four years old, died of milk sickness. Soon afterwards, his father remarried  to Sarah Bush Johnston . Sarah Lincoln raised young Lincoln like one of her own children. Years later she compared Lincoln to her own son, saying ""Both were good boys, but I must say â both now being dead that Abe was the best boy I ever saw or ever expect to see ."" Lincoln was affectionate toward his stepmother, whom he would call ""Mother"" for the rest of his life, but he was distant from his father.  Donald, (1995) pp. 28, 152.  ","285, 285",seven,,0.823,[0.767 0.732],[0.749 0.717],0.879
When was the first photgraph of lincoln taken?,1846," Context:  The first photograph ever taken of Abraham Lincoln, a daguerreotype taken by Shepherd in 1846.  ,  Context:  The first photograph ever taken of Abraham Lincoln, a daguerreotype taken by Shepherd in 1846.  ","299, 299",1846,,1.0,[0.844 0.856],[0.735 0.735],0.755
How long was Lincoln's legal Career?,23 years," Context:  Lincoln was involved in more than 5,100 cases in Illinois alone during his 23-year legal career. Though many of these cases involved little more than filing a writ, others were more substantial and quite involved . Lincoln and his partners appeared before the Illinois State Supreme Court more than 400 times. During one trial, Lincoln's voir dire included a question to prospective jurors as to whether they were acquainted with counsel for the other side . When a few of them turned out to know the other lawyer, the judge interrupted, saying, ""Mr. Lincoln, you are wasting the time of the court. The fact that a prospective juror knows your opponent does not disqualify him.""  ,  Context:  Lincoln was involved in more than 5,100 cases in Illinois alone during his 23-year legal career. Though many of these cases involved little more than filing a writ, others were more substantial and quite involved . Lincoln and his partners appeared before the Illinois State Supreme Court more than 400 times. During one trial, Lincoln's voir dire included a question to prospective jurors as to whether they were acquainted with counsel for the other side . When a few of them turned out to know the other lawyer, the judge interrupted, saying, ""Mr. Lincoln, you are wasting the time of the court. The fact that a prospective juror knows your opponent does not disqualify him.""  ","306, 306",23 years,,1.0,[0.775 0.776],[0.734 0.734],0.779
What trail did Lincoln use a Farmers' Almanac in? ,"Lincoln used a Farmer's Almanac in the trial of William ""Duff"" Armstrong, who was charged with murder. He used it to show that an eyewitness had lied on the stand by proving that the moon was at too low an angle to"," Context: Possibly the most notable criminal trial of Lincoln's career as a lawyer came in 1858, when he defended William ""Duff"" Armstrong, who has been charged with murder  . The case became famous for Lincoln's use of judicial notice--a rare tactic at that time--to show that an eyewitness had lied on the stand  . After the witness testified to having seen the crime by moonlight, Lincoln produced a Farmers' Almanac to show that the moon on that date was at such a low angle that it could not have provided enough illumination to see anything clearly . Based almost entirely on this evidence, Armstrong was acquitted. Donald (1995), 150-51  ,  Context:  For several months, Lincoln ran a small store in New Salem, selling tea, coffee, sugar, salt, blue calico, brown muslin, straw hats and whiskey.  Beveridge (1928) 1:127-8  Later, he found work as village postmaster and as a surveyor.  ","305, 291","he defended William ""Duff"" Armstrong",,0.82,[0.784 0.8  ],[0.849 0.813],0.838
Did Abraham Lincoln live in the Frontier?,"Yes, Abraham Lincoln was born in an area considered the ""frontier"" at the time, specifically on the Sinking Spring Farm in southeast Hardin County, Kentucky."," Context: Abraham Lincoln was born on February 12, 1809, to Thomas Lincoln and Nancy Hanks, two uneducated farmers. Lincoln was born in a one-room log cabin on the   Sinking Spring Farm, in southeast Hardin County, Kentucky (now part of LaRue County)  . This area was at the time considered the ""frontier."" The name ""Abraham"" was chosen to commemorate his grandfather, who was killed in an American Indian raid in 1786 . Donald (1995) p 21  His elder sister, Sarah Lincoln, was born in 1807; a younger brother, Thomas Jr, died in infancy . It is sometimes debated whether Lincoln had Marfan syndrome, an autosomal dominant disorder of the connective tissue characterized by long limbs and great physical stature.  Marfan syndrome: Introduction Aug 1, 2006  ,  Context:  Abraham Lincoln was born on February 12, 1809, to Thomas Lincoln and Nancy Hanks, two uneducated farmers. Lincoln was born in a one-room log cabin on the   Sinking Spring Farm, in southeast Hardin County, Kentucky (now part of LaRue County) . This area was at the time considered the ""frontier."" The name ""Abraham"" was chosen to commemorate his grandfather, who was killed in an American Indian raid in 1786 . Donald (1995) p 21  His elder sister, Sarah Lincoln, was born in 1807; a younger brother, Thomas Jr, died in infancy  ","282, 282",Yes,,0.723,[0.767 0.781],[0.814 0.838],0.847
Did Lincoln's Wife's Family support slavery?,"Yes, Mary Todd's family from Kentucky were prominent slave-owners."," Context:  On November 4 1842 Lincoln married Mary Todd, daughter of a prominent slave-owning family from Kentucky. The couple had four sons. Robert Todd Lincoln was born in Springfield, Illinois on 1 August, 1843 . Their only child to survive into adulthood, young Robert attended Phillips Exeter Academy and Harvard College. Robert died on July 26, 1926, in Manchester, Vermont.  ,  Context: In July 1862, Congress moved to free the slaves by passing the Second Confiscation Act. The goal was to weaken the rebellion, which was led and controlled by slave owners  . While it did not abolish the legal institution of slavery (the Thirteenth Amendment did that), the Act showed that Lincoln had the support of Congress in liberating slaves owned by rebels . This new law was implemented with Lincoln's ""Emancipation Proclamation.""  ","296, 330",Yes,,0.751,[0.765 0.795],[0.806 0.811],0.876
Who is most noted for his contributions to the theory of molarity and molecular weight?,"Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto."," Context:  Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight . As a tribute to him, the number of elementary entities (atoms, molecules, ions or other particles) in one mole of a substance, 6.02214199x10 23 , is known as Avogadro's number.  ,  Context:  Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight . As a tribute to him, the number of elementary entities (atoms, molecules, ions or other particles) in one mole of a substance, 6.02214199x10 23 , is known as Avogadro's number.  ","725, 725",Amedeo Avogadro,,0.855,[0.795 0.798],[0.795 0.799],0.782
Who graduated in ecclesiastical law at the early age of 20 and began to practice?,He graduated in ecclesiastical law at the early age of 20 and began to practice.," Context:  He graduated in ecclesiastical law at  the early age of 20 and began to practice.  ,  Context:  He graduated in ecclesiastical law at  the early age of 20 and began to practice.  ","727, 727",Amedeo Avogadro,,0.767,[0.94  0.968],[0.952 0.979],0.985
When did he publish another memoria?,No explicit date is mentioned in the provided context for when Avogadro published another memoria.," Context:  During his stay in Vercelli he wrote a concise note (memoria) in which he declared the hypothesis of what we now call Avogadro's law:  ,  Context: In 1677, Newton returned to his work on mechanics, i.e., gravitation and its effect on the orbits of planets, with reference to Kepler's laws of planetary motion, and consulting with Hooke and Flamsteed on the subject  . He published his results in De Motu Corporum (1684). This contained the beginnings of the laws of motion that would inform the Principia.  ","738, 559",1821,,0.749,[0.816 0.782],[0.849 0.795],0.855
