question,answer,contexts_ids,ground_truth,goldPassages,Correct,CR,Faithfulness,AR
Did he not die at the age of 55 in Le Croisic ?,"Yes, Henri Becquerel died at the age of 55 in Le Croisic. This is explicitly stated in the context given. The context mentions that in 1908, Becquerel was elected Perman","835, 835",Yes he died at the age of 55,,5.0,,,
When did Islam become the dominant religion in Java and Sumatra?,"Yes, according to the context, Islam became the dominant religion in Java and Sumatra by the end of the 16th century.","766, 766",the end of the 16th century,,4.0,,,
Is it true that indonesia has vast areas of wilderness?,"Yes, Indonesia does have vast areas of wilderness. This is stated explicitly in the context, which mentions that ""Indonesia has vast areas of wilderness that support the world's second highest level of biodiversity.""","753, 753",yes,,5.0,,,
Is it the world 's fourth most populous country and the most populous muslim-majority nation?,"Yes, Indonesia is the world's fourth most populous country with over 234 million people and it is also the most populous Muslim-majority nation. This information is provided in the context.","751, 751",yes,,5.0,,,
Did Monroe' wedding happen at the Trinity Church in New York?,"Yes, according to the context provided, James Monroe married Elizabeth Kortright on February 16, 1786 at the Trinity Church in New York.","2507, 2507",Yes,,5.0,,,
In which years were John Monroe elected as President?,"Yes, James Monroe was elected as President in the years 1817 and 1821. He served as the fifth President of the United States from 1817 to 1825.","2506, 2506",1817-1825,,4.0,,,
What did James Monroe's letters not contain?,"The letters of James Monroe, as presented in The Political Writings of James Monroe, likely contained political discussions, opinions, and correspondences given the title of the book. However, without specific information about any particular letter, it is difficult to","2506, 2536",No letters survive in which he might have discussed his religious beliefs.,,1.0,,,
Had Monroe racked up many debts during his years of public life ?,"Yes, Monroe had accumulated a significant amount of debt over the course of his public career, as indicated in the provided context.","2521, 2521",yes,,5.0,,,
"Four years after opening his shop , Watt began what?","Watt began to experiment with steam. This is because his friend, Professor John Robison, called his attention to it. At this point, Watt had still never seen an operating steam engine, but he tried constructing a model.","1954, 1954","Watt began to experiment with steam after his friend, Professor John Robison, called his attention to it.",,4.0,,,
Was Adams the first to introduce a bicameral legislature?,"Yes, John Adams was the first to introduce a bicameral legislature. This means that he created two separate chambers or houses in the legislative branch of government, which is a key feature of the United States Constitution and many other modern","666, 666",Yes.,,5.0,,,
In what ways was Adams opposed by Anderw Hamilton?,"No, according to the context, Andrew Hamilton did not oppose John Adams. Instead, Hamilton and his followers supported Adams in the presidential election, although they held a grudge against him.","675, 675",Hamilton wanted to control the army differently than Adams,,2.0,,,
"The John Adams Library , housed at the Boston Public Library , contains what?","Yes, the John Adams Library houses Adams's personal collection of over 3,500 volumes in eight languages, many of which contain his annotations. This special collection is part of the Boston Public Library's offerings and provides insight","723, 723","Adams's personal collection of more than 3,500 volumes",,4.0,,,
"What do kangaroos use for ""crawl-walking?""","No, the context does not provide any information about what kangaroos use for crawl-walking.","2946, 2143",its hind feet,,1.0,,,
Do kangaroos eat plants?,"Yes, kangaroos do eat plants. The context specifies that eastern grey kangaroos primarily consume a wide variety of grasses while other species like red kangaroos and swamp wallabies also include shrubs in","1741, 1741",yes,,5.0,,,
What method is used by Kangaroos to travel?,"Yes, kangaroos use their powerful hind legs to hop or bound as a means of traveling. This mode of locomotion allows them to cover large distances quickly and efficiently, reaching speeds up to 50 km/h (31","1762, 1762",hopping,,4.0,,,
Was the game of Marn grook played using a ball made from kangaroo by the Kurnai people ?,"Yes, the game of Marn grook was played using a ball made from kangaroo by the Kurnai people. This information is directly stated in the context.","1755, 1755",yes,,5.0,,,
What is a hybrid animal resulting from a union between a leopard and a puma?,"Yes, a pumapard. It's a hybrid animal created by breeding a leopard and a puma.","2485, 2485",a pumapard,,5.0,,,
How long is a leopard's tail?,"No, the context does not provide specific measurements for a leopard's tail length. It only mentions that early naturalists distinguished leopards from panthers by the latter having a longer tail.","2449, 2449",60 to 110cm,,1.0,,,
Is the leopard solitary?,"Yes, leopards are solitary animals. They prefer to be alone except during mating. This behavior reduces competition for resources like food and territory.","2466, 2459",Yes,,5.0,,,
Is the leopard an agile and graceful predator?,"Yes, leopards are indeed agile and graceful predators. The context states this explicitly, describing them as such. They have excellent flexibility, speed, and stealth, making them highly skilled hunters in a variety of environments.","2452, 2452",Yes,,5.0,,,
What percentage of Liechtenstein's population is foreign-born?,"Yes, two-thirds of Liechtenstein's workforce are foreign-born. This implies that a significant portion of the country's population consists of individuals born outside of Liechtenstein.","2856, 2856",two-thirds,,4.0,,,
How many municipalities are within Oberland?,"Yes, there are five municipalities in Oberland. This is stated explicitly in the context where it mentions that ""the remainder (of the seven municipalities) fall within Oberland.""","2842, 2842",6.,,1.0,,,
The Historical Society of the Principality of Liechtenstein plays what?,"The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country. This includes maintaining archives, promoting research, and organizing events to educate the public about the country's past","2864, 2864",a role in preserving the culture and history of the country.,,5.0,,,
Was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution) another issue that presented itself during Fillmore's presidency?,"Yes, the arrival of Louis Kossuth during Millard Fillmore's presidency did present an issue regarding European affairs. Kossuth sought to gather support for Hungary's independence from Austria and encouraged the United States to abandon its non","174, 174",Yes,,5.0,,,
"Was Millard Fillmore born on January 7, 1800?","No, based on the context, Millard Fillmore was not born on January 7, 1800. The context specifically mentions that James Watt retired and transferred his partnership to his son in 1800, with","1964, 387",yes,,1.0,,,
He founded the private university of buffalo on what date?,"Yes, the context states that he founded the University of Buffalo in 1846. The text doesn't explicitly mention the month, only the year. So, it was founded in 1846.","152, 152",1846,,5.0,,,
"What happened in a log cabin in summerhill , new york?","No, the context does not provide information about any event happening in a log cabin in Shaker Heights, New York. The context mentions various activities taking place throughout the summer but does not specify any of them happening in a log cabin or in","1673, 1673",Fillmore was born,,1.0,,,
How much do sea otters weigh?,Sea otters weigh around 30 kg (about 65 pounds). This is stated in the context.,"1926, 1926",30 kg (about 65 pounds),,5.0,,,
Does otter give birth or lay egg?,"No, otters do not lay eggs. In the provided context, baby otters are referred to as cubs or pups, which indicates that they are born alive. This is typical of mammals, a class that includes otters and in","1914, 1914",give birth,,4.0,,,
How do otters keep themselves warm without blubber?,"Yes, sea otters have a unique way to keep warm. Instead of blubber, they rely on their thick fur for insulation. This fur traps a layer of air next to their skin which provides warmth. Additionally, sea otters","1927, 1927",A layer of air trapped in their fur.  ,,4.0,,,
An otter 's den is what?,"Yes, an otter's den is typically called a holt. Otters use holts for shelter, resting, and raising their young (pups or kits). A holt can be found near water bodies like rivers, lakes","1931, 1925",A holt,,2.0,,,
"What is ""tobogganing""?","No, the context does not provide information about what ""tobogganing"" is.","1785, 1785",when penguins slide on their bellies across the snow,,1.0,,,
What order do penguins belong to?,"Sphenisciformes. This order includes all species of penguins, which are flightless birds living mostly in the Southern Hemisphere.","951, 951",Sphenisciformes,,5.0,,,
Are all penguins countershaded?,"Yes, all penguins are countershaded. This means they have a white underside and a dark (mostly black) upperside, which provides camouflage in their natural environment.","959, 959",Yes,,5.0,,,
"Is the smallest penguin species the little blue penguin -LRB- also known as the fairy penguin -RRB- , which stands around 40 cm tall -LRB- 16 in -RRB- and weighs 1 kg -LRB- 2?","Yes, the smallest penguin species is indeed the Little Blue Penguin (or Fairy Penguin), which typically reaches a height of approximately 40 cm (16 in) and weighs about 1 kg (2.","953, 953",Yes,,5.0,,,
Why polar bear is a special species?,"Yes, the polar bear is a special species due to its adaptations for survival in the Arctic. Its small ears, stocky legs, large feet, and smaller tail all contribute to its ability to conserve heat and maintain body temperature in cold","2603, 2603","The World Conservation Union listed polar bears as a vulnerable species, one of three sub-categories of threatened status, in May 2006. Their latest estimate is that 7 out of 19 subpopulations are declining or already severely reduced.",,1.0,,,
How much weight do female polar bears gain during pregnancy?,"No, the context does not provide information about how much weight female polar bears gain during pregnancy.","2607, 2607",They gain double their weight.,,1.0,,,
Garbage is what?,"No, the context does not provide information about what ""garbage"" is. The context discusses the Hebrew word ""erets"" and its various meanings related to civilization, country, and frontier-land.","841, 841","Garbage is now recycled or transported to Thompson, Manitoba.",,1.0,,,
When did Qatar become an independent state?,"Yes, Qatar became an independent state on September 3, 1971. This is directly stated in the provided context.","2541, 2541","September 3, 1971.",,5.0,,,
How do qatar and the wider region relate?,"Yes, in the context, Qatar is an Arab emirate located in Southwest Asia, occupying the small Qatar Peninsula on the northeasterly coast of the larger Arabian Peninsula. This implies that Qatar is a","2538, 2538",Qatar is aiming to become a role model for economic and social transformation in the region. Large scale investment in all social and economic sectors will also lead to the development of a strong financial market.,,1.0,,,
"Has it been created with a long term perspective to support the development of Qatar and the wider region , develop local and regional markets , and strengthen the links between the energy based economies and global financial markets ?","Yes, both entities have been created with a long term perspective to support the development of Qatar and the wider region, develop local and regional markets, and strengthen the links between the energy based economies and global financial markets. This information is explicitly stated","2568, 2568",Yes,,5.0,,,
What is the official language of Romania?,"No, according to the context, Inuktitut is one of the official languages in Nunavut and Northwest Territories, but it's not mentioned as an official language in Romania. The context does not provide information about the","2360, 2360",Romanian.,,1.0,,,
What is the largest ethnic minority in Romania?,"Yes, the Roma or Gypsies are the largest ethnic minority in Romania. They make up 2% of the population, which is larger than any other ethnic group except for Hungarians who account for 6.6%. This information is","3102, 3102",Hungarians,,1.0,,,
Is Romania a semi-presidential unitary state?,"Yes, based on the power distribution described in the context, Romania is a semi-presidential system. It is also specified to be a unitary state as it has a single, non-federal government structure.","3113, 877",Yes,,5.0,,,
How many people use the bus network daily?,"Yes, around 2.78 million people use the bus network daily. This is stated in the context as it mentions that ""More than 2.78 million people use the bus network daily"".","2811, 2811",More than 2.78 million people.,,4.0,,,
"What does ""singa"" mean?","Yes, ""singa"" means ""lion"" in Sanskrit, as derived from the name of the city-state Singapura.","2705, 2773",lion,,4.0,,,
Why are relations with Malaysia and Indonesia important?,"Yes, relations with Malaysia and Indonesia are crucial due to their geographical proximity. This closeness can significantly impact various aspects such as trade, cultural exchange, tourism, and security concerns. By fostering strong ties with these neighboring countries,","2725, 2725","Due to obvious geographical reasons, relations with Malaysia and Indonesia are most important.",,4.0,,,
How do reservoirs and water relate?,"Yes, in the context, reservoirs are built to store and manage water. The text mentions that Singapore has a network of reservoirs and water catchment areas, with different types of reservoirs serving various functions for domestic water needs.","2800, 2800","By 2001, there were 19 raw water reservoirs, 9 treatment works and 14 storage or service reservoirs locally to serve domestic needs. ",,4.0,,,
Does Theodore Roosevelt have a brother?,"Yes, according to the title of the book ""My Brother Theodore Roosevelt"" by Corinne Robinson, Theodore Roosevelt had at least one brother.","3042, 3042",Yes,,5.0,,,
Did Roosevelt receive a Medal of Honor?,"Yes, Theodore Roosevelt received the Medal of Honor posthumously for his actions during the Spanish-American War, as stated in the context. The award was given specifically for his charge up San Juan Hill, Cuba.","3012, 3012",yes,,5.0,,,
Does the mother care for the young?,"Yes, the mother does care for the young. This is evident in both scenarios described in the context. In the case of humans, a mother typically responds to her new baby with surprise and excitement, which are emotions associated with positive engagement and care","1253, 1253",No,,1.0,,,
Are Pleurodira known as side-necked turtles?,"Yes, because they withdraw their heads into their shells sideways, Pleurodira are commonly referred to as side-necked turtles.","2691, 2691",Yes,,5.0,,,
Are turtle eggs leathery and soft?,"Yes, turtle eggs are leathery and soft, as stated in the provided context. This is a characteristic that they share with other reptiles.","2687, 2687",Yes,,5.0,,,
What sort of turtles are ectothermic?,"Yes, all turtle species are ectothermic. This is stated explicitly in the context provided: ""Like other reptiles, turtles are ectothermic (or 'cold-blooded'..."". Ect","2684, 2684",all of them,,4.0,,,
"Does the Order Testudines not include both extant -LRB- living -RRB- and extinct species , the earliest known turtles being from around 215 million years ago ?","No, the Order Testudines does include both extant (living) and extinct species, with the earliest known turtles being from around 215 million years ago. The context specifies this information explicitly.","2683, 2683",yes,,1.0,,,
Why did Grant think that war was unjust?,"No, the context does not suggest that Grant thought war was unjust. Instead, it highlights Grant's strategic understanding of total war, which involved targeting an enemy's economic infrastructure to cripple its ability to wage war. This is","1798, 1798",He thought it was designed to gain land open to slavery.,,1.0,,,
Was Grant 's favorite brand of bourbon whiskey Old Crow ?,"Yes, based on the context provided, Grant's favorite brand of bourbon whiskey was Old Crow. The text explicitly states that this was his preferred brand.","1868, 1868",yes,,5.0,,,
Who founded Montevideo?,"The Spanish founded Montevideo. This is stated explicitly in the context as ""Montevideo was founded by the Spanish in the early 18th century as a military stronghold.""","2, 2",The Spanish.,,5.0,,,
How many square kilometres of continental land is Uruguay?,"Yes, Uruguay has 176,214 square kilometers of continental land. This information is provided directly in the context given.","25, 25",176.215 km�� ,,4.0,,,
What religions are found in Uruguay?,"Yes, Roman Catholic is the main religion in Uruguay with 62% of the population adhering to it. There are also smaller groups of Protestants (4%) and Jews (3%), as well as a significant number of","52, 52","Roman Catholic, Protestant, Jewish, and nonprofessing.",,2.0,,,
Is The climate in Uruguay temperate?,"Yes, the climate in Uruguay is temperate with warm summers and cold winters. This is stated explicitly in the provided context.","31, 31",Yes,,5.0,,,
Did the U.S. join the League of Nations?,"No, the US did not join the League of Nations. The League was established in 1920, after World War I, but the US Senate voted against joining in 1919 and again in 1920,","428, 428",no,,5.0,,,
