question,answer,contexts_ids,ground_truth,goldPassages,Correct,CR,Faithfulness,AR
Name an animal that is growing in number due to recent conservation efforts,"Yes, the Golden Eagle is an example of an animal whose population has been increasing due to recent conservation efforts. This is mentioned in the context as one of the animals, like the Brown Bear and Eurasian Lynx, that experienced significant decl","1589, 1589, 1589, 1589","Golden Eagle, Brown Bear, or Eurasian Lynx (Change imperative to interrogative)",,1.0,,,
Where is Finland located?,"Yes, Finland is located in Northern Europe. It shares its borders with Sweden to the west, Norway to the north, Russia to the east, and it has coasts to the Baltic Sea in the south and the Gulf of Bothnia in the","1672, 1551, 1580, 1562",Northern Europe,,2.0,,,
Do women live longer than men?,"Yes, women live longer than men because, according to the context, the life expectancy for women is 82 years while for men it is only 75 years. This means that, on average, women live 7 years longer than","1623, 1623, 1244, 2854",Yes,,5.0,,,
Who did Ford nominate for Vice President?,"No, Ford did not nominate his successor for Vice President. Instead, he was nominated for Vice President by President Nixon on October 12, 1973, following the resignation of Spiro Agnew. After Ford became","2041, 2036, 2037, 1992",Bob Dole,,1.0,,,
How many Eagle Scouts were involved in Ford's funeral procession?,"Yes, about 400 Eagle Scouts were involved in Ford's funeral procession. This can be inferred from the context as it mentions ""About 400 Eagle Scouts"" who participated in the funeral by","2001, 2001, 2001, 2001",400,,5.0,,,
Is Ford one of only four former Presidents to live to 90 or more years of age ?,"Yes, according to the context, Gerald Ford is one of the four former U.S. Presidents who have lived to be 90 years old or more. The others are Ronald Reagan, John Adams, and Herbert Hoover.","2103, 2103, 2099, 702",Yes.,,5.0,,,
Who is the head of state of Ghana?,"Yes, the head of state of Ghana is John Agyekum Kufuor. He is the ninth leader of the country since independence. This information is explicitly stated in the context provided.","1349, 1349, 1347, 1349",President John Agyekum Kofuor,,4.0,,,
Where is old Ghana in relation to present Ghana?,"Yes, according to the context, old Ghana is 500 miles north of the present Ghana. This suggests that old Ghana is located in a more northern position than the current location of Ghana.","1338, 1338, 1339, 1339",500 miles north,,4.0,,,
Why do wolves howl?,"Yes, wolves howl for various reasons. They howl to communicate with other pack members, mark territory, and strengthen social bonds within the group. This behavior is similar to community singing among humans as it fosters a sense of camarader","1066, 1066, 1069, 1069","Howling helps pack members keep in touch, allowing them to communicate effectively in thickly forested areas or over great distances. Howling also helps to call pack members to a specific location. Howling can also serve as a declaration of territory, as shown in a dominant wolf&apos;s tendency to respond to a human imitation of a ""rival"" wolf in an area the wolf considers its own. ",,4.0,,,
Why is it beneficial for alpha males and females to forcefully prevent other wolves from mating?,"Yes, it ensures survival of their genes. By preventing other wolves from mating, the alpha male and female maintain their status as leaders and ensure that they are the ones passing on their genetics to the next generation, thereby strengthening their line","1039, 1039, 1039, 1039",A pack can only suppport one littler per year,,1.0,,,
What did Cleveland's opponents say in 1884 to counter his innocent image?,"Yes, Cleveland's opponents reported that he had fathered an illegitimate child while he was a lawyer in Buffalo. This claim aimed to tarnish his image of purity and integrity during the 1884 presidential campaign.","481, 481, 480, 480",That he had fathered an illegitimate child,,3.0,,,
Who were Grover Cleveland's parents?,"Yes, the context provides information about Grover Cleveland's parents. Grover Cleveland was born in Caldwell, New Jersey to the Reverend Richard Cleveland and Anne Neal. They were the parents of nine children, five sons and four","496, 476, 475, 498","Cleveland was born in Caldwell, New Jersey to the Reverend Richard Cleveland and Anne Neal.",,4.0,,,
"Did the team , sedating Cleveland with nitrous oxide -LRB- laughing gas -RRB- , not remove his upper left jaw and portions of his hard palate ?","No, according to the context, the team did remove his upper left jaw and portions of his hard palate while he was sedated with nitrous oxide.","519, 519, 518, 518",yes,,1.0,,,
Did he not die at the age of 55 in Le Croisic ?,"No, Becquerel did die at the age of 55 in Le Croisic. The context states that ""In 1908, the year of his death, Becquerel was elected Permanent Secretary of","835, 835, 207, 241",Yes he died at the age of 55,,2.0,,,
When did Islam become the dominant religion in Java and Sumatra?,"Yes, according to the context, Islam became the dominant religion in Java and Sumatra by the end of the 16th century. This change occurred through the influence of traders who first introduced the religion in northern Sumatra during the 13","766, 766, 820, 766",the end of the 16th century,,4.0,,,
Is it true that indonesia has vast areas of wilderness?,"Yes, based on the context information provided, Indonesia does have vast areas of wilderness. It is stated that Indonesia supports the world's second highest level of biodiversity, which suggests the presence of extensive wilderness areas.","753, 753, 804, 804",yes,,5.0,,,
Is it the world 's fourth most populous country and the most populous muslim-majority nation?,"Yes, Indonesia is both the world's fourth most populous country and the most populous Muslim-majority nation. This information is provided in the context as a characteristic of Indonesia.","751, 751, 820, 820",yes,,5.0,,,
Did Monroe' wedding happen at the Trinity Church in New York?,"Yes, based on the context provided, James Monroe married his wife Elizabeth Kortright at the Trinity Church in New York on February 16, 1786.","2507, 2507, 2522, 2522",Yes,,5.0,,,
In which years were John Monroe elected as President?,"Yes, John Monroe was elected as President in 1816 and again in 1820. This is stated in the context, where it's mentioned that he ran nearly uncontested in both elections, implying that","2513, 2513, 2508, 2508",1817-1825,,2.0,,,
What did James Monroe's letters not contain?,"James Monroe's letters did not contain discussions of his religious beliefs. This is because he burned much of his correspondence with his wife, and no letters survive in which he might have discussed this topic. Additionally, friends, family, or associates","2536, 2524, 2524, 2534",No letters survive in which he might have discussed his religious beliefs.,,4.0,,,
Had Monroe racked up many debts during his years of public life ?,"Yes, based on the context provided, Monroe had indeed racked up many debts during his years of public life. The text specifically states that ""Monroe had racked up many debts during his years of public life"" which is a","2521, 2521, 2534, 2528",yes,,5.0,,,
"Four years after opening his shop , Watt began what?","Watt began to experiment with steam. This is because his friend, Professor John Robison, called his attention to it. At this point, Watt had still never seen an operating steam engine, but he tried constructing a model.","1954, 1954, 1950, 1955","Watt began to experiment with steam after his friend, Professor John Robison, called his attention to it.",,4.0,,,
Was Adams the first to introduce a bicameral legislature?,"Yes, according to the context, John Adams was involved in the creation of the Massachusetts Constitution, which was the first to feature a bicameral legislature. This suggests that he may have played a role in introducing this concept, although the context","666, 666, 648, 648",Yes.,,5.0,,,
In what ways was Adams opposed by Anderw Hamilton?,"Yes, Andrew Hamilton opposed John Adams in several ways. He tried to sabotage Adams's campaign to boost Thomas Pinckney's chances of becoming president. After Adams's election, Hamilton refused to consult him over key legislation and took","675, 691, 688, 688",Hamilton wanted to control the army differently than Adams,,2.0,,,
"The John Adams Library , housed at the Boston Public Library , contains what?","Yes, the John Adams Library at the Boston Public Library contains over 3,500 volumes in eight languages, many of which are annotated by John Adams himself. This collection reflects Adams's personal interests and studies, offering insight into","723, 723, 715, 197","Adams's personal collection of more than 3,500 volumes",,4.0,,,
"What do kangaroos use for ""crawl-walking?""","Yes, kangaroos use their tail and two forelimbs to form a tripod, raising their hind feet forward for ""crawl-walking."" This unique form of locomotion helps them move at slow speeds when not hop","1738, 1739, 1739, 1737",its hind feet,,2.0,,,
Do kangaroos eat plants?,"Yes, kangaroos do eat plants. Eastern grey kangaroos primarily graze on various types of grasses, while other species like red kangaroos and swamp wallabies also consume shrubs as part of their","1741, 1741, 1742, 1741",yes,,5.0,,,
What method is used by Kangaroos to travel?,"Yes, kangaroos use hopping as their mode of travel. This method allows them to cover long distances in search of food efficiently, especially in Australia's challenging environment with variable weather patterns and scarce resources. Hopping enables kang","1738, 1738, 1752, 1738",hopping,,5.0,,,
Was the game of Marn grook played using a ball made from kangaroo by the Kurnai people ?,"Yes, the game of Marn grook was played using a ball made from kangaroo skin by the Kurnai people. This is stated explicitly in the context.","1755, 1755, 1758, 1755",yes,,5.0,,,
What is a hybrid animal resulting from a union between a leopard and a puma?,"Yes, a pumapard is a hybrid animal resulting from a union between a leopard and a puma. This term was used in the context to describe three sets of hybrids bred in the late 1890","2485, 2485, 2485, 2485",a pumapard,,2.0,,,
How long is a leopard's tail?,A leopard's tail can reach 60 to 110 cm in length. This is based on the context provided which states that the head and body length of a leopard is between 90 and 19,"2449, 2452, 2472, 2453",60 to 110cm,,5.0,,,
Is the leopard solitary?,"Yes, leopards are solitary animals. This is stated in the context, which mentions that aside from mating, interactions between individual leopards are infrequent.","2466, 2466, 2459, 2445",Yes,,5.0,,,
Is the leopard an agile and graceful predator?,"Yes, leopards are indeed agile and graceful predators. This is stated explicitly in the first sentence of the context.","2452, 2452, 2458, 2458",Yes,,5.0,,,
What percentage of Liechtenstein's population is foreign-born?,"Yes, two-thirds of Liechtenstein's workforce are foreign-born. This implies that a significant portion of the country's population is also made up of foreign-born individuals.","2856, 2856, 2854, 2864",two-thirds,,4.0,,,
How many municipalities are within Oberland?,"Yes, there are five municipalities in Oberland. This is stated explicitly in the context when it mentions that ""the 11 gemeinden (municipalities) of Liechtenstein are divided into two electoral districts: Oberland","2842, 2842, 2838, 2842",6.,,2.0,,,
The Historical Society of the Principality of Liechtenstein plays what?,The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country. This is evident from the context where it mentions its function but does not provide specific details about its activities or responsibilities,"2864, 2864, 2819, 2817",a role in preserving the culture and history of the country.,,4.0,,,
Was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution) another issue that presented itself during Fillmore's presidency?,"Yes, the arrival of Louis Kossuth, an exiled leader of a failed Hungarian revolution, was indeed another issue that presented itself during Fillmore's presidency. This is explicitly stated in the context information provided.","174, 174, 160, 174",Yes,,5.0,,,
"Was Millard Fillmore born on January 7, 1800?","Yes, Millard Fillmore was indeed born on January 7, 1800. This piece of information is provided at the beginning of the context as a factual detail about his life.","148, 148, 149, 149",yes,,5.0,,,
He founded the private university of buffalo on what date?,"The context does not provide an exact date for when Fillmore founded the University of Buffalo. It only mentions that it was chartered by an act of the New York State Legislature on May 11, 1846. However","152, 152, 181, 181",1846,,3.0,,,
"What happened in a log cabin in summerhill , new york?","Yes, according to the context, Fillmore was born in a log cabin in Summerhill, New York. He was the second of nine children and the eldest son of Nathaniel and Phoebe Millard Fillmore.","149, 2885, 283, 283",Fillmore was born,,2.0,,,
How much do sea otters weigh?,Sea otters weigh around 30 kg or about 65 pounds. This is stated in the first sentence of the context.,"1926, 1926, 1917, 1917",30 kg (about 65 pounds),,5.0,,,
Does otter give birth or lay egg?,"No, because in the context it's mentioned that otters are a species of mammal. Mammals give live birth instead of laying eggs.","1914, 1927, 1927, 1935",give birth,,4.0,,,
How do otters keep themselves warm without blubber?,"Yes, sea otters keep themselves warm without blubber by trapping a layer of air in their dense fur. They maintain this insulating layer by regularly grooming and blowing air into it with their mouths.","1927, 1927, 1927, 1927",A layer of air trapped in their fur.  ,,4.0,,,
An otter 's den is what?,"Yes, an otter's den is called a holt. This term is used to describe the underground tunnel system or bank burrow where otters live.","1914, 1914, 1913, 1913",A holt,,4.0,,,
"What is ""tobogganing""?","Yes, ""tobogganing"" is a term used to describe the movement of penguins where they slide on their bellies across the snow, helping them conserve energy and move quickly. This happens when they bring their feet forward ready","961, 961, 1752, 1673",when penguins slide on their bellies across the snow,,4.0,,,
What order do penguins belong to?,"Yes, penguins belong to the order Sphenisciformes. This is explicitly stated in the context information provided.","951, 951, 993, 993",Sphenisciformes,,5.0,,,
Are all penguins countershaded?,"Yes, all penguins are countershaded. This means they have a white underside and a dark (mostly black) upperside, which provides camouflage. The context mentions this adaptation for all penguins,","959, 959, 988, 952",Yes,,5.0,,,
"Is the smallest penguin species the little blue penguin -LRB- also known as the fairy penguin -RRB- , which stands around 40 cm tall -LRB- 16 in -RRB- and weighs 1 kg -LRB- 2?","Yes, the Little Blue Penguin, also known as the Fairy Penguin, is indeed the smallest penguin species. Standing at approximately 40 cm tall (16 inches) and weighing around 1 kg (","953, 953, 953, 979",Yes,,5.0,,,
Why polar bear is a special species?,"Yes, the polar bear is a special species for several reasons. Firstly, it is well adapted to its harsh Arctic environment, living a semi-aquatic life on land, sea, and ice. Secondly, it is the largest land","2594, 2594, 2591, 2592","The World Conservation Union listed polar bears as a vulnerable species, one of three sub-categories of threatened status, in May 2006. Their latest estimate is that 7 out of 19 subpopulations are declining or already severely reduced.",,1.0,,,
How much weight do female polar bears gain during pregnancy?,"No, the context does not provide information about how much weight female polar bears gain during pregnancy.","2595, 2595, 2595, 2595",They gain double their weight.,,1.0,,,
Garbage is what?,"Yes, garbage is waste material produced by human activities. In the context, it is mentioned that polar bears are curious and scavenger animals that investigate and consume garbage when they come into contact with humans. To protect the bears, the Churchill dump was","2630, 2630, 2630, 2630","Garbage is now recycled or transported to Thompson, Manitoba.",,2.0,,,
When did Qatar become an independent state?,"Yes, Qatar became an independent sovereign state on September 3, 1971. This is stated in the context as it mentions that ""Regional disputes however, quickly compelled Qatar to resign and declare independence from","2541, 2541, 2547, 2547","September 3, 1971.",,5.0,,,
How do qatar and the wider region relate?,"Yes, in the context Qatar and the wider region are related through the Qatar Investment Authority's long-term goal to support the development of both. The QIA was created to develop local and regional markets in the wider region, and","2568, 2568, 2567, 2567",Qatar is aiming to become a role model for economic and social transformation in the region. Large scale investment in all social and economic sectors will also lead to the development of a strong financial market.,,2.0,,,
"Has it been created with a long term perspective to support the development of Qatar and the wider region , develop local and regional markets , and strengthen the links between the energy based economies and global financial markets ?","Yes, based on the context, the Sovereign Wealth Fund has been created with a long-term perspective to support the development of Qatar and the wider region, develop local and regional markets, and strengthen the links between the energy-","2568, 2568, 2567, 2567",Yes,,5.0,,,
What is the official language of Romania?,"Yes, Romanian is the official language of Romania. It is an Eastern Romance language related to Italian, French, Spanish, Portuguese and Catalan.","3104, 3104, 3104, 3104",Romanian.,,4.0,,,
What is the largest ethnic minority in Romania?,"Yes, the Roma (Gypsies) are the largest ethnic minority in Romania. They make up 2% of the population, which is higher than any other minority group mentioned in the context.","3102, 3102, 3107, 3102",Hungarians,,1.0,,,
Is Romania a semi-presidential unitary state?,"Yes, because in the context it is stated that ""Romania is a semi-presidential unitary state."" This means that executive functions are shared between the president and prime minister, and that Romania's territory is not divided into federated","3047, 3047, 3140, 3140",Yes,,5.0,,,
How many people use the bus network daily?,"Yes, more than 2.78 million people use the bus network daily. This information is stated explicitly in the context.","2811, 2811, 3121, 2809",More than 2.78 million people.,,4.0,,,
"What does ""singa"" mean?","The term ""singa"" is derived from Sanskrit and means ""lion."" This can be inferred from the name of Singapore, which comes from the words ""singa"" and ""pura,"" meaning ""lion city.""","2705, 2773, 2773, 1689",lion,,2.0,,,
Why are relations with Malaysia and Indonesia important?,"Yes, relations with Malaysia and Indonesia are important due to geographical reasons. Being neighboring countries, maintaining good relationships with them is crucial for political stability and economic development. This has been a key focus of Indonesia's foreign policy approach since the Su","2725, 2725, 778, 778","Due to obvious geographical reasons, relations with Malaysia and Indonesia are most important.",,4.0,,,
How do reservoirs and water relate?,"Yes, reservoirs are built to collect and store water, especially in areas like Singapore where there are no natural rivers or lakes. The collected water can then be treated and used for various purposes such as domestic consumption. This is why there were","2800, 2800, 2934, 2799","By 2001, there were 19 raw water reservoirs, 9 treatment works and 14 storage or service reservoirs locally to serve domestic needs. ",,4.0,,,
Does Theodore Roosevelt have a brother?,"Yes, Theodore Roosevelt had a brother named Elliott. This can be inferred from the context as it mentions that he had an elder sister Anna, nicknamed ""Bamie"" as a child and ""Bye"" as an","3042, 3042, 2884, 2884",Yes,,5.0,,,
Did Roosevelt receive a Medal of Honor?,"Yes, based on the context, there were two individuals with the surname Roosevelt who received the Medal of Honor. Theodore Roosevelt was awarded the medal posthumously for his actions during the Spanish-American War, and his son, Theodore Roosevelt","3012, 3012, 3012, 3012",yes,,5.0,,,
Does the mother care for the young?,"No, the mothers do not care for the young in the contexts provided. In elephants, they are raised and nurtured by the whole family group, but the mother is not the only one providing care. In sea turtles","1251, 2687, 2687, 1259",No,,5.0,,,
Are Pleurodira known as side-necked turtles?,"Yes, because they withdraw their heads into their shells in a way that resembles the movement of a sideways motion, members of the Pleurodira suborder are commonly referred to as side-necked turtles.","2691, 2691, 2691, 2691",Yes,,5.0,,,
Are turtle eggs leathery and soft?,"Yes, turtle eggs are leathery and soft, as stated in the context. This is a characteristic that they share with other reptiles' eggs.","2687, 2687, 2687, 2687",Yes,,5.0,,,
What sort of turtles are ectothermic?,"Yes, all turtles are ectothermic. This is stated in the first sentence of the context where it mentions that ""turtles are ectothermic (or 'cold-blooded')"". Ectothermy","2684, 2684, 2691, 2691",all of them,,2.0,,,
"Does the Order Testudines not include both extant -LRB- living -RRB- and extinct species , the earliest known turtles being from around 215 million years ago ?","No, the Order Testudines does include both extant (living) and extinct species. The earliest known turtles date back to around 215 million years ago. This information is explicitly stated in the context.","2683, 2683, 2691, 2691",yes,,1.0,,,
Why did Grant think that war was unjust?,"Yes, based on the context, Ulysses S. Grant thought that the Mexican-American War was unjust because it was used as a means to gain land open to slavery, thereby exploiting a weaker nation by a stronger one.","1777, 1777, 1778, 1777",He thought it was designed to gain land open to slavery.,,4.0,,,
Was Grant 's favorite brand of bourbon whiskey Old Crow ?,"Yes, Grant'…s favorite brand of bourbon whiskey was Old Crow. This is stated explicitly in the first sentence of the context. The brand was Old Crow, which he likely enjoyed before the Civil War and during his time as a general","1868, 1868, 1786, 1850",yes,,5.0,,,
Who founded Montevideo?,"Yes, according to the context, Montevideo was founded by the Spanish in the early 18th century as a military stronghold.","2, 2, 15, 12",The Spanish.,,3.0,,,
How many square kilometres of continental land is Uruguay?,"Yes, Uruguay has 176,214 square kilometers of continental land. This information is provided directly in the context.","25, 25, 0, 28",176.215 km�� ,,4.0,,,
What religions are found in Uruguay?,"Yes, several religions are found in Uruguay. Roman Catholicism is most prevalent with 62% of the population adhering to it. There are also Protestants (4%) and Jews (3%), but a significant","53, 53, 6, 52","Roman Catholic, Protestant, Jewish, and nonprofessing.",,2.0,,,
Is The climate in Uruguay temperate?,"Yes, the climate in Uruguay is temperate with warm summers and cold winters. This is stated explicitly in the first sentence of the context.","31, 31, 2333, 1590",Yes,,5.0,,,
Did the U.S. join the League of Nations?,"No, the U.S. did not join the League of Nations. The Senate failed to act on the League's acceptance of certain reservations, leading to the U.S.'s non-participation in the organization.","428, 446, 446, 446",no,,5.0,,,
