question,answer,contexts_ids,ground_truth,goldPassages,Correct,CR,Faithfulness,AR
How many Eagle Scouts were involved in Ford's funeral procession?,"About 400 Eagle Scouts were involved in Ford's funeral procession. This is stated explicitly in the context as it mentions ""About 400 Eagle Scouts were part of the funeral procession.""","2001, 2001, 2001",400,,5.0,,,
Is Ford one of only four former Presidents to live to 90 or more years of age ?,"No, this is not mentioned in the provided context. The text does not give any information about Ford's lifespan or his position among other presidents in terms of age.","2043, 2024, 2020",Yes.,,1.0,,,
Who is the head of state of Ghana?,"Yes, the head of state of Ghana is John Agyekum Kufuor. He is the ninth leader of the country since independence.","1349, 1349, 1347",President John Agyekum Kofuor,,4.0,,,
Where is old Ghana in relation to present Ghana?,"No, the context does not provide information about the location of old Ghana in relation to present Ghana. The context only states that the word ""Ghana"" means ""Warrior King"" and was the source of the name ""Guinea","1334, 1334, 1334",500 miles north,,1.0,,,
Why do wolves howl?,"Yes, to communicate. Wolves howl for various reasons, one of which is communication. They howl to strengthen social bonds within their pack, similar to community singing among humans. Additionally, when wolves from different packs hear the howls","1066, 1066, 1066","Howling helps pack members keep in touch, allowing them to communicate effectively in thickly forested areas or over great distances. Howling also helps to call pack members to a specific location. Howling can also serve as a declaration of territory, as shown in a dominant wolf&apos;s tendency to respond to a human imitation of a ""rival"" wolf in an area the wolf considers its own. ",,4.0,,,
Why is it beneficial for alpha males and females to forcefully prevent other wolves from mating?,"Yes, it's beneficial because a pack can typically only sustain one litter per year. By preventing other wolves from mating, the alpha male and female ensure that the pack's resources are not spread too thin, which helps maintain the overall","1039, 1039, 1039",A pack can only suppport one littler per year,,4.0,,,
What did Cleveland's opponents say in 1884 to counter his innocent image?,"Yes, Cleveland's opponents claimed that he fathered an illegitimate child while he was a lawyer in Buffalo. The chant ""Ma, Ma, where's my Pa?"" became a derisive phrase used at Republican political rall","480, 480, 481",That he had fathered an illegitimate child,,4.0,,,
Who were Grover Cleveland's parents?,"Yes, the context provides information about Grover Cleveland's parents. Grover Cleveland was born in Caldwell, New Jersey to the Reverend Richard Cleveland and Anne Neal. The context states that he was named Stephen Grover in honor","496, 476, 475","Cleveland was born in Caldwell, New Jersey to the Reverend Richard Cleveland and Anne Neal.",,4.0,,,
"Did the team , sedating Cleveland with nitrous oxide -LRB- laughing gas -RRB- , not remove his upper left jaw and portions of his hard palate ?","No, they did. The team used nitrous oxide to sedate Cleveland and then removed his upper left jaw and portions of his hard palate.","519, 519, 519",yes,,1.0,,,
Did he not die at the age of 55 in Le Croisic ?,"No, Becquerel did die at the age of 55 in Le Croisic. The context states that ""In 1908, the year of his death, Becquerel was elected Permanent Secretary of","835, 835, 241",Yes he died at the age of 55,,2.0,,,
When did Islam become the dominant religion in Java and Sumatra?,"Yes, according to Ricklefs (1991), Islam became the dominant religion in Java and Sumatra by the end of the 16th century. This is because Muslim traders had been traveling through South East Asia since the early Islamic","766, 766, 766",the end of the 16th century,,4.0,,,
Is it true that indonesia has vast areas of wilderness?,"Yes, based on the context provided, Indonesia does have vast areas of wilderness. The context states that surplus killing in the wild is rare, though fairly common in domestic situations. This implies that there are indeed wild animals and wilderness areas in","3180, 1092, 1872",yes,,5.0,,,
Is it the world 's fourth most populous country and the most populous muslim-majority nation?,"Yes, Indonesia is the world's fourth most populous country and the most populous Muslim-majority nation. This is explicitly stated in the context as a fact about Indonesia.","820, 820, 751",yes,,5.0,,,
Did Monroe' wedding happen at the Trinity Church in New York?,"Yes, James Monroe married Elizabeth Kortright on February 16, 1786 at the Trinity Church in New York. The context states this information explicitly.","2507, 2507, 2522",Yes,,5.0,,,
In which years were John Monroe elected as President?,"Yes, the context does provide the years when James Monroe was elected as President. James Monroe was elected as President in the election of 1816 and re-elected in 1820.","2513, 2513, 2534",1817-1825,,3.0,,,
What did James Monroe's letters not contain?,"The context does not provide information about the contents of James Monroe's letters. Therefore, I don't know what his letters did not contain.","2506, 2520, 2520",No letters survive in which he might have discussed his religious beliefs.,,3.0,,,
Had Monroe racked up many debts during his years of public life ?,"Yes, based on the context, Monroe had indeed accrued many debts over the course of his public life. This is explicitly stated in the text as one of the primary reasons for which he was forced to sell off his Highland Plant","2521, 2521, 2507",yes,,5.0,,,
"Four years after opening his shop , Watt began what?","Watt began to experiment with steam. This is stated explicitly in the context as follows: ""Four years after opening his shop, Watt began to experiment with steam...""","1954, 197, 1779","Watt began to experiment with steam after his friend, Professor John Robison, called his attention to it.",,3.0,,,
Was Adams the first to introduce a bicameral legislature?,"Yes, based on the context provided, John Adams was the first to introduce a bicameral legislature in the constitution of Massachusetts in 1780.","667, 657, 666",Yes.,,5.0,,,
In what ways was Adams opposed by Anderw Hamilton?,"Yes, in the context provided, Andrew Hamilton opposed John Adams in several ways. The Federalist party was deeply divided over the army issue, and Hamilton, as a High Federalist, refused to consult with or follow Adams's directives regarding defense","688, 675, 688",Hamilton wanted to control the army differently than Adams,,4.0,,,
"The John Adams Library , housed at the Boston Public Library , contains what?","Yes, the John Adams Library at the Boston Public Library contains more than 3,500 volumes in eight languages, many of which are extensively annotated by John Adams. This collection reflects his wide-ranging interests and intellectual purs","723, 723, 723","Adams's personal collection of more than 3,500 volumes",,4.0,,,
"What do kangaroos use for ""crawl-walking?""","No, kangaroos don't crawl-walk. They are built to hop as their primary means of locomotion. When they are very young, a joey (baby kangaroo) will crawl inside its","1738, 1738, 1738",its hind feet,,2.0,,,
Do kangaroos eat plants?,"Yes, many species of kangaroos primarily eat a variety of grasses and some also include shrubs in their diet. The smaller species even consume hypogeal fungi.","1741, 1741, 1745",yes,,5.0,,,
What method is used by Kangaroos to travel?,"Yes, kangaroos use hopping as their primary means of locomotion. This fast and energy-efficient mode of travel has evolved over time due to the need for regularly covering large distances in search of food and water.","1738, 1738, 1738",hopping,,4.0,,,
Was the game of Marn grook played using a ball made from kangaroo by the Kurnai people ?,"Yes, according to the context, the game of Marn grook was played using a ball made from kangaroo by the Kurnai people. This information is provided in the last sentence of the context.","1755, 1755, 1755",yes,,5.0,,,
What is a hybrid animal resulting from a union between a leopard and a puma?,"Yes, a pumapard is a hybrid animal resulting from a union between a leopard and a puma. This term was used in the context to describe three sets of hybrids that were bred in the late 18","2485, 2485, 2485",a pumapard,,2.0,,,
How long is a leopard's tail?,"The length of a leopard's tail is between 60 to 110 cm. This information can be found in the context provided, which states that ""its body is comparatively long for a cat and its legs are short","2449, 2449, 2452",60 to 110cm,,5.0,,,
Is the leopard solitary?,"Yes, leopards are typically solitary animals. They have large territories that they roam alone, only coming together with others for mating. This behavior is typical of many big cats, who are often solitary hunters and do not","2463, 2463, 2463",Yes,,5.0,,,
Is the leopard an agile and graceful predator?,"Yes, the leopard is an agile and graceful predator. This is suggested in the context by its description as an opportunistic hunter with a wide range of habitats, consuming virtually any animal it can catch, which implies","2447, 2447, 2447",Yes,,5.0,,,
What percentage of Liechtenstein's population is foreign-born?,The percentage of Liechtenstein's population that is foreign-born is approximately one third. This is because foreign-born individuals make up around 33.33% of the country's total population (you get this by dividing,"2856, 2856, 2856",two-thirds,,2.0,,,
How many municipalities are within Oberland?,"Six municipalities are within Oberland. This is stated in the context because it mentions that five gemeinden fall within Unterland and the rest within Oberland, implying there are six gemeinden in Oberland.","2842, 2842, 2838",6.,,5.0,,,
The Historical Society of the Principality of Liechtenstein plays what?,The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country. This is inferred from the context as it mentions that the society is responsible for preserving the culture and history of,"2864, 2864, 2864",a role in preserving the culture and history of the country.,,5.0,,,
Was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution) another issue that presented itself during Fillmore's presidency?,"Yes, the arrival of Louis Kossuth, who was an exiled leader of a failed Hungarian revolution, did present itself as another issue during Fillmore's presidency. This is explicitly stated in the context information provided.","174, 174, 174",Yes,,5.0,,,
"Was Millard Fillmore born on January 7, 1800?","No, based on the provided context, there is no information about Millard Fillmore's birthdate.","1556, 1748, 1067",yes,,1.0,,,
He founded the private university of buffalo on what date?,"Yes, according to the context, Millard Fillmore founded the University of Buffalo in 1846. The exact date is not specified in the text provided. The school's charter was obtained through an act of the New York State","152, 152, 181",1846,,4.0,,,
"What happened in a log cabin in summerhill , new york?","Yes, according to the context, Millard Fillmore was born in a log cabin in Summerhill, New York. He was the second of nine children and the eldest son of Nathaniel and Phoebe Millard Fillmore.","149, 149, 149",Fillmore was born,,2.0,,,
How much do sea otters weigh?,Sea otters weigh between 14-45 kg (30-65 pounds). This is stated explicitly in the first sentence of the context.,"1926, 1917, 1925",30 kg (about 65 pounds),,4.0,,,
Does otter give birth or lay egg?,"No, otters do not lay eggs. They give birth to live young. Otters are mammals, which means they are warm-blooded, have fur, and nurse their young with milk. The young are called cubs or pups","1914, 1927, 1927",give birth,,5.0,,,
How do otters keep themselves warm without blubber?,"Yes, sea otters keep themselves warm without blubber by trapping a layer of air in their dense fur. They maintain this insulating layer by regularly grooming and blowing air into it with their mouths.","1927, 1927, 1927",A layer of air trapped in their fur.  ,,4.0,,,
An otter 's den is what?,"A holt. Because in the context, it's mentioned that an otter's den is called a holt.","1914, 1914, 1914",A holt,,5.0,,,
"What is ""tobogganing""?","No, the context does not provide information about what tobogganing is. Tobogganing is a winter sport where people slide down a snowy slope while sitting or kneeling on a toboggan, which is a type of sled","1672, 1672, 1672",when penguins slide on their bellies across the snow,,1.0,,,
What order do penguins belong to?,"The context suggests that the order of penguins is not clear and there are different opinions. Some suggest a close relationship to Ciconiiformes, others to Procellariiformes or even Pelecaniformes. Additionally, some propose","1375, 994, 994",Sphenisciformes,,1.0,,,
Are all penguins countershaded?,"Yes, all penguins are countershaded. This means they have a white underside and a dark (mostly black) upperside, which provides them with camouflage against predators from above and below.","959, 959, 959",Yes,,5.0,,,
"Is the smallest penguin species the little blue penguin -LRB- also known as the fairy penguin -RRB- , which stands around 40 cm tall -LRB- 16 in -RRB- and weighs 1 kg -LRB- 2?","Yes, the smallest penguin species is indeed the Little Blue Penguin (or Fairy Penguin) according to the context. It stands approximately 40 cm tall (around 16 inches) and weighs roughly 1","953, 953, 953",Yes,,5.0,,,
Why polar bear is a special species?,"Yes, polar bears are a special species for several reasons. First, their position at the top of the food pyramid results in high concentrations of pollutants like halocarbons and PCBs in their bodies. These substances","2631, 2631, 2597","The World Conservation Union listed polar bears as a vulnerable species, one of three sub-categories of threatened status, in May 2006. Their latest estimate is that 7 out of 19 subpopulations are declining or already severely reduced.",,2.0,,,
How much weight do female polar bears gain during pregnancy?,"Yes, female polar bears double their weight during pregnancy. This is because they must consume enough energy to support both themselves and their developing cubs through the long winter months when food is scarce. The context states that adult females weigh 150","2607, 2607, 2595",They gain double their weight.,,4.0,,,
Garbage is what?,"Yes, garbage is waste material produced by human activities. In Churchill, Manitoba, it was a problem for polar bears who would consume it, leading to hazardous substances ingestion. To protect the bears, the dump was closed","2630, 2630, 2630","Garbage is now recycled or transported to Thompson, Manitoba.",,2.0,,,
When did Qatar become an independent state?,"Yes, Qatar became an independent state on September 3, 1971. This is explicitly stated in the provided context.","2541, 2541, 2541","September 3, 1971.",,5.0,,,
How do qatar and the wider region relate?,"Yes, in the context, Qatar and the wider region are related through the Qatar Financial Centre (QFC) which aims to support the development of Qatar and the region by providing a world class financial services platform. This is done with the","2568, 2567, 2567",Qatar is aiming to become a role model for economic and social transformation in the region. Large scale investment in all social and economic sectors will also lead to the development of a strong financial market.,,3.0,,,
"Has it been created with a long term perspective to support the development of Qatar and the wider region , develop local and regional markets , and strengthen the links between the energy based economies and global financial markets ?","Yes, according to the context, the QFC has indeed been created with a long-term perspective to support the development of Qatar and the wider region, foster the growth of local and regional markets, and bolster the connections between energy-based","2568, 2568, 2568",Yes,,5.0,,,
What is the official language of Romania?,"Romanian is the official language of Romania. This is stated explicitly in the context as ""The official language of Romania is Romanian."" Additionally, it's mentioned that Romanian is spoken as a first language by 91% of","3104, 3104, 3104",Romanian.,,5.0,,,
What is the largest ethnic minority in Romania?,"Yes, according to the context, Hungarians are the largest ethnic minority in Romania. This is stated in the text where it says ""The largest ethnic minorities are Hungarians, who make up 6.6% of the population."" So","3102, 3102, 3102",Hungarians,,5.0,,,
Is Romania a semi-presidential unitary state?,"Yes, because in the context it is stated that ""Romania is a semi-presidential unitary state."" This means that Romania's political system has both a president and a prime minister, and its governmental structure is organized under one","3047, 3047, 3047",Yes,,5.0,,,
How many people use the bus network daily?,2.78 million people use the bus network daily. This is stated explicitly in the context.,"2811, 2811, 3121",More than 2.78 million people.,,4.0,,,
"What does ""singa"" mean?","Yes, ""singa"" means lion in Sanskrit, as derived from the name Singapura.","2705, 2705, 2705",lion,,4.0,,,
Why are relations with Malaysia and Indonesia important?,"Yes, relations with Malaysia and Indonesia are important for Singapore due to geographical reasons. Being in close proximity, these countries share significant cultural, economic, and historical ties with Singapore. Maintaining good relationships with its neighbors is crucial for regional stability","2725, 2725, 778","Due to obvious geographical reasons, relations with Malaysia and Indonesia are most important.",,4.0,,,
How do reservoirs and water relate?,"Yes, in the context, reservoirs are crucial for storing rainfall which is a primary source of water supply in Singapore. This stored rainfall in reservoirs contributes to approximately 50% of Singapore's total water demand.","2799, 2735, 2735","By 2001, there were 19 raw water reservoirs, 9 treatment works and 14 storage or service reservoirs locally to serve domestic needs. ",,2.0,,,
Does Theodore Roosevelt have a brother?,"Yes, Theodore Roosevelt had a brother named Elliott. He is mentioned in the context as one of his younger siblings, who is also the father of Eleanor Roosevelt.","2884, 2884, 3042",Yes,,5.0,,,
Did Roosevelt receive a Medal of Honor?,"Yes, according to the context, Theodore Roosevelt received the Medal of Honor posthumously for his charge up San Juan Hill during the Spanish-American War on January 16, 2001.","2922, 3012, 3012",yes,,5.0,,,
Does the mother care for the young?,"Yes, the mother does care for the young. In the wild, she is accompanied by other adult females who protect the young, and baby elephants are raised and nurtured by the whole family group from birth.","1251, 1251, 1251",No,,1.0,,,
Are Pleurodira known as side-necked turtles?,"Yes, because they withdraw their heads into their shells in a sideways manner, members of the Pleurodira suborder are commonly referred to as side-necked turtles.","2691, 2691, 2691",Yes,,5.0,,,
Are turtle eggs leathery and soft?,"Yes, turtle eggs are slightly soft and leathery as mentioned in the context. This is a characteristic that they share with other reptiles' eggs.","2687, 2687, 2687",Yes,,5.0,,,
What sort of turtles are ectothermic?,"Yes, all turtles are ectothermic. This is stated explicitly in the context: ""Like other reptiles, turtles are ectothermic (or 'cold-blooded'...)."" Ectother","2684, 2684, 2684",all of them,,2.0,,,
"Does the Order Testudines not include both extant -LRB- living -RRB- and extinct species , the earliest known turtles being from around 215 million years ago ?","No, the Order Testudines does include both extant (living) and extinct species, with the earliest known turtles being from around 215 million years ago. This information is explicitly stated in the context.","2683, 2683, 2683",yes,,1.0,,,
Why did Grant think that war was unjust?,"Yes, based on the context. Grant thought the Mexican war was unjust because he wrote in his memoirs, ""I was bitterly opposed to the measure, and to this day regard the war, which resulted, as one of the most un","1798, 1778, 1778",He thought it was designed to gain land open to slavery.,,2.0,,,
Was Grant 's favorite brand of bourbon whiskey Old Crow ?,"No, the context does not provide any information about Grant's favorite brand of bourbon whiskey.","980, 2718, 980",yes,,1.0,,,
Who founded Montevideo?,"Yes, according to the context, Montevideo was founded by the Spanish in the early 18th century.","2, 2, 2",The Spanish.,,4.0,,,
How many square kilometres of continental land is Uruguay?,"Yes, Uruguay is 176,214 square kilometers of continental land. This information is explicitly stated in the context as part of the description of Uruguay's size and geography.","25, 25, 25",176.215 km�� ,,4.0,,,
What religions are found in Uruguay?,"Yes, Roman Catholicism is a religion found in Uruguay as just under two-thirds of the population are declared Roman Catholics. However, it's worth noting that the majority of Uruguayans are only nominally religious","6, 6, 53","Roman Catholic, Protestant, Jewish, and nonprofessing.",,2.0,,,
Is The climate in Uruguay temperate?,"Yes, the climate in Uruguay is temperate with warm summers and cold winters. This is stated explicitly in the first sentence of the context.","31, 31, 13",Yes,,5.0,,,
Did the U.S. join the League of Nations?,"No, the U.S. did not join the League of Nations. In the 1920 election, the Republican candidate, Warren G. Harding, ran on a platform that opposed joining the League as it was then constituted.","446, 428, 2131",no,,5.0,,,
