question,answer,contexts_ids,ground_truth,goldPassages,Correct,CR,Faithfulness,AR
"Did the team , sedating Cleveland with nitrous oxide -LRB- laughing gas -RRB- , not remove his upper left jaw and portions of his hard palate ?","No, according to the context there is no mention of Cleveland having surgery to remove his upper left jaw or portions of his hard palate. The orthodontist fitted him with a hard rubber prosthesis that corrected his speech and covered up the surgery","1037, 519, 519, 519",yes,,1.0,,,
Did he not die at the age of 55 in Le Croisic ?,"No, he did die at the age of 55 in Le Croisic. The context mentions that Becquerel was elected Permanent Secretary of the AcadÃ©mie des Sciences in 1908,","835, 835, 261, 241",Yes he died at the age of 55,,1.0,,,
When did Islam become the dominant religion in Java and Sumatra?,"Yes, according to Ricklefs (1991), Islam became the dominant religion in Java and Sumatra by the end of the 16th century. This is because other Indonesia areas gradually adopted Islam which eventually became the prevalent faith","766, 766, 766, 766",the end of the 16th century,,4.0,,,
Is it true that indonesia has vast areas of wilderness?,"Yes, based on the context provided, Indonesia does have vast areas of wilderness. The context mentions four times that Indonesia has large expanses of wilderness that support the world's second highest level of biodiversity.","753, 753, 753, 753",yes,,5.0,,,
Is it the world 's fourth most populous country and the most populous muslim-majority nation?,"Yes, Indonesia is the world's fourth most populous country with over 234 million people and it is also the most populous Muslim-majority nation. This information is explicitly stated in the context.","751, 751, 820, 820",yes,,5.0,,,
Did Monroe' wedding happen at the Trinity Church in New York?,"Yes, based on the context provided, James Monroe married his wife Elizabeth Kortright at the Trinity Church in New York on February 16, 1786.","2507, 2507, 2522, 2522",Yes,,5.0,,,
In which years were John Monroe elected as President?,"Yes, James Monroe was elected as President in the years 1817 and 1821. This is stated in the context, where it's mentioned that James Monroe was the fifth President of the United States for two","2506, 2506, 2506, 2506",1817-1825,,4.0,,,
What did James Monroe's letters not contain?,"No, the context does not provide enough information to determine what James Monroe's letters did not contain. The context only provides brief summaries of various events related to Monroe, but it does not give any details about the contents of his letters","2531, 2534, 2534, 2534",No letters survive in which he might have discussed his religious beliefs.,,2.0,,,
Had Monroe racked up many debts during his years of public life ?,"Yes, based on the context, Monroe had indeed accrued significant debts throughout his time in public life. This is explicitly stated in the first sentence of the provided information.","2521, 2521, 2507, 2521",yes,,5.0,,,
"Four years after opening his shop , Watt began what?",Watt began to experiment with steam. This is stated explicitly in the context as Watt started working with steam after his friend Professor John Robison drew his attention towards it four years after he opened his shop.,"1954, 1954, 1955, 1955","Watt began to experiment with steam after his friend, Professor John Robison, called his attention to it.",,4.0,,,
Was Adams the first to introduce a bicameral legislature?,"Yes, according to the context, John Adams was the first to introduce a bicameral legislature in the state constitutions he drafted for Massachusetts, Pennsylvania, and Virginia.","666, 666, 666, 657",Yes.,,5.0,,,
In what ways was Adams opposed by Anderw Hamilton?,"No, the context does not mention any interactions between John Adams and Andrew Hamilton. The context discusses Esala Perahera in Kandy, Sri Lanka; Isaac Newton's life events; and the birthplace of John Adams, but","1299, 544, 366, 638",Hamilton wanted to control the army differently than Adams,,1.0,,,
"The John Adams Library , housed at the Boston Public Library , contains what?","Yes, the John Adams Library at the Boston Public Library contains over 3,500 volumes in eight languages, many of which are annotated by John Adams himself. This collection reflects Adams's wide-ranging interests and intellectual purs","723, 723, 723, 723","Adams's personal collection of more than 3,500 volumes",,4.0,,,
"What do kangaroos use for ""crawl-walking?""","No, kangaroos do not crawl-walk. They hop as their primary means of locomotion. Kangaroos have large, powerful hind legs and large feet adapted for leaping, a long muscular tail for balance,","1738, 1737, 1746, 1728",its hind feet,,2.0,,,
Do kangaroos eat plants?,"Yes, many species of kangaroos primarily consume plants in their diet. Eastern grey kangaroos are predominantly grazers eating a wide variety of grasses. Other species like red kangaroos and swamp wallabies include","1741, 1741, 1745, 1741",yes,,5.0,,,
What method is used by Kangaroos to travel?,"Kangaroos use hopping to travel. This is because they possess powerful hind legs and a long tail that helps them in balancing while hopping. This mode of locomotion is unique among large animals, making kangaroos quite","1738, 1738, 1738, 1738",hopping,,2.0,,,
Was the game of Marn grook played using a ball made from kangaroo by the Kurnai people ?,"Yes, the game of Marn grook was played using a ball made from kangaroo by the Kurnai people. This is stated explicitly in the context information provided.","1755, 1755, 1755, 1755",yes,,5.0,,,
What is a hybrid animal resulting from a union between a leopard and a puma?,"Yes, a pumapard is a hybrid animal resulting from a union between a leopard and a puma. This term was used in the context to describe three sets of hybrids bred in the late 1890","2485, 2485, 2485, 2485",a pumapard,,2.0,,,
How long is a leopard's tail?,"No, the exact length of a leopard's tail is not provided in the context. However, it does mention that early naturalists distinguished between leopards and panthers by the length of the tail, with panthers having longer t","2449, 2449, 2449, 1025",60 to 110cm,,1.0,,,
Is the leopard solitary?,"Yes, the leopard is solitary. This is stated explicitly in the context when it mentions that ""The leopard is solitary and, aside from mating, interactions between individuals appear to be infrequent.""","2466, 2466, 2466, 2459",Yes,,5.0,,,
Is the leopard an agile and graceful predator?,"Yes, because the context states that the leopard is an agile and graceful predator. This suggests that leopards are known for their agility and grace while hunting.","2452, 2452, 2460, 2447",Yes,,5.0,,,
What percentage of Liechtenstein's population is foreign-born?,"Yes, two-thirds of Liechtenstein's workforce is foreign-born. This means that a significant portion of the country's population comes from outside its borders. The high percentage of foreign-born individuals in Liechtenstein cont","2856, 2856, 2844, 2845",two-thirds,,4.0,,,
How many municipalities are within Oberland?,"No, the context does not provide information about any region or state named Oberland in Finland. It specifically mentions that as of January 1, 2007, there were 416 municipalities in the entire country. Therefore","1605, 1605, 1605, 1605",6.,,1.0,,,
The Historical Society of the Principality of Liechtenstein plays what?,"The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country. This includes maintaining archives, promoting research, and organizing events to educate the public about the country's past","2864, 2864, 2864, 2864",a role in preserving the culture and history of the country.,,5.0,,,
Was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution) another issue that presented itself during Fillmore's presidency?,"Yes, the arrival of Louis Kossuth, who was an exiled leader of a failed Hungarian revolution, was indeed another issue that presented itself during Fillmore's presidency.","174, 174, 174, 174",Yes,,5.0,,,
"Was Millard Fillmore born on January 7, 1800?","Yes, based on the context, Millard Fillmore was born on January 7, 1800. This date is explicitly stated in the provided information and does not require any assumptions or prior knowledge.","148, 149, 149, 203",yes,,5.0,,,
He founded the private university of buffalo on what date?,"Yes, the context states that he founded the University of Buffalo in 1846. The exact date is not specified, but according to the context, it was established in the year 1846.","152, 152, 152, 152",1846,,5.0,,,
"What happened in a log cabin in summerhill , new york?","No, there is no information provided in the context about anything happening in a log cabin in Summerhill, New York. The context only mentions the Book of New York and the Grover Cleveland Presidential Library & Museum, but it does not mention","1385, 1385, 528, 528",Fillmore was born,,1.0,,,
How much do sea otters weigh?,"Yes, the context does provide an answer for this question. Sea otters weigh 30 kg (about 65 pounds).","1926, 1917, 1927, 1915",30 kg (about 65 pounds),,5.0,,,
Does otter give birth or lay egg?,"No, because in the context it's mentioned that male otters are dog-otters, females are bitches and babies are cubs or pups. This implies that otters give birth to live young, not laying eggs.","1922, 1919, 1919, 1914",give birth,,5.0,,,
How do otters keep themselves warm without blubber?,"Yes, sea otters keep themselves warm without blubber by trapping a layer of air in their dense fur. They maintain this insulating layer by regularly grooming and blowing air into it with their mouths.","1927, 1927, 1927, 1927",A layer of air trapped in their fur.  ,,4.0,,,
An otter 's den is what?,"A holt. Because in the context, it's mentioned that an otter's den is called a holt.","1914, 1914, 1914, 1914",A holt,,5.0,,,
"What is ""tobogganing""?",Tobogganing is a method of movement used by penguins that involves sliding on their bellies across the snow. This conserves energy while allowing them to move quickly.,"961, 961, 961, 961",when penguins slide on their bellies across the snow,,4.0,,,
What order do penguins belong to?,"Yes, the context does provide the answer. Penguins belong to the Neoaves clade of living birds, but this is not the same as an order. Unfortunately, the context does not specify which order penguins belong to.","993, 993, 980, 952",Sphenisciformes,,2.0,,,
Are all penguins countershaded?,"Yes, all penguins are countershaded. This means they have a white underside and a dark (mostly black) upperside which helps them blend in with their environment for camouflage.","959, 959, 959, 959",Yes,,5.0,,,
"Is the smallest penguin species the little blue penguin -LRB- also known as the fairy penguin -RRB- , which stands around 40 cm tall -LRB- 16 in -RRB- and weighs 1 kg -LRB- 2?","No, the little blue penguin is not the smallest penguin species. The context does not provide information about the smallest penguin species, but it states that an adult female African elephant typically weighs between 150-","2595, 2595, 1192, 1192",Yes,,1.0,,,
Why polar bear is a special species?,"Yes, the polar bear is a special species for several reasons. Firstly, it is highly adapted for life in extreme cold environments, with a thick layer of body fat and a water-repellent coat. Secondly, it is a semi","2594, 2594, 2643, 2592","The World Conservation Union listed polar bears as a vulnerable species, one of three sub-categories of threatened status, in May 2006. Their latest estimate is that 7 out of 19 subpopulations are declining or already severely reduced.",,1.0,,,
How much weight do female polar bears gain during pregnancy?,"No, the context does not provide information about how much weight female polar bears gain during pregnancy.","2607, 2607, 2595, 2595",They gain double their weight.,,1.0,,,
Garbage is what?,"Yes, garbage refers to waste or discarded materials. In the context, it's specifically mentioned as being of interest to polar bears in their interactions with human environments, like the dump in Churchill, Manitoba prior to its closure. Polar","2630, 2630, 2630, 2630","Garbage is now recycled or transported to Thompson, Manitoba.",,2.0,,,
When did Qatar become an independent state?,"Yes, Qatar became an independent sovereign state on September 3, 1971. This is explicitly stated in the context as Qatar's resignation from a coalition that was evolving into the United Arab Emirates led","2541, 2541, 2541, 2547","September 3, 1971.",,5.0,,,
How do qatar and the wider region relate?,"Yes, in the context Qatar and the wider region are related through a long term investment strategy to support development, create local and regional markets, and strengthen links between energy based economies and global financial markets. The aim is for Qatar to become","2568, 2568, 2567, 2566",Qatar is aiming to become a role model for economic and social transformation in the region. Large scale investment in all social and economic sectors will also lead to the development of a strong financial market.,,3.0,,,
"Has it been created with a long term perspective to support the development of Qatar and the wider region , develop local and regional markets , and strengthen the links between the energy based economies and global financial markets ?","Yes, all four entities have been created with a long-term perspective to support the development of Qatar and the wider region, develop local and regional markets, and strengthen the links between energy-based economies and global financial markets. This common goal","2568, 2568, 2568, 2568",Yes,,5.0,,,
What is the official language of Romania?,"Yes, Romanian is the official language of Romania. It's an Eastern Romance language related to Italian, French, Spanish, Portuguese, and Catalan.","3104, 3104, 3104, 3104",Romanian.,,4.0,,,
What is the largest ethnic minority in Romania?,"Yes, the largest ethnic minority in Romania is Hungarians, who make up 6.6% of the population. This is more than the Roma or Gypsies who make up 2% of the population.","3102, 3102, 3064, 3104",Hungarians,,3.0,,,
Is Romania a semi-presidential unitary state?,"Yes, according to the context Romania is indeed a semi-presidential democratic republic which means it is a type of unitary state. The president and prime minister share executive functions in this system as described in the provided information.","3140, 3140, 3140, 3140",Yes,,5.0,,,
How many people use the bus network daily?,"Yes, according to the context more than 2.78 million people use the bus network daily. This information is explicitly stated in the first sentence of the context.","2811, 2811, 3121, 2809",More than 2.78 million people.,,4.0,,,
"What does ""singa"" mean?","Yes, ""singa"" means ""lion"" in Sanskrit, as derived from the name Singapura.","2705, 2705, 2705, 2705",lion,,4.0,,,
Why are relations with Malaysia and Indonesia important?,"Yes, due to their geographical proximity, forming strong relationships with Malaysia and Indonesia is crucial for this country. Establishing goodwill and cooperation with neighboring countries can lead to mutual benefits in trade, tourism, cultural exchange, and security","2725, 2725, 2725, 2725","Due to obvious geographical reasons, relations with Malaysia and Indonesia are most important.",,4.0,,,
How do reservoirs and water relate?,"Yes, in the context, reservoirs are used to store rainfall which is the primary source of water supply for domestic use in Singapore. By collecting and storing rainwater in reservoirs, it becomes a vital resource for various purposes such as drinking","2735, 2735, 2735, 2735","By 2001, there were 19 raw water reservoirs, 9 treatment works and 14 storage or service reservoirs locally to serve domestic needs. ",,4.0,,,
Does Theodore Roosevelt have a brother?,"Yes, according to the title of the book ""My Brother Theodore Roosevelt"" by Corinne Robinson, Theodore Roosevelt had at least one brother.","3042, 3042, 3042, 3042",Yes,,5.0,,,
Did Roosevelt receive a Medal of Honor?,"Yes, Theodore Roosevelt received the Medal of Honor posthumously for his actions during the Spanish-American War, as stated in the context. The specific event for which he was recognized is the charge up San Juan Hill, Cuba.","3012, 3012, 3012, 3012",yes,,5.0,,,
Does the mother care for the young?,"Yes, in all three contexts, it is evident that mothers care for their young. In the wild, a mother elephant is accompanied by other adult females who protect the young, and baby elephants are raised and nurtured by the","1251, 2633, 1253, 1253",No,,1.0,,,
Are Pleurodira known as side-necked turtles?,"Yes, because they withdraw their heads into their shells sideways, Pleurodira are commonly known as side-necked turtles.","2691, 2691, 2691, 2691",Yes,,5.0,,,
Are turtle eggs leathery and soft?,"No, turtle eggs are not leathery and soft. The context states that turtle eggs consist mainly of yolk and the albumen is white, which is different from bird eggs in that it will not coagulate when cooked","2687, 2687, 2687, 2687",Yes,,1.0,,,
What sort of turtles are ectothermic?,"Yes, all turtles are ectothermic. This is stated explicitly in the context information provided. Ectothermy is a term used to describe animals that cannot regulate their body temperature internally and rely on external sources of heat,","2684, 2684, 2684, 2684",all of them,,1.0,,,
"Does the Order Testudines not include both extant -LRB- living -RRB- and extinct species , the earliest known turtles being from around 215 million years ago ?","No, the Order Testudines does include both extant (living) and extinct species, with the earliest known turtles being from around 215 million years ago. The context explicitly states this information.","2683, 2683, 2683, 2683",yes,,1.0,,,
Why did Grant think that war was unjust?,"No, the context does not provide information on why Grant thought war was unjust. The context mainly discusses Grant's relationship with President Buchanan and issues related to drunkenness accusations, but it does not mention anything about Grant'","1778, 1778, 1778, 1778",He thought it was designed to gain land open to slavery.,,1.0,,,
Was Grant 's favorite brand of bourbon whiskey Old Crow ?,"Yes, based on the context provided, Ulysses S. Grant's favorite brand of bourbon whiskey was Old Crow.","1868, 1868, 1778, 1879",yes,,5.0,,,
Who founded Montevideo?,"The Spanish founded Montevideo. This is stated explicitly in the context as ""Uruguay's capital, Montevideo, was founded by the Spanish in the early 18th century.""","15, 15, 15, 15",The Spanish.,,5.0,,,
How many square kilometres of continental land is Uruguay?,"Yes, according to the context, Uruguay has 176,214 square kilometers of continental land. This information is explicitly stated in the first sentence of the context.","25, 25, 25, 25",176.215 km�� ,,4.0,,,
What religions are found in Uruguay?,"Yes, Catholicism is a religion found in Uruguay. The majority of Uruguayans are declared Roman Catholics according to the CIA World Factbook. However, it's worth noting that most Uruguayans are only","53, 53, 6, 6","Roman Catholic, Protestant, Jewish, and nonprofessing.",,4.0,,,
Is The climate in Uruguay temperate?,"Yes, the climate in Uruguay is temperate with warm summers and cold winters. This is stated explicitly in the first sentence of the context.","31, 31, 13, 18",Yes,,5.0,,,
Did the U.S. join the League of Nations?,"No, the United States did not join the League of Nations. The Senate failed to act on some suggested modifications made by the League, leading to the U.S. never becoming a member.","428, 446, 446, 446",no,,5.0,,,
