question,answer,contexts_ids,ground_truth,goldPassages,Correct,CR,Faithfulness,AR
Does snow fall in Egypt?,"Yes, snow does fall in Egypt, but it is a rare occurrence. In the context, it's mentioned that snow falls on Sinai's mountains and some of the north coastal cities such as Damietta, Baltim,","944, 944, 944, 941",Yes.,,5.0,,,
How much do elephants weight at birth?,"Yes, the context does provide an answer for this question. The weight of a newborn elephant is approximately 113 kg (250 lb).","1251, 1332, 1257, 1328",120 kilograms,,3.0,,,
What are the elephant's ears important for?,"Yes, the elephant's ears are important for temperature regulation. They contain a rich network of blood vessels which help in cooling the hot blood entering the ears by as much as ten degrees Fahrenheit before returning to the body. Additionally, the","1234, 1234, 1235, 1189",temperature regulation,,3.0,,,
What land animal is larger than an elephant?,"No, there is no land animal larger than an elephant. According to the context provided, elephants are the largest land animals alive today.","1177, 1177, 1241, 1192","None, the elephant is the largest land animal.",,5.0,,,
Name an animal that is growing in number due to recent conservation efforts,"Yes, the Brown Bear is an animal whose numbers have increased again in the 2000s as a result of careful conservation and the establishment of vast national parks.","1589, 1589, 1587, 802","Golden Eagle, Brown Bear, or Eurasian Lynx (Change imperative to interrogative)",,1.0,,,
Where is Finland located?,"Yes, based on the context, Finland is located in the coastal zone of the Eurasian continent, roughly between the 60th and 70th northern parallels. This location results in a climate that exhibits characteristics of both","1590, 1579, 1580, 1551",Northern Europe,,2.0,,,
Do women live longer than men?,"Yes, according to the context, women have a longer life expectancy (82 years) compared to men (75 years).","1623, 2854, 1244, 2452",Yes,,5.0,,,
Who did Ford nominate for Vice President?,"Yes, Ford nominated Nelson Rockefeller for Vice President. He was a former New York Governor and was confirmed by the House and Senate after Ford's nomination on August 20.","2038, 2041, 429, 2047",Bob Dole,,1.0,,,
How many Eagle Scouts were involved in Ford's funeral procession?,About 400 Eagle Scouts were involved in Ford's funeral procession. They formed an honor guard as the casket went by in front of the museum and served as ushers.,"2001, 2001, 2001, 2109",400,,4.0,,,
Is Ford one of only four former Presidents to live to 90 or more years of age ?,"Yes, according to the context, Gerald Ford is one of the four former U.S. Presidents who lived to be 90 years old or more, along with Ronald Reagan, John Adams, and Herbert Hoover.","2103, 2099, 702, 2092",Yes.,,5.0,,,
Who is the head of state of Ghana?,"Yes, the head of state of Ghana is President John Agyekum Kufuor. He was elected as the ninth leader of the country since independence.","1349, 1337, 1347, 1357",President John Agyekum Kofuor,,4.0,,,
Where is old Ghana in relation to present Ghana?,"Old Ghana was 500 miles north of present Ghana. This is because the medieval Ghana Empire, whose name is used for the modern country, was located in the area between Rivers Senegal and Niger, which is north of","1339, 1338, 1337, 1357",500 miles north,,4.0,,,
Why do wolves howl?,"Wolves howl for communication, often during twilight hours preceding adults' departure to hunt and following their return. This behavior is more frequent during breeding season and subsequent rearing process. Pups bark-howl to cry for attention","1067, 1069, 1067, 1067","Howling helps pack members keep in touch, allowing them to communicate effectively in thickly forested areas or over great distances. Howling also helps to call pack members to a specific location. Howling can also serve as a declaration of territory, as shown in a dominant wolf&apos;s tendency to respond to a human imitation of a ""rival"" wolf in an area the wolf considers its own. ",,3.0,,,
Why is it beneficial for alpha males and females to forcefully prevent other wolves from mating?,"Yes, it ensures genetic survival. By preventing subordinate wolves from reproducing, the alphas maintain their genetic line's dominance in the pack. This behavior is a part of natural selection, where the strongest and most fit individuals pass","1039, 1039, 1082, 1083",A pack can only suppport one littler per year,,1.0,,,
What did Cleveland's opponents say in 1884 to counter his innocent image?,"No, the context does not provide specific details about what Cleveland's opponents said in 1884 to counter his innocent image. The context only mentions that Cleveland won the Presidency in the 1884 election with the","480, 474, 485, 512",That he had fathered an illegitimate child,,2.0,,,
Who were Grover Cleveland's parents?,"Yes, the context does provide information about Grover Cleveland's parents. His father was Spence Monroe, a woodworker and tobacco farmer, and his mother was Elizabeth Jones Monroe. They had significant land holdings but little money and were","496, 2507, 476, 2884","Cleveland was born in Caldwell, New Jersey to the Reverend Richard Cleveland and Anne Neal.",,1.0,,,
"Did the team , sedating Cleveland with nitrous oxide -LRB- laughing gas -RRB- , not remove his upper left jaw and portions of his hard palate ?","No, because the context states that ""The team, sedating Cleveland with nitrous oxide (laughing gas), removed his upper left jaw and portions of his hard palate."" This means that they did perform this operation.","519, 519, 519, 518",yes,,1.0,,,
Did he not die at the age of 55 in Le Croisic ?,"Yes, Becquerel did die at the age of 55 in Le Croisic. This is explicitly stated in the context.","835, 2096, 2666, 261",Yes he died at the age of 55,,4.0,,,
When did Islam become the dominant religion in Java and Sumatra?,"Yes, Islam became the dominant religion in Java and Sumatra by the end of the 16th century. This is stated explicitly in the context, which mentions that ""Islam was first adopted by Indonesians in northern Sumatra in","766, 766, 766, 820",the end of the 16th century,,5.0,,,
Is it true that indonesia has vast areas of wilderness?,"Yes, Indonesia does have vast areas of wilderness. This is stated explicitly in the first sentence of the context. The country's wilderness areas support the world's second highest level of biodiversity.","753, 795, 804, 782",yes,,5.0,,,
Is it the world 's fourth most populous country and the most populous muslim-majority nation?,"Yes, Indonesia is the world's fourth most populous country and the most populous Muslim-majority nation. This is because it has a population of over 234 million people and around 86% of its inhabitants are Muslims","820, 751, 766, 817",yes,,5.0,,,
Did Monroe' wedding happen at the Trinity Church in New York?,"Yes, based on the context, Monroe's wedding occurred at the Trinity Church in New York. The context states that James Monroe married Elizabeth Kortright on February 16, 1786 at the Trinity Church","2507, 2522, 476, 2525",Yes,,5.0,,,
In which years were John Monroe elected as President?,"Yes, James Monroe was elected president in the elections of 1816 and 1820. He ran nearly uncontested in both those elections. The context does not provide specific dates for his terms in office, but it","2513, 2506, 2534, 2512",1817-1825,,3.0,,,
What did James Monroe's letters not contain?,The context does not provide information about what James Monroe''s letters did not contain. I don't know.,"2536, 2534, 2535, 2534",No letters survive in which he might have discussed his religious beliefs.,,1.0,,,
Had Monroe racked up many debts during his years of public life ?,"Yes, based on the context provided, Monroe had accumulated a significant amount of debt throughout his time in public service.","2521, 2534, 2534, 2528",yes,,5.0,,,
"Four years after opening his shop , Watt began what?","Yes, four years after opening his shop, Watt began to experiment with steam. This is mentioned in the context because it states that Watt had been running his shop for four years and then started to work with steam due to his friend Professor John","1954, 1474, 878, 1778","Watt began to experiment with steam after his friend, Professor John Robison, called his attention to it.",,4.0,,,
Was Adams the first to introduce a bicameral legislature?,"Yes, according to the context, John Adams was the first to introduce a bicameral legislature in the constitution of Massachusetts in 1780.","666, 666, 657, 666",Yes.,,5.0,,,
In what ways was Adams opposed by Anderw Hamilton?,"No, the context does not provide information about Andrew Hamilton being opposed by John Adams. The context mainly discusses John Adams's early career as a constitutional lawyer, his growing influence through essays and resolutions against British taxation, and his role in","642, 641, 720, 642",Hamilton wanted to control the army differently than Adams,,1.0,,,
"The John Adams Library , housed at the Boston Public Library , contains what?","Yes, the John Adams Library in Boston Public Library holds more than 3,500 volumes in eight languages, many of which contain extensive annotations by John Adams. This collection was his personal library and reflects his intellectual pursuits as a Found","723, 388, 715, 721","Adams's personal collection of more than 3,500 volumes",,4.0,,,
"What do kangaroos use for ""crawl-walking?""","No, kangaroos don't crawl-walk. They are large animals that primarily use hopping as a means of locomotion. The context does not mention any other form of movement such as crawling or walking.","1738, 1728, 1746, 1736",its hind feet,,2.0,,,
Do kangaroos eat plants?,"Yes, kangaroos do eat plants. Eastern grey kangaroos primarily consume a wide variety of grasses. Other species like red kangaroos and swamp wallabies also include shrubs in their diet. Additionally,","1741, 1741, 1745, 1723",yes,,5.0,,,
What method is used by Kangaroos to travel?,"Yes, kangaroos use hopping as their primary mode of travel. This allows them to cover long distances efficiently in search of food sources during periods of drought or scarcity, which is crucial for survival in their native Australian habitat. The","1738, 1728, 1752, 1761",hopping,,2.0,,,
Was the game of Marn grook played using a ball made from kangaroo by the Kurnai people ?,"Yes, the game of Marn grook was played using a ball made from kangaroo by the Kurnai people. This is stated explicitly in the context as given information.","1755, 2349, 1755, 824",yes,,5.0,,,
What is a hybrid animal resulting from a union between a leopard and a puma?,"Yes, a hybrid animal resulting from a union between a leopard and a puma is called a pumapard. These hybrids inherit a form of dwarfism and grow to only half the size of their parents.","2485, 2485, 2486, 2466",a pumapard,,4.0,,,
How long is a leopard's tail?,"Yes, a leopard's tail can reach 60 to 110cm. This information is provided in the first sentence of the context where it states ""Its body is comparatively long for a cat and its legs are","2452, 2458, 2453, 2476",60 to 110cm,,5.0,,,
Is the leopard solitary?,"Yes, the leopard is a solitary animal. This is stated in the first sentence of the context, where it mentions that aside from mating, interactions between individual leopards are infrequent.","2466, 2465, 2495, 2495",Yes,,5.0,,,
Is the leopard an agile and graceful predator?,"Yes, leopards are agile and graceful predators. The context states that they are known for their gracefulness and stealth, and it also describes them as being ""agile"" and having ""powerful jaw muscles,"" which contribute","2458, 2458, 2452, 2447",Yes,,5.0,,,
What percentage of Liechtenstein's population is foreign-born?,"Yes, two-thirds of Liechtenstein's workforce are foreign-born. This implies that a significant portion of the country's population is made up of individuals from other nations.","2856, 2854, 2850, 2864",two-thirds,,4.0,,,
How many municipalities are within Oberland?,"Yes, there are five municipalities within Oberland. This is stated in the first sentence of the context where it mentions that ""Five of them fall within the electoral district Unterland (the lower county), and the remainder within Oberland","2842, 2842, 1606, 1608",6.,,2.0,,,
The Historical Society of the Principality of Liechtenstein plays what?,"The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country. This is stated explicitly in the first sentence of the context. The society's mission is to study, preserve, and","2864, 2866, 2819, 2865",a role in preserving the culture and history of the country.,,5.0,,,
Was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution) another issue that presented itself during Fillmore's presidency?,"Yes, according to the context, the arrival of Louis Kossuth, an exiled leader of a failed Hungarian revolution, was indeed mentioned as another issue that presented itself during Fillmore's presidency.","174, 160, 158, 186",Yes,,5.0,,,
"Was Millard Fillmore born on January 7, 1800?","Yes, he was. The context states that Millard Fillmore was born on January 7, 1800.","149, 148, 185, 297",yes,,5.0,,,
He founded the private university of buffalo on what date?,"Yes, according to the context, Millard Fillmore was one of the founders of the University of Buffalo. The school was chartered by an act of the New York State Legislature on May 11, 1846.","152, 181, 528, 151",1846,,2.0,,,
"What happened in a log cabin in summerhill , new york?","No, there is no information in the provided context about any event happening in a log cabin in Summerhill, New York.","283, 3198, 1385, 366",Fillmore was born,,1.0,,,
How much do sea otters weigh?,"Yes, the context does provide an answer for this question. Sea otters weigh about 30 kg (about 65 pounds).","2594, 1926, 1915, 1918",30 kg (about 65 pounds),,5.0,,,
Does otter give birth or lay egg?,"No, otters give birth to live young. They are mammals, which means they are warm-blooded animals that nurse their young with milk produced by the mother's body. The context does not provide information about the reproductive process","1927, 1914, 1915, 1919",give birth,,4.0,,,
How do otters keep themselves warm without blubber?,"Yes, otters keep themselves warm without blubber by trapping a layer of air in their dense fur, which they maintain by blowing air into it from their mouths. Additionally, they have high metabolic rates that help them stay warm","1927, 1927, 1917, 1914",A layer of air trapped in their fur.  ,,4.0,,,
An otter 's den is what?,"Yes, an otter's den is called a holt. This term is used for the den of various species of otters, including the Asian small-clawed otter.","1914, 1927, 1923, 1922",A holt,,4.0,,,
"What is ""tobogganing""?",Tobogganing is a movement penguins use to conserve energy while moving quickly across snow. It involves sliding on their bellies instead of waddling on their feet.,"961, 961, 1717, 1752",when penguins slide on their bellies across the snow,,4.0,,,
What order do penguins belong to?,"Yes, penguins are part of the Sphenisciformes order. This conclusion is drawn from the context provided, which specifies that penguins fall under the subfamily Spheniscinae, implying their placement in the Sp","993, 994, 952, 2697",Sphenisciformes,,5.0,,,
Are all penguins countershaded?,"Yes, all penguins are countershaded. This means they have a white underside and a dark (mostly black) upperside which helps them blend in with their environment and avoid predators.","959, 959, 1000, 988",Yes,,5.0,,,
"Is the smallest penguin species the little blue penguin -LRB- also known as the fairy penguin -RRB- , which stands around 40 cm tall -LRB- 16 in -RRB- and weighs 1 kg -LRB- 2?","Yes, the Little Blue Penguin, also known as the Fairy Penguin, is indeed the smallest penguin species. Adults of this species typically reach a height of around 40 cm (16 in) and weigh","953, 953, 953, 972",Yes,,5.0,,,
Why polar bear is a special species?,"Yes, the polar bear is a special species for several reasons. First, it has adapted to live in a unique combination of environments including land, sea, and ice. Second, it has a distinct molt pattern where it sheds its hair from","2592, 2598, 2620, 2642","The World Conservation Union listed polar bears as a vulnerable species, one of three sub-categories of threatened status, in May 2006. Their latest estimate is that 7 out of 19 subpopulations are declining or already severely reduced.",,1.0,,,
How much weight do female polar bears gain during pregnancy?,"No, the text does not provide information about how much weight female polar bears gain during pregnancy.","2607, 2635, 2595, 2607",They gain double their weight.,,1.0,,,
Garbage is what?,"Garbage is waste material that was previously taken to the Churchill dump in Manitoba before its closure in 2006. Now, garbage is either recycled or transported to Thompson, Manitoba.","2630, 2630, 1288, 7","Garbage is now recycled or transported to Thompson, Manitoba.",,4.0,,,
When did Qatar become an independent state?,"Yes, Qatar became an independent state on September 3, 1971. This is explicitly stated in the context when it mentions ""Qatar became an independent sovereign state"" on that date.","2547, 2541, 2547, 2583","September 3, 1971.",,5.0,,,
How do qatar and the wider region relate?,"Yes, Qatar is part of a larger regional context in Southwest Asia. Specifically, it's located on the Arabian Peninsula, sharing borders with Saudi Arabia to the south, while also having maritime borders with Bahrain,","2583, 2571, 2583, 2538",Qatar is aiming to become a role model for economic and social transformation in the region. Large scale investment in all social and economic sectors will also lead to the development of a strong financial market.,,1.0,,,
"Has it been created with a long term perspective to support the development of Qatar and the wider region , develop local and regional markets , and strengthen the links between the energy based economies and global financial markets ?","Yes, the Qatar Financial Centre (QFC) has been created with a long-term perspective to support the development of Qatar and the wider region, develop local and regional markets, and strengthen the links between the energy-based economies and","2568, 2567, 2568, 2566",Yes,,5.0,,,
What is the official language of Romania?,"Yes, Romanian is the official language of Romania. It is an Eastern Romance language related to Italian, French, Spanish, Portuguese and Catalan.","3104, 3104, 3151, 3104",Romanian.,,3.0,,,
What is the largest ethnic minority in Romania?,"Yes, the largest ethnic minority in Romania is Hungarians, who make up 6.6% of the population. This is more than the Roma or Gypsies, who make up 2% of the population.","3102, 3104, 3102, 3107",Hungarians,,3.0,,,
Is Romania a semi-presidential unitary state?,"Yes, because in the context it is stated that ""Romania is a semi-presidential unitary state"" and also ""Romania is a semi-presidential democratic republic where executive functions are shared between the president and the prime minister."" This","3047, 3151, 3140, 3140",Yes,,5.0,,,
How many people use the bus network daily?,"Yes, more than 2.78 million people use the bus network daily. This information is provided in the context as part of a comparison with other forms of public transportation.","2811, 2809, 2809, 3121",More than 2.78 million people.,,4.0,,,
"What does ""singa"" mean?","The term ""singa"" is derived from Sanskrit and means ""lion."" This can be inferred from the name Singapura, which is a combination of ""singa"" (lion) and ""pura"" (city","2705, 2773, 2721, 2713",lion,,5.0,,,
Why are relations with Malaysia and Indonesia important?,"Yes, relations with Malaysia and Indonesia are important due to geographical proximity and shared regional interests as founding members of ASEAN and the East Asia Summit. Additionally, since Suharto's ""New Order"", Indonesia has prioritized","778, 778, 2725, 2726","Due to obvious geographical reasons, relations with Malaysia and Indonesia are most important.",,4.0,,,
How do reservoirs and water relate?,"Yes, in the context, reservoirs are crucial for storing rainfall which is then treated and supplied as a domestic water source. This helps to ensure a reliable water supply for Singapore's urban population despite its limited land area.","2735, 2799, 2800, 2799","By 2001, there were 19 raw water reservoirs, 9 treatment works and 14 storage or service reservoirs locally to serve domestic needs. ",,4.0,,,
Does Theodore Roosevelt have a brother?,"Yes, Theodore Roosevelt had a brother named Elliott. He is mentioned in the context as the father of Eleanor Roosevelt.","2884, 3042, 2888, 2900",Yes,,5.0,,,
Did Roosevelt receive a Medal of Honor?,"Yes, based on the context, Theodore Roosevelt received the Medal of Honor posthumously in 2001 for his actions during the Spanish-American War. Additionally, his son, Theodore Roosevelt Jr., also received the Medal of Honor","3012, 3012, 2922, 2922",yes,,5.0,,,
Does the mother care for the young?,"Yes, in two of the examples - elephants and sometimes wolves - the mothers do care for the young. Elephant mothers stay with their litter alone at first, but eventually other females contribute to the rearing. Wolves are similar,","1251, 1043, 1258, 2687",No,,1.0,,,
Are Pleurodira known as side-necked turtles?,"Yes, pleurodiran turtles are commonly referred to as side-necked turtles because of how they withdraw their heads into their shells. This behavior distinguishes them from cryptodiran turtles, which pull","2691, 2691, 2691, 2683",Yes,,5.0,,,
Are turtle eggs leathery and soft?,"Yes, turtle eggs are leathery and soft. This is stated explicitly in the first sentence of the context. Turtles lay eggs that are slightly soft and leathery.","2687, 2687, 2688, 2687",Yes,,5.0,,,
What sort of turtles are ectothermic?,"Yes, turtles are ectothermic. This means they are unable to regulate their body temperature internally and rely on external sources of heat to maintain their metabolic processes. They often sunbathe or bask in warm areas","2684, 2691, 2697, 2698",all of them,,1.0,,,
"Does the Order Testudines not include both extant -LRB- living -RRB- and extinct species , the earliest known turtles being from around 215 million years ago ?","No, the Order Testudines does include both extant (living) and extinct species. The earliest known turtles being from around 215 million years ago is correct. This information is explicitly stated in the context.","2683, 2691, 2683, 2691",yes,,1.0,,,
Why did Grant think that war was unjust?,"No, the context does not provide information indicating that Grant thought war was unjust. The sources do discuss Grant's views on peace and reconstruction, but they do not suggest that he considered war inherently unjust. Instead, they portray him","1888, 1908, 1884, 1889",He thought it was designed to gain land open to slavery.,,1.0,,,
Was Grant 's favorite brand of bourbon whiskey Old Crow ?,"Yes, based on the context provided, Grant's favorite brand of bourbon whiskey was Old Crow. The first context sentence explicitly states this fact.","1868, 1910, 1908, 1792",yes,,5.0,,,
Who founded Montevideo?,"Yes, according to the context, Montevideo was founded by the Spanish in the early 18th century as a military stronghold.","47, 36, 64, 2",The Spanish.,,3.0,,,
How many square kilometres of continental land is Uruguay?,"Yes, Uruguay has 176,214 square kilometers of continental land. This information is provided directly in the context as a fact.","25, 28, 2847, 15",176.215 km�� ,,4.0,,,
What religions are found in Uruguay?,"Yes, Roman Catholicism is the main religion in Uruguay with 62% of the population adhering to it. There are also smaller Protestant (4%) and Jewish (3%) communities. However, a large portion of U","53, 6, 69, 52","Roman Catholic, Protestant, Jewish, and nonprofessing.",,2.0,,,
Is The climate in Uruguay temperate?,"Yes, Uruguay has a temperate climate with warm summers and cold winters. This is stated explicitly in the first sentence of the provided context.","31, 18, 28, 47",Yes,,5.0,,,
Did the U.S. join the League of Nations?,"No, the U.S. did not join the League of Nations. This is because President Wilson, who had made significant peacemaking efforts and won the Nobel Peace Prize for it, was unable to secure Senate support for ratification of","446, 446, 2131, 2198",no,,5.0,,,
