question,answer,contexts,contexts_ids,ground_truth,goldPassages
What are the targets of pemigatinib?,"Yes, the context mentions the target of pemigatinib. Pemigatinib is a drug that targets FGFR (fibroblast growth factor receptor) driven malignancies such as solid tumors and u","Context: various countries worldwide for use in several other FGFR-driven malignancies  (e.g. solid tumour, urothelial carcinoma). This article summarizes the  milestones in the development of pemigatinib leading to this first approval for, Context: various countries worldwide for use in several other FGFR-driven malignancies  (e.g. solid tumour, urothelial carcinoma). This article summarizes the  milestones in the development of pemigatinib leading to this first approval for, Context: various countries worldwide for use in several other FGFR-driven malignancies  (e.g. solid tumour, urothelial carcinoma). This article summarizes the  milestones in the development of pemigatinib leading to this first approval for, Context: various countries worldwide for use in several other FGFR-driven malignancies  (e.g. solid tumour, urothelial carcinoma). This article summarizes the  milestones in the development of pemigatinib leading to this first approval for, Context: various countries worldwide for use in several other FGFR-driven malignancies  (e.g. solid tumour, urothelial carcinoma). This article summarizes the  milestones in the development of pemigatinib leading to this first approval for","32472305, 32472305, 32472305, 32472305, 32472305","Pemigatinib is a small molecule inhibitor of fibroblast growth factor receptor (FGFR) 1, FGFR2 and FGFR3, received accelerated approval  for the treatment of adults with previously treated, unresectable, locally advanced or metastatic cholangiocarcinoma and a FGFR2 fusion or other rearrangement, as detected by a US FDA-approved test.","32677452, 32472305, 32203698, 32315352, 32684989"
Which de novo mutation in FGFR cause achondroplasia?,"Yes, a de novo mutation in the FGFR3 gene can cause achondroplasia. This gene is a member of the fibroblast-growth-factor receptor (FGFR) family and is","Context: parents. The gene responsible for achondroplasia has been mapped to chromosome  4p16.3 (refs 7, 8); the genetic interval encompassing the disease gene contains  a member of the fibroblast-growth-factor receptor (FGFR3) family which is, Context: parents. The gene responsible for achondroplasia has been mapped to chromosome  4p16.3 (refs 7, 8); the genetic interval encompassing the disease gene contains  a member of the fibroblast-growth-factor receptor (FGFR3) family which is, Context: parents. The gene responsible for achondroplasia has been mapped to chromosome  4p16.3 (refs 7, 8); the genetic interval encompassing the disease gene contains  a member of the fibroblast-growth-factor receptor (FGFR3) family which is, Context: parents. The gene responsible for achondroplasia has been mapped to chromosome  4p16.3 (refs 7, 8); the genetic interval encompassing the disease gene contains  a member of the fibroblast-growth-factor receptor (FGFR3) family which is, Context: parents. The gene responsible for achondroplasia has been mapped to chromosome  4p16.3 (refs 7, 8); the genetic interval encompassing the disease gene contains  a member of the fibroblast-growth-factor receptor (FGFR3) family which is","8078586, 8078586, 8078586, 8078586, 8078586","Recurrent missense mutations in a CpG doublet of the transmembrane domain of the FGFR3 protein (glycine substituted with arginine at residue 380, G380R).",8078586
How do HBS1L-MYB intergenic variants regulate fetal hemoglobin?,"Yes, HBS1L-MYB intergenic variants regulate fetal hemoglobin by affecting regulatory elements that are occupied by key erythroid transcription factors within this region. These elements interact with MYB,","Context: Genetic studies have identified common variants within the intergenic region  (HBS1L-MYB) between GTP-binding elongation factor HBS1L and myeloblastosis  oncogene MYB on chromosome 6q that are associated with elevated fetal hemoglobin, Context: Genetic studies have identified common variants within the intergenic region  (HBS1L-MYB) between GTP-binding elongation factor HBS1L and myeloblastosis  oncogene MYB on chromosome 6q that are associated with elevated fetal hemoglobin, Context: several HBS1L-MYB intergenic variants reduce transcription factor binding,  affecting long-range interactions with MYB and MYB expression levels. These data  provide a functional explanation for the genetic association of HBS1L-MYB, Context: intergenic variants affect regulatory elements that are occupied by key  erythroid transcription factors within this region. These elements interact with  MYB, a critical regulator of erythroid development and HbF levels. We found that, Context: (HbF) levels and alterations of other clinically important human erythroid  traits. It is unclear how these noncoding sequence variants affect multiple  erythrocyte characteristics. Here, we determined that several HBS1L-MYB","24614105, 24614105, 24614105, 24614105, 24614105","HBS1L-MYB intergenic variants modulate fetal hemoglobin via long-range MYB enhancers. Several HBS1L-MYB intergenic variants affect regulatory elements that are occupied by key erythroid transcription factors within this region. These elements interact with MYB, a critical regulator of erythroid development and HbF levels. Several HBS1L-MYB intergenic variants reduce transcription factor binding, affecting long-range interactions with MYB and MYB expression levels.",24614105
Does TIMELESS-TIPIN participate in replisome disassembly?,"Yes, based on the context provided, TIMELESS-TIPIN does participate in replisome disassembly. This is explicitly stated in the text when it mentions that ""the replisome-associated TIMELESS-TIP","Context: CMG by CDC-48_UFD-1_NPL-4. We show that UBXN-3 is important in vivo for  replisome disassembly in the absence of TIMELESS-TIPIN. Correspondingly,  co-depletion of UBXN-3 and TIMELESS causes profound synthetic lethality. Since, Context: CMG by CDC-48_UFD-1_NPL-4. We show that UBXN-3 is important in vivo for  replisome disassembly in the absence of TIMELESS-TIPIN. Correspondingly,  co-depletion of UBXN-3 and TIMELESS causes profound synthetic lethality. Since, Context: helicase ubiquitylation. Aided by TIMELESS-TIPIN, CUL-2LRR-1 directs a suite of  ubiquitylation enzymes to ubiquitylate the MCM-7 subunit of CMG. Subsequently,  the UBXN-3 adaptor protein directly stimulates the disassembly of ubiquitylated, Context: p97/CDC-48 ""unfoldase"". Here, we combine in vitro reconstitution with in vivo  studies in Caenorhabditis elegans embryos, to show that the replisome-associated  TIMELESS-TIPIN complex is required for CUL-2LRR-1 recruitment and efficient CMG, Context: The eukaryotic replisome is rapidly disassembled during DNA replication  termination. In metazoa, the cullin-RING ubiquitin ligase CUL-2LRR-1 drives  ubiquitylation of the CMG helicase, leading to replisome disassembly by the","34269473, 34269473, 34269473, 34269473, 34269473",Yes. TIMELESS-TIPIN and UBXN-3 promote replisome disassembly during DNA replication termination in Caenorhabditis elegans.,34269473
Is avelumab effective for bladder cancer?,"Yes, avelumab is effective for bladder cancer. It is one of the novel therapeutic advances that has gained approval by the FDA for treatment of bladder cancer.","Context: in bladder cancer therapeutics have rejuvenated the field. Nivolumab,  pembrolizumab, atezolizumab, durvalumab, and avelumab are among the exciting  recent novel therapeutic advances gaining approvals by the FDA for treatment of, Context: in bladder cancer therapeutics have rejuvenated the field. Nivolumab,  pembrolizumab, atezolizumab, durvalumab, and avelumab are among the exciting  recent novel therapeutic advances gaining approvals by the FDA for treatment of, Context: in bladder cancer therapeutics have rejuvenated the field. Nivolumab,  pembrolizumab, atezolizumab, durvalumab, and avelumab are among the exciting  recent novel therapeutic advances gaining approvals by the FDA for treatment of, Context: in bladder cancer therapeutics have rejuvenated the field. Nivolumab,  pembrolizumab, atezolizumab, durvalumab, and avelumab are among the exciting  recent novel therapeutic advances gaining approvals by the FDA for treatment of, Context: in bladder cancer therapeutics have rejuvenated the field. Nivolumab,  pembrolizumab, atezolizumab, durvalumab, and avelumab are among the exciting  recent novel therapeutic advances gaining approvals by the FDA for treatment of","29784744, 29784744, 29784744, 29784744, 29784744","Yes, avelumab is effective treatment of bladder cancer.","29103968, 29606979, 29784744, 29644490, 28864844, 28493171, 29540084, 29069302, 28214651, 29416316, 28982750"
What is the purpose of the Tokuhashi scoring system?,"Yes, the purpose of the Tokuhashi scoring system is to predict the prognosis of spinal metastases after operation. It takes into account factors such as the patient's general condition, number of extraspinal bone metast","Context: the Tokuhashi scoring system. Only the Tomita scoring system was shown to be an  independent prognostic factor for overall survival. Comparing the Child-Pugh  classification and ambulatory ability, there were no statistically differences, Context: the Tokuhashi scoring system. Only the Tomita scoring system was shown to be an  independent prognostic factor for overall survival. Comparing the Child-Pugh  classification and ambulatory ability, there were no statistically differences, Context: underestimated the prognosis in scores from 0 to 8. CONCLUSIONS: Both Tomita and Tokuhashi scoring systems could be used to predict  prognosis of spinal metastases after operation. Tokuhashi scoring system can, Context: underestimated the prognosis in scores from 0 to 8. CONCLUSIONS: Both Tomita and Tokuhashi scoring systems could be used to predict  prognosis of spinal metastases after operation. Tokuhashi scoring system can, Context: underestimated the prognosis in scores from 0 to 8. CONCLUSIONS: Both Tomita and Tokuhashi scoring systems could be used to predict  prognosis of spinal metastases after operation. Tokuhashi scoring system can","26713145, 26713145, 17094910, 17094910, 17094910",Tokuhashi scoring system was developed to predict life expectancy of patients with spinal metastases. The revised Tokuhashi score has been widely used to evaluate indications for surgery and predict survival in patients with metastatic spinal disease.,"25085251, 24212518, 22973387, 23328875, 21772622, 17593839, 21223698, 25035829, 21796024, 17094910"
HER-2 belongs to what family of proteins?,"Yes, HER-2/neu belongs to the EGFR (Epidermal Growth Factor Receptor) family of proteins. This is explicitly stated in the context information provided. The EGFR family is a sub","Context: HER-2/neu, also known as c-erbB-2/neu, is an oncogene located in chromosome 17  which encodes HER-2/neu, a transmembrane protein belonging to the EGFR family.  The external domain of this protein is released by the cell and can be studied, Context: HER-2/neu, also known as c-erbB-2/neu, is an oncogene located in chromosome 17  which encodes HER-2/neu, a transmembrane protein belonging to the EGFR family.  The external domain of this protein is released by the cell and can be studied, Context: HER-2/neu, also known as c-erbB-2/neu, is an oncogene located in chromosome 17  which encodes HER-2/neu, a transmembrane protein belonging to the EGFR family.  The external domain of this protein is released by the cell and can be studied, Context: HER-2/neu, also known as c-erbB-2/neu, is an oncogene located in chromosome 17  which encodes HER-2/neu, a transmembrane protein belonging to the EGFR family.  The external domain of this protein is released by the cell and can be studied, Context: Human epidermal growth factor receptor 2 (HER2) is a member of the HER family of  proteins containing four receptor tyrosine kinases. It plays an important role  in the pathogenesis of certain human cancers. In non-small-cell lung cancer","22505536, 22505536, 22505536, 22505536, 26545934",Her-2 belongs to the family of the human epidermal growth factor receptors (EGFRs).,"16707458, 26545934, 15173008, 27993109, 30312728, 15920544, 21896992, 33202212, 11785652, 17536308, 15782071, 11694782, 22505536, 17867585, 12767812, 25620423, 27426127, 30384340, 10480346, 11180765, 19048033, 7612897, 21805036, 19279475, 29389942, 16800251, 18505086"
Which is the protein encoded by the human gene GRIK?,"Yes, the human gene GRIK encodes for a protein. More specifically, GRIK3 encodes for a principal subunit of ionotropic glutamate receptor kainate type 2. This information can be in","Context: encoding GRIK2, TBP, BDNF and ZDHHC17 could be identified as a genetic modifier  for HD, Context: The human Transducin-like Enhancer of Split (TLE) and mouse homologue, Groucho  gene-related protein (GRG), represent a family of conserved non-DNA binding  transcriptional modulatory proteins divided into two subgroups based upon size, Context: revealed that Grg is a 25 kd nuclear protein that can participate in specific  protein-protein interactions. A null mutation of the Grg gene was constructed by  gene targeting. Mice homozygous for this mutation completed embryogenesis and, Context: Herein, we report on a girl who presented with a severe developmental delay  predominantly affecting her language and fine motor skills. She had a 2.6-Mb  microdeletion in 1p34.3 involving GRIK3, which encodes a principal subunit of, Context: Herein, we report on a girl who presented with a severe developmental delay  predominantly affecting her language and fine motor skills. She had a 2.6-Mb  microdeletion in 1p34.3 involving GRIK3, which encodes a principal subunit of","16847693, 20925119, 8573724, 24449200, 24449200",Glutamate Receptor Ionotropic Kainate,"24449200, 22291662"
Which company developed eptinezumab?,"Yes, Lundbeck Seattle BioPharmaceuticals developed eptinezumab. The company is mentioned in the context as being responsible for developing eptinezumab for the prevention of migraine.","Context: pathophysiology of migraine. Eptinezumab, delivered by intravenous (IV)  administration, is being developed by Lundbeck Seattle BioPharmaceuticals for  the prevention of migraine. In February 2020, eptinezumab was approved in the, Context: pathophysiology of migraine. Eptinezumab, delivered by intravenous (IV)  administration, is being developed by Lundbeck Seattle BioPharmaceuticals for  the prevention of migraine. In February 2020, eptinezumab was approved in the, Context: pathophysiology of migraine. Eptinezumab, delivered by intravenous (IV)  administration, is being developed by Lundbeck Seattle BioPharmaceuticals for  the prevention of migraine. In February 2020, eptinezumab was approved in the, Context: pathophysiology of migraine. Eptinezumab, delivered by intravenous (IV)  administration, is being developed by Lundbeck Seattle BioPharmaceuticals for  the prevention of migraine. In February 2020, eptinezumab was approved in the, Context: Eptinezumab-jjmr (referred to as eptinezumab hereafter; Vyepti™) is a humanised  monoclonal antibody that binds to calcitonin gene-related peptide (CGRP) and  blocks its binding to the receptor. CGRP is believed to play a major role in the","32266704, 32266704, 32266704, 32266704, 32266704",Eptinezumab was developed by Lundbeck Seattle BioPharmaceuticals.,32266704
What is the route of administration of eptinezumab?,"Yes, the route of administration of eptinezumab is intravenous (IV). This is stated in the context where it mentions that patients received up to two 30-min IV administrations of eptinezum","Context: METHODS: Patients received up to two 30-min IV administrations of eptinezumab  100 mg, 300 mg, or placebo separated by 12 weeks. Patients recorded migraine and  headache endpoints in a daily eDiary. Additional assessments, including, Context: METHODS: Patients received up to two 30-min IV administrations of eptinezumab  100 mg, 300 mg, or placebo separated by 12 weeks. Patients recorded migraine and  headache endpoints in a daily eDiary. Additional assessments, including, Context: METHODS: Patients received up to two 30-min IV administrations of eptinezumab  100 mg, 300 mg, or placebo separated by 12 weeks. Patients recorded migraine and  headache endpoints in a daily eDiary. Additional assessments, including, Context: METHODS: Patients received up to two 30-min IV administrations of eptinezumab  100 mg, 300 mg, or placebo separated by 12 weeks. Patients recorded migraine and  headache endpoints in a daily eDiary. Additional assessments, including, Context: METHODS: Patients received up to two 30-min IV administrations of eptinezumab  100 mg, 300 mg, or placebo separated by 12 weeks. Patients recorded migraine and  headache endpoints in a daily eDiary. Additional assessments, including","33023473, 33023473, 33023473, 33023473, 33023473",Eptinezumab is administered intravenously.,32266704
