question,answer,contexts,contexts_ids,ground_truth,goldPassages
Can the apoptosis regulator BAX trigger the release of cytochrome c?,"Yes. The context mentions that CsA increased the number of living cells in cell culture as compared with the effect of Bax channel blocker, indicating that mPTP activation is the predominant pathway for Bax-induced cytochrome c release from mitochondria","Context: cells. CsA increased the number of living cells in cell culture, as compared  with the effect of Bax channel blocker. These results indicate that mPTP  activation is the predominant pathway for Bax-induced cytochrome c release from, Context: patients from the different populations affected by the Chornobyl catastrophe.  Among the particularly radiosensitive cancer sites, we focused on thyroid cancer  and leukemia. Several genes and/or proteins controlling apoptosis directly or, Context: (P=0.031) compared to healthy smokers. Levels of pro-inflammatory caspase-1/ ICE  correlated significantly with the number of pack years (R=0.337; P=0.007). DISCUSSION: Our results indicate a systemic release of apoptosis-specific, Context: electrophoresis, also called ""comet assay"". The results show that apoptosis does  not necessarily need to correlate or coincide with DNA damage observed with  genotoxic substances in the comet assay. The representative apoptosis-inducing","23536162, 28230825, 19927353, 11525920","Yes, altered Bax conformation trigger its redistribution from the cytosol to mitochondria. Subsequently, cytochrome c is released from mitochondria to cytosol.","25116390, 23567751, 22116711, 23954445, 25524600, 25619640, 21307199"
Is the long non- coding RNA malat-1 up or downregulated in cancer?,Yes. It is up-regulated in both cell lines.,"Context: (LT) with complete follow-up data. Moreover, small interfering RNA (siRNA) was  used to inhibit MALAT1 expression to investigate its biological role in tumor  progression. We found that MALAT1 was up-regulated in both cell lines and, Context: number of genes that were dysregulated in adult Malat1 knockout mice, many were  Malat1 neighboring genes, thus indicating a potential cis-regulatory role of  Malat1 gene transcription, Context: chromosome 11q13. It is highly expressed in lung, pancreas and other healthy  organs as well as in NSCLC. MALAT-1 expressed sequences are conserved across  several species indicating its potentially important function. Taken together,, Context: histology specific. The Kaplan-Meier analyses identified MALAT-1 and thymosin  beta4 as prognostic parameters for patient survival in stage I NSCLC. The novel  MALAT-1 transcript is a noncoding RNA of more than 8000 nt expressed from","21678027, 22840402, 12970751, 12970751",Malat-1 expression is upregulated in several tumor types,"21266177, 16878148, 24163781, 22722759, 21678027, 16441420, 18006640, 23845456, 20007090, 22858678, 23726266, 15552795, 22088988, 12970751"
Are thyroid hormone receptor alpha1 mutations  implicated in thyroid hormone resistance syndrome?,"No. The context mentions that mutations causing RTH are clustered within two regions of the hormone binding domain of the thyroid hormone receptor beta (TR beta) gene, but does not mention any involvement of thyroid hormone receptor alpha1.","Context: Resistance to thyroid hormone (RTH) is an inherited syndrome of reduced tissue  responsiveness to thyroid hormone. To date, all individuals expressing the RTH  phenotype have been found to harbor mutations in the thyroid hormone receptor, Context: stimulate or repress gene transcription. Mutations that cause RTH are clustered  within two regions of the hormone binding domain of the receptor. These  mutations reduce thyroid hormone binding in most cases, but preserve the ability, Context: Resistance to thyroid hormone (RTH) is caused by mutations of the thyroid  hormone receptor beta (TR beta) gene. Almost all RTH patients are heterozygous  with an autosomal dominant pattern of inheritance. That most are clinically, Context: neoplastic diseases. The syndrome of Resistance to Thyroid Hormone (RTH) is a  human genetic disease characterized by an impaired physiological response to  thyroid hormone. RTH is associated with diverse mutations in the thyroid hormone","8954015, 7711514, 12750454, 9092799",thyroid hormone receptor alpha1 mutations are implicated in thyroid hormone resistance syndrome,"23528896, 23633213, 12750454"
What molecule is targeted by brodalumab?,IL-12/23 p40.,"Context: such as cixutumumab (IMC-A12), AMG-479, AVE1642, BIIB022, dalotuzumab (MK-0646),  and robatumumab (Sch717454), the ligand neutralizing antibody Medi-573, and the  small molecule inhibitors BMS-754807, linsitinib (OSI-906), XL228, and AXL1717, Context: brodalumab), proprotein convertase subtilisin/kexin type 9 (alirocumab,  evolocumab, bococizumab), and programmed death 1 receptor (lambrolizumab,  nivolumab). Five antibodies with US Food and Drug Administration's Breakthrough, Context: responses were sustained through week 52. At week 12, serious adverse events had  occurred in 3% of patients in the brodalumab groups and in 2% of those in the  placebo group. CONCLUSIONS: Brodalumab significantly improved response rates among patients, Context: activity of BTK or ITK. Furthermore, a drug-induced B cell deficiency is  treatable by gamma globulin substitution therapy. The newly developed BTK  inhibitor PCI-32765, recently renamed Ibrutinib, has already entered several","21907495, 24284914, 24918373, 23672610",Interleukin-17. Brodalumab is anti interleukin-17 monoclonal antibody.,"26422722, 25713988, 24918373, 25599143, 24200404, 25246805, 22455412, 24646743, 25093016, 24552447"
Which enzyme is targeted by the drug Imetelstat?,Telomerase. The context mentions imetelstat as a drug that targets telomerase in cancer therapy.,"Context: trials. Here, we report on the structure and the mechanism of action of  imetelstat as well as about the preclinical and clinical data and future  prospects using imetelstat in cancer therapy, Context: Anti-senescence therapies, such as drugs that specifically kill senescent cells,  to stave off ageing are currently under investigation. While these interventions  show promise, their potential pitfalls are discussed herein. We have shown that, Context: the enzyme's active site, Context: the treatment or prevention of AD. Aβ is produced via the proteolytic cleavage  of its precursor protein, APP (amyloid precursor protein), by two different  enzymes, β and γ-secretases. Indeed, inhibitors against either or both enzymes","20072842, 28217839, 8798387, 24489866","Imetelstat sodium (GRN163L), is a 13-mer oligonucleotide N3'→P5' thio-phosphoramidate lipid conjugate, which represents the latest generation of telomerase inhibitors targeting the template region of the human functional telomerase RNA subunit. In preclinical trials, this compound has been found to inhibit telomerase activity in multiple cancer cell lines, as well as in vivo xenograft mouse models.","20232321, 19908230, 23727752, 20072842, 21332640, 23326372, 22906540, 23272238, 24327604, 23558965, 23545855, 23516479, 23467584, 20824134, 21062983, 21208905, 22870217, 23386830, 20048334, 22382179, 21845093, 21549308, 23521791"
List two most common symptoms of Aagenaes syndrome.,Idiopathic familial intrahepatic cholestasis associated with lymphedema of the lower extremities is a form of Aagenaes syndrome.  Two most common symptoms are: 1. Lymphedema of the lower extremities 2,"Context: literature with Aagenaes syndrome. This case highlights recurrent cellulitis as  one of the potential complications of Aagenaes syndrome, Context: caused by a mutation in the TWIST1 gene. The TWIST1 gene product is a  transcription factor containing a basic helix-loop-helix (bHLH) domain important  in the development of the head and limbs. Clinical features of this syndrome, Context: Aagenaes syndrome, also called Lymphedema Cholestasis Syndrome (LSC 1), is a  form of idiopathic familial intrahepatic cholestasis associated with lymphedema  of the lower extremities. It is named after the Norwegian pediatrician Oyestein, Context: progressive neurological abnormalities and skin changes have been described in  association with the syndrome. The disease is caused by mutation in the AAAS  gene on chromosome 12q13. AAAS encodes a protein named ALADIN which is part of","19498211, 19860490, 19498211, 20200814","Aagenaes syndrome, also called lymphoedema cholestasis syndrome 1, is characterized by neonatal intrahepatic cholestasis, often lessening and becoming intermittent with age and severe chronic lymphoedema, mainly affecting the lower extremities.","12712065, 11446017, 19498211, 9350821, 8278949, 24086631, 10968776, 16635916, 27614462, 25039919, 20170991, 23626552, 25317502"
What is the mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD)?,I don't know the answer.,"Context: unique genetic disorders. In these populations, research efforts and high-level  medical services resulted in intense improvements of medical care and in  organization of population-based screening programs. Hereditary disorders of the, Context: A woman with early-onset, slowly progressive, humeroperoneal muscle weakness had  marked restriction of neck flexion with contracture at the elbows. She developed  exertional dyspnea at age 25, atrial fibrillation with slow ventricular rate was, Context: discovered, and a cardiac pacemaker was implanted. Her father had a similar  disorder. There is at least one other report of autosomal dominant transmission  of this clinical picture, which had previously only been reported as, Context: Emery-Dreifuss muscular dystrophy with X-linked recessive inheritance. Thus,  more than one mode of inheritance is possible for this unusual and distinctive  form of muscular dystrophy","19070320, 4022362, 4022362, 4022362",Facioscapulohumeral muscular dystrophy has an autosomal dominant inheritance pattern.,"10864616, 10487912, 21795275, 15307599, 10969520, 23143600, 7739631, 22551571, 19248726, 22525183"
Is there evidence that tomato juice lowers cholesterol levels?,Yes. The study found that a high dietary intake of tomato products significantly reduced LDL cholesterol levels in healthy adults.,"Context: high tomato diet. In conclusion, a high dietary intake of tomato products had  atheroprotective effects, it significantly reduced LDL cholesterol levels, and  increased LDL resistance to oxidation in healthy normocholesterolaemic adults, Context: High dietary intakes of tomato products are often associated with a reduced risk  of CVD, but the atheroprotective mechanisms have not been established. This  study was conducted to investigate the effects of increased dietary intake of, Context: tomato products on plasma lipids and LDL oxidation. The diet intervention  included a baseline period, a 3-week low tomato diet (no tomato products  allowed) and a 3-week high tomato diet (400 ml tomato juice and 30 mg tomato, Context: The hypocholesterolemic effect of tomato juice has been investigated in an  intervention study with rats, along with the possible inhibition effect of  bioactive tomato compounds binding to the HMGCR enzyme. Two experimental groups","17617941, 17617941, 17617941, 24392102","Yes, there is evidence to suggest that tomato juice (and other tomato products) can decrease cholesterol concentrations. It was shown that tomatoes inhibit cholesterol biosynthesis.","24392102, 22098224, 17617941, 22223578, 21755327"
What is the indication for isradipine?,Improvement in neurological deficit after MCA occlusion.,"Context: determined by magnetic resonance imaging (MRI) 24 hours, and by histology 5  days, after MCA occlusion. These cytoprotective effects seem to be permanent and  are paralleled by an improvement in the neurological deficit. Isradipine has, Context: (percentage) of the vessels was measured under standardized conditions and  meaned. Left ventricular mass (LVM) index was determined by echocardiography  according to the Penn convention. Ten patients were treated with isradipine as, Context: ventricular mass or wall thickness during placebo. There was reduction in  electrocardiogram (ECG) ST-T changes of ischemia in those patients with  diastolic blood pressure reduced to less than 90 mm Hg. Isradipine monotherapy, Context: isradipine exhibits minimal cardiodepressant activity and is not associated with  any negative inotropic effects. It is metabolized in the liver and dosage  adjustments may not be necessary when administered to patients with renal","2150641, 9544865, 2137344, 7738211",Isradipine is safe and effective when administered long-term in the treatment of hypertensive patients,"2137344, 11172743, 14727944, 15257873, 8963604, 12215829, 1363224, 10854683, 7848351, 9544865, 8466736, 7918132, 7955262, 10728516, 7946181, 7621840, 2949585, 8213473, 7738211, 7789292, 8205296, 2150641, 2523644, 7921533, 2523646"
Which phosphatase is inhibited by LB-100?,Protein phosphatase 2A (PP2A) is inhibited by LB-100.,"Context: treatment alone and in combination with cisplatin for medulloblastoma (MB) in  vitro and in vivo in an intracranial xenograft model. We demonstrated that LB100  had a potent effect on MB cells. By itself, LB100 inhibited proliferation and, Context: treatment has been identified. Protein phosphatase 2A (PP2A) is a ubiquitously  expressed serine/threonine phosphatase involved in cell cycle regulation and DNA  repair. Here, we examined radiosensitizing effects of LB-100, a novel inhibitor, Context: thyroid tumors. Although somatic intragenic mutations in PTEN, which maps to  10q23.3, are rarely found in follicular tumors, loss of heterozygosity (LOH) of  markers within 10q22-24 occurs in about 25%. Recently, another phosphatase gene,, Context: Purpose: To determine the MTD and to assess the safety, tolerability, and  potential activity of LB-100, a first-in-class small-molecule inhibitor of  protein phosphatase 2A (PP2A) in adult patients with progressive solid","26799670, 29199006, 11297621, 28039265",LB-100 is a phosphatase 2A inhibitor,29199006
Briefly describe a deep learning system that is more accurate than human experts at detecting melanoma.,"The proposed method uses very deep convolutional neural networks (CNNs) to detect melanoma in dermoscopy images. This system leverages the power of CNNs to learn complex features from large datasets, allowing it to surpass human expert accuracy in melan","Context: non-melanoma lesions, and the existence of many artifacts in the image. In order  to meet these challenges, we propose a novel method for melanoma recognition by  leveraging very deep convolutional neural networks (CNNs). Compared with, Context: Skin lesions are a severe disease globally. Early detection of melanoma in  dermoscopy images significantly increases the survival rate. However, the  accurate recognition of melanoma is extremely challenging due to the following, Context: BACKGROUND: Deep learning convolutional neural networks (CNN) may facilitate  melanoma detection, but data comparing a CNN's diagnostic performance to larger  groups of dermatologists are lacking, Context: Melanoma is a fatal form of skin cancer when left undiagnosed. Computer-aided  diagnosis systems powered by convolutional neural networks (CNNs) can improve  diagnostic accuracy and save lives. CNNs have been successfully used in both","28026754, 29439500, 29846502, 29047032","in August of 2018 a study was published where a Convolutional Neural Network's (CNN) diagnostic performance was compared with a large international group of 58 dermatologists, including 30 experts. Most dermatologists were outperformed by the CNN, the CNN had both higher sensitivity and specificity.","28026754, 29266819, 29428356, 29846502, 28969863, 29439500, 29047032"
Which drugs are included in the VAC regiment for Ewing's sarcoma?,"Vincristine, actinomycin D, and cyclophosphamide.","Context: Vincristine, actinomycin D, and cyclophosphamide (VAC) were administered to 14  patients with Ewing's sarcoma. The primary tumors were treated with radiation  therapy and concurrent chemotherapy. Nine patients had no visible metastases at, Context: considered for this group of Ewing's sarcoma patients, Context: Phase II studies using ifosfamide both alone and combined with vindesine and  cisplatin have shown the effectiveness of this drug in patients with Ewing's  sarcoma (ES) who had relapsed during VAC (vincristine, actinomycin,, Context: oral multi-targeted kinase inhibitor in Ewing sarcoma. This case provides  rationale for adding a Ewing sarcoma arm to SARC024, a phase II study of  regorafenib, another multi-targeted kinase inhibitor, in patients with","991106, 15613556, 2667789, 26266019","VAC regiment for Ewing's sarcoma includes vincristine, actinomycin, cyclophosphamide.","15626016, 20110048, 991106, 26271204, 9053479, 31197128, 10742059, 12441260, 7029293, 2667789, 2016622, 14521810, 15613556, 11531770, 7583389, 29541566"
What is the most prominent sequence consensus for the polyadenylation site?,"The AAUAAA sequence. It was mentioned as one of the two sequence elements that closely flank the site of mRNA 3'-end formation, which are characteristic of functional polyadenylation sites.","Context: cleavage and polyadenylation 18 nucleotides downstream at a minor polyA site.  One match with 75% homology to the McLauchlan consensus sequence begins 17  nucleotides 3' of the second (weaker) polyA site. No matches to the Berget, Context: Functional polyadenylation [poly(A)] sites consist of two sequence elements, the  AAUAAA and G/U box signals, that closely flank the site of mRNA 3'-end  formation. In agreement with previous results, random sequence insertions, Context: frequency of 41.9% for AAUAAA was significantly lower than those of other  reports, suggesting that the non-canonical variants are more important in the  polyadenylation process than frequently recognized. Since the poly(A) sites, Context: bias toward the promoter. The polyadenylation pattern is determined by a highly  degenerate sequence over a broad region and by a local sequence that relies on A  residues after the cleavage point. Many dominant poly(A) sites are predicted to","2513486, 1712333, 19032167, 23776204","Functional polyadenylation [poly(A)] sites consist of two sequence elements, the AAUAAA and G/U box signals, that closely flank the site of mRNA 3'-end formation. The canonical polyadenylation signal sequence AATAAA","1993703, 6194440, 1712333, 2513486, 1915889, 7901430"
Is Annexin V an apoptotic marker?,Yes. It is a Ca(++)-binding protein that binds to phosphatidylserine residues exposed at the surface of apoptotic cells.,"Context: rate by apoptotic marker Annexin V, and VEGF secretion level by ELISA. RESULTS: Typical apoptosis was found in NB4 cells after treatment with  quercetin. Apoptotic marker Annexin V analysis showed that the apoptotic rate of, Context: Annexin V is a Ca(++)-binding protein which is widely used as a marker for  apoptotic cells, as it binds to the phosphatidylserine residues exposed at the  surface of apoptotic cells. In this paper, we describe a method for the, Context: treated for a short time with a genotoxic agent. Correlation of comet formation  with various other established parameters of apoptosis is very important. The  present study aims to correlate different features of apoptosis with the, Context: potential. The oocyte penetration rate was negatively correlated with apoptotic  marker expression, whereas SCD following ICSI was only associated with apoptosis  on sperm-damaged membranes. We conclude that apoptosis appears to impact","16737615, 9359032, 16839211, 16306419","Yes, annexin V is an early apoptotic marker.","20520578, 16813956, 12573319, 16253964, 20430734, 14666384, 11585299, 21203987, 12552341, 24021657, 21340828, 25116573, 18441250, 16331047, 7812008, 27619241, 20122665, 26734508, 14676140, 11708469, 9359032, 16046522, 9462458, 26935620, 9776585, 26582221, 16737615, 9461328, 25591763, 7622868, 24412631, 22960471, 14734682, 23000925, 26112094, 16740972, 16239600, 16306419, 18554742, 20444920, 22913657, 25339644, 10541822"
Which key gene is involved in syndromic obesity phenotype of patients with 1p21.3 microdeletions?,MIR137. This study suggests that MIR137 is the mediator of the obesity phenotype of patients carrying 1p21.3 microdeletions.,"Context: two genes: DPYD and MIR137. CASE PRESENTATION: We describe a 10-year-old boy with syndromic obesity who  carries a novel 1p21.3 deletion overlapping the critical region with the MIR137  gene only, Context: CONCLUSIONS: This study suggests that MIR137 is the mediator of the obesity  phenotype of patients carrying 1p21.3 microdeletions, Context: (14)McGill University and Génome Québec Innovation Centre, Montreal, Canada. (15)Divisions of Endocrinology and Genetics and Genomics and Center for Basic  and Translational Obesity Research, Boston Children's Hospital, Boston, MA, Context: obesity-associated target gene expressed in the central nervous system","27822311, 27822311, 28341696, 21969101",MIR137 is the key gene mediator of the syndromic obesity phenotype of patients with 1p21. 3 microdeletions.,"22003227, 27822311"
