question,answer,contexts,contexts_ids,ground_truth,goldPassages
Can the apoptosis regulator BAX trigger the release of cytochrome c?,Yes. The context mentions that Bax-induced cytochrome c release from mitochondria was inhibited by a Bax channel blocker.,"Context: cells. CsA increased the number of living cells in cell culture, as compared  with the effect of Bax channel blocker. These results indicate that mPTP  activation is the predominant pathway for Bax-induced cytochrome c release from, Context: and tested the efficacy of the mPTP inhibitor cyclosporin A (CsA) and of the Bax  channel blocker (Bcb) to inhibit cytochrome c release. We also, induced  apoptosis in MCF7 cell cultures with TNF-α plus cycloheximide to determine the","23536162, 23536162","Yes, altered Bax conformation trigger its redistribution from the cytosol to mitochondria. Subsequently, cytochrome c is released from mitochondria to cytosol.","25116390, 23567751, 22116711, 23954445, 25524600, 25619640, 21307199"
Is the long non- coding RNA malat-1 up or downregulated in cancer?,Yes. MALAT-1 levels were upregulated in bladder cancer tissues.,"Context: cancer metastasis remain largely unknown. In the present study we evaluated  MALAT-1 expression in bladder cancer tissues by real-time PCR, and defined its  biological functions. We verified that MALAT-1 levels were upregulated in, Context: (LT) with complete follow-up data. Moreover, small interfering RNA (siRNA) was  used to inhibit MALAT1 expression to investigate its biological role in tumor  progression. We found that MALAT1 was up-regulated in both cell lines and","22722759, 21678027",Malat-1 expression is upregulated in several tumor types,"21266177, 16878148, 24163781, 22722759, 21678027, 16441420, 18006640, 23845456, 20007090, 22858678, 23726266, 15552795, 22088988, 12970751"
Are thyroid hormone receptor alpha1 mutations  implicated in thyroid hormone resistance syndrome?,"Yes. The context mentions that all individuals expressing the RTH phenotype have been found to harbor mutations in the thyroid hormone receptor, which includes thyroid hormone receptor alpha1.","Context: Thyroid hormone resistance syndromes are a group of genetic conditions  characterized by decreased tissue sensitivity to thyroid hormones. Three  syndromes, in which resistance to hormone action is respectively due to, Context: Resistance to thyroid hormone (RTH) is an inherited syndrome of reduced tissue  responsiveness to thyroid hormone. To date, all individuals expressing the RTH  phenotype have been found to harbor mutations in the thyroid hormone receptor","21459689, 8954015",thyroid hormone receptor alpha1 mutations are implicated in thyroid hormone resistance syndrome,"23528896, 23633213, 12750454"
What molecule is targeted by brodalumab?,IL-12/23 p40.,"Context: such as cixutumumab (IMC-A12), AMG-479, AVE1642, BIIB022, dalotuzumab (MK-0646),  and robatumumab (Sch717454), the ligand neutralizing antibody Medi-573, and the  small molecule inhibitors BMS-754807, linsitinib (OSI-906), XL228, and AXL1717, Context: brodalumab), proprotein convertase subtilisin/kexin type 9 (alirocumab,  evolocumab, bococizumab), and programmed death 1 receptor (lambrolizumab,  nivolumab). Five antibodies with US Food and Drug Administration's Breakthrough","21907495, 24284914",Interleukin-17. Brodalumab is anti interleukin-17 monoclonal antibody.,"26422722, 25713988, 24918373, 25599143, 24200404, 25246805, 22455412, 24646743, 25093016, 24552447"
Which enzyme is targeted by the drug Imetelstat?,Telomerase.,"Context: trials. Here, we report on the structure and the mechanism of action of  imetelstat as well as about the preclinical and clinical data and future  prospects using imetelstat in cancer therapy, Context: the treatment or prevention of AD. Aβ is produced via the proteolytic cleavage  of its precursor protein, APP (amyloid precursor protein), by two different  enzymes, β and γ-secretases. Indeed, inhibitors against either or both enzymes","20072842, 24489866","Imetelstat sodium (GRN163L), is a 13-mer oligonucleotide N3'→P5' thio-phosphoramidate lipid conjugate, which represents the latest generation of telomerase inhibitors targeting the template region of the human functional telomerase RNA subunit. In preclinical trials, this compound has been found to inhibit telomerase activity in multiple cancer cell lines, as well as in vivo xenograft mouse models.","20232321, 19908230, 23727752, 20072842, 21332640, 23326372, 22906540, 23272238, 24327604, 23558965, 23545855, 23516479, 23467584, 20824134, 21062983, 21208905, 22870217, 23386830, 20048334, 22382179, 21845093, 21549308, 23521791"
List two most common symptoms of Aagenaes syndrome.,I don't know the answer.  (Note: There is no mention of Aagenaes syndrome in the provided context),"Context: caused by a mutation in the TWIST1 gene. The TWIST1 gene product is a  transcription factor containing a basic helix-loop-helix (bHLH) domain important  in the development of the head and limbs. Clinical features of this syndrome, Context: premature aging-associated signs and symptoms. The aim of this article is to  review the most recent findings concerning the epidemiology of premature aging  disorders, their genetic basis, and the most recent reports on the frequency of","19860490, 24019745","Aagenaes syndrome, also called lymphoedema cholestasis syndrome 1, is characterized by neonatal intrahepatic cholestasis, often lessening and becoming intermittent with age and severe chronic lymphoedema, mainly affecting the lower extremities.","12712065, 11446017, 19498211, 9350821, 8278949, 24086631, 10968776, 16635916, 27614462, 25039919, 20170991, 23626552, 25317502"
What is the mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD)?,Autosomal dominant.   This is because it was mentioned in the context that FSHD has autosomal dominant inheritance.,"Context: inheritance is unlikely in these patients, a different way of transmission or,  alternatively, genetic heterogeneity of the disorder has to be considered, Context: Facioscapulohumeral muscular dystrophy (FSHD) is a primary muscle disorder with  autosomal dominant inheritance. FSHD was mapped to chromosome 4 locus q35, but  the gene is not yet known. It is characterised by progressive, often asymmetric,","12004300, 15307599",Facioscapulohumeral muscular dystrophy has an autosomal dominant inheritance pattern.,"10864616, 10487912, 21795275, 15307599, 10969520, 23143600, 7739631, 22551571, 19248726, 22525183"
Is there evidence that tomato juice lowers cholesterol levels?,Yes. This is supported by the fact that increased dietary intake of tomato-based food products had significant improvements in TC (total cholesterol).,"Context: High dietary intakes of tomato products are often associated with a reduced risk  of CVD, but the atheroprotective mechanisms have not been established. This  study was conducted to investigate the effects of increased dietary intake of, Context: with <1.5 servings/wk of tomato-based food products had clinically modest but  significant improvements in TC, the TC:HDL cholesterol ratio, and hemoglobin A1c  but not other coronary biomarkers","17617941, 22223578","Yes, there is evidence to suggest that tomato juice (and other tomato products) can decrease cholesterol concentrations. It was shown that tomatoes inhibit cholesterol biosynthesis.","24392102, 22098224, 17617941, 22223578, 21755327"
What is the indication for isradipine?,Cytoprotective effects seem to be permanent and are paralleled by an improvement in the neurological deficit. Isradipine has been used to treat patients after MCA occlusion.,"Context: (percentage) of the vessels was measured under standardized conditions and  meaned. Left ventricular mass (LVM) index was determined by echocardiography  according to the Penn convention. Ten patients were treated with isradipine as, Context: determined by magnetic resonance imaging (MRI) 24 hours, and by histology 5  days, after MCA occlusion. These cytoprotective effects seem to be permanent and  are paralleled by an improvement in the neurological deficit. Isradipine has","9544865, 2150641",Isradipine is safe and effective when administered long-term in the treatment of hypertensive patients,"2137344, 11172743, 14727944, 15257873, 8963604, 12215829, 1363224, 10854683, 7848351, 9544865, 8466736, 7918132, 7955262, 10728516, 7946181, 7621840, 2949585, 8213473, 7738211, 7789292, 8205296, 2150641, 2523644, 7921533, 2523646"
Which phosphatase is inhibited by LB-100?,I don't know the answer.,"Context: treatment alone and in combination with cisplatin for medulloblastoma (MB) in  vitro and in vivo in an intracranial xenograft model. We demonstrated that LB100  had a potent effect on MB cells. By itself, LB100 inhibited proliferation and, Context: little data regarding its direct influence on NAFLD. AIM: To elucidate the effect and underlying mechanism of LB100 in NAFLD. METHODS: After 10 wk of high fat diet (HFD) feeding, male C57BL/6 mice were","26799670, 31832001",LB-100 is a phosphatase 2A inhibitor,29199006
Briefly describe a deep learning system that is more accurate than human experts at detecting melanoma.,"The proposed method uses very deep convolutional neural networks (CNNs) to classify melanoma dermoscopy images. This system leverages a large dataset of clinical images and can detect subtle patterns in skin lesions, making it more accurate than human experts at","Context: provided clinical data (eg, age or lesion history/symptoms). Results obtained  using our study design cannot be extrapolated to clinical practice. CONCLUSION: Deep learning computer vision systems classified melanoma dermoscopy, Context: non-melanoma lesions, and the existence of many artifacts in the image. In order  to meet these challenges, we propose a novel method for melanoma recognition by  leveraging very deep convolutional neural networks (CNNs). Compared with","28969863, 28026754","in August of 2018 a study was published where a Convolutional Neural Network's (CNN) diagnostic performance was compared with a large international group of 58 dermatologists, including 30 experts. Most dermatologists were outperformed by the CNN, the CNN had both higher sensitivity and specificity.","28026754, 29266819, 29428356, 29846502, 28969863, 29439500, 29047032"
Which drugs are included in the VAC regiment for Ewing's sarcoma?,"Vincristine, actinomycin D, and cyclophosphamide.","Context: Vincristine, actinomycin D, and cyclophosphamide (VAC) were administered to 14  patients with Ewing's sarcoma. The primary tumors were treated with radiation  therapy and concurrent chemotherapy. Nine patients had no visible metastases at, Context: Phase II studies using ifosfamide both alone and combined with vindesine and  cisplatin have shown the effectiveness of this drug in patients with Ewing's  sarcoma (ES) who had relapsed during VAC (vincristine, actinomycin,","991106, 2667789","VAC regiment for Ewing's sarcoma includes vincristine, actinomycin, cyclophosphamide.","15626016, 20110048, 991106, 26271204, 9053479, 31197128, 10742059, 12441260, 7029293, 2667789, 2016622, 14521810, 15613556, 11531770, 7583389, 29541566"
What is the most prominent sequence consensus for the polyadenylation site?,The McLauchlan consensus sequence.,"Context: consensus sequence are located near this second, weaker polyA site, Context: cleavage and polyadenylation 18 nucleotides downstream at a minor polyA site.  One match with 75% homology to the McLauchlan consensus sequence begins 17  nucleotides 3' of the second (weaker) polyA site. No matches to the Berget","2513486, 2513486","Functional polyadenylation [poly(A)] sites consist of two sequence elements, the AAUAAA and G/U box signals, that closely flank the site of mRNA 3'-end formation. The canonical polyadenylation signal sequence AATAAA","1993703, 6194440, 1712333, 2513486, 1915889, 7901430"
Is Annexin V an apoptotic marker?,Yes. It binds to phosphatidylserine residues exposed at the surface of apoptotic cells.,"Context: patients from the different populations affected by the Chornobyl catastrophe.  Among the particularly radiosensitive cancer sites, we focused on thyroid cancer  and leukemia. Several genes and/or proteins controlling apoptosis directly or, Context: Annexin V is a Ca(++)-binding protein which is widely used as a marker for  apoptotic cells, as it binds to the phosphatidylserine residues exposed at the  surface of apoptotic cells. In this paper, we describe a method for the","28230825, 9359032","Yes, annexin V is an early apoptotic marker.","20520578, 16813956, 12573319, 16253964, 20430734, 14666384, 11585299, 21203987, 12552341, 24021657, 21340828, 25116573, 18441250, 16331047, 7812008, 27619241, 20122665, 26734508, 14676140, 11708469, 9359032, 16046522, 9462458, 26935620, 9776585, 26582221, 16737615, 9461328, 25591763, 7622868, 24412631, 22960471, 14734682, 23000925, 26112094, 16740972, 16239600, 16306419, 18554742, 20444920, 22913657, 25339644, 10541822"
Which key gene is involved in syndromic obesity phenotype of patients with 1p21.3 microdeletions?,MIR137 is the key gene involved in the syndromic obesity phenotype of patients with 1p21.3 microdeletions.,"Context: topiramate on AP-induced BWG. Further studies will provide tools to identify  patients at high risk for obesity and metabolic abnormalities during AP  administration. Excessive body weight gain (BWG), glucose intolerance, and, Context: CONCLUSIONS: This study suggests that MIR137 is the mediator of the obesity  phenotype of patients carrying 1p21.3 microdeletions","12518268, 27822311",MIR137 is the key gene mediator of the syndromic obesity phenotype of patients with 1p21. 3 microdeletions.,"22003227, 27822311"
What is included in the LACE Index?,"Length of stay, Acuity of illness, Comorbidity, and Elderly status.","Context: the year before the index admission. The LACE+ index was highly discriminative  (C statistic 0.771, 95% confidence interval 0.767-0.775), was well calibrated  across most of its range of scores and had a model performance that exceeded, Context: that of the LACE index. INTERPRETATION: The LACE+ index can be used to predict the risk of postdischarge  death or urgent readmission on the basis of administrative data for the Ontario","23696773, 23696773","The LACE index is a simple tool that includes 4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency visits in the previous 6 months. It is used to predict early re-admission after hospital discharge.","29634597, 30040677, 23696773, 29343987, 30279159, 29148921, 30926557"
Are defects in recombination repair involved in carcinogenesis?,"Yes. The elevated frequency of cancer suggests a link between recombination and carcinogenesis, implying that defects in recombination repair are involved.","Context: elevated frequency of cancer, further supporting the link between recombination  and carcinogenesis, Context: they are more likely to be involved in secondary and subsequent steps of  carcinogenesis by which recessive oncogenic mutations are revealed. Patients,  whose cells display an increased frequency of recombination, also have an","12488587, 12488587",Yes. The breast cancer-associated BRCA1 and BRCA2 proteins are strongly implicated in recombination repair.,"16258176, 12592385, 12865926, 12016139, 12427531, 12488587, 20298636, 17363343, 12191483, 23628323, 22798379, 23675572, 24104500, 17397816, 23541693, 11395777, 17636314, 21427292, 16555998, 23125219, 11178982, 24051048, 22665067, 15660524, 23620081, 21267443, 21404276, 22276468, 23721719, 10753787, 19083132"
What is the function of Taraxasterol  in rheumatoid arthritis?,Increased pain thresholds and reduced clinical arthritic scores.,"Context: treated with 10 mg/kg taraxasterol once per day for 5 days. Treatment with  taraxasterol significantly increased the pain thresholds and reduced the  clinical arthritic scores of the mice in the experimental group compared with, Context: arthritis model mice. Taraxasterol treatment also significantly reduced nitric  oxide, prostaglandin E2 and cyclooxygenase-2 levels compared with those in the  rheumatoid arthritis model group. These observations indicate that the","28101182, 28101182",Taraxasterol suppresses inflammation in rheumatoid arthritis.,"28101182, 27109342"
List proteins with HEAT repeats,"Symplekin, a scaffolding protein, has a HEAT region.","Context: surface for potential protein-protein interactions. HEAT domains are often  employed for such macromolecular contacts. The Symplekin HEAT region not only  structurally aligns with several established scaffolding proteins, but also has, Context: (7)INSERM, LNC UMR 866, Laboratoire d'Excellence LipSTIC, Dijon 21079, France.  Equipe ""Heat Shock Proteins"" Labellisée par la Ligue Nationale contre le Cancer,  Dijon 21079, France. Faculty of Medicine and Pharmacy of Dijon, Université","19576221, 26888428","mTOR, TOG5,  DNA-PKcs, HEATR1, Rif1, B56γ, PR65/A, SF3b155, Pds5B","27072897, 26676747, 27549742, 28512144, 27066066, 20007090, 28415797, 28668119, 24120762, 22315229"
Does lucatumumab bind to CD140?,"No. The context mentions that Lucatumumab is being tested as treatment for malignancies such as CLL, MM, but it does not mention its binding properties to CD40.","Context: The costimulatory molecule CD40 is a member of the tumor necrosis factor (TNF)  receptor superfamily and is expressed on various antigen presenting cells (APCs)  as well as some tumor cells. The binding to the natural ligand CD40L, which is, Context: development of anti-CD40 antibodies for clinical use. Here, Dacetuzumab and  Lucatumumab are in the most advanced stage and are being tested as treatment for  malignancies such as chronic lymphatic leukemia (CLL), Multiple Myeloma (MM),","24555495, 24555495","No, lucatumumab is a fully humanized anti-CD40 antibody that blocks interaction of CD40L with CD40 and also mediates antibody-dependent cell-mediated cytotoxicity (ADCC).",22475052
What is known about the effect of acupuncture in smoking cessation ?,"It has a reliable therapeutic effect for smoking cessation. The study found that 36 out of 53 cases were cured, 12 cases were effective, and 5 cases were ineffective.","Context: OBJECTIVE: To observe therapeutic effect of acupuncture combined with auricular  point sticking and pressing for smoking cessation. METHODS: Body acupoints for acupuncture, Jieyan (two horizontal fingers above, Context: RESULTS: Thirty-six were cured, 12 cases were effective, 5 cases were  ineffective. CONCLUSION: Acupuncture combined with auricular point sticking and pressing has  reliable therapeutic effect for smoking cessation, but it is needed that the","18405159, 18405159","Ear acupressure (EAP) and ear acupuncture have been used for smoking cessation, and some positive results have been reported. Auricular (ear) acupressure has been purported to be beneficial in achieving smoking cessation in some studies, while in others has been deemed insignificant. The combined acupuncture-education group showing the greatest effect from treatment.","17264832, 17698433, 10024707, 12356614, 18405159, 12416359, 22373002, 11154059, 16566674, 24030452, 15861492, 15004442"
List the neurotransmitters that are metabolized by MAOA.,"Dopamine, serotonin, and norepinephrine.","Context: Methamphetamine continues to be the most widely abused drug in Japan. Chronic  methamphetamine users show psychiatric signs, including methamphetamine  psychosis. Monoamine oxidase A (MAOA) is one of the major enzymes responsible, Context: motor impulsiveness in BPD. Additionally, BPD subjects reported higher BIS-11  attentional impulsiveness versus ASPD participants (t(1,36)=2.3, p=0.025). CONCLUSION: These preliminary results suggest that MAOA-L may modulate the","19368859, 29073746","The monoamine oxidase-A (MAOA) gene plays a vital role in the metabolism of neurotransmitters, e.g, serotonin, norepinephrine, and dopamine.","23761378, 24510409, 19456107, 25733484, 21554924, 20485326, 18227761, 24865426, 20204405, 24652311, 19368859, 19214141"
Are retroviruses used for gene therapy?,Yes. The therapeutic application of recombinant retroviruses has been limited by problems of vector expression and vector-mediated genotoxicity.,"Context: The therapeutic application of recombinant retroviruses and other integrating  gene transfer vectors has been limited by problems of vector expression and  vector-mediated genotoxicity. These problems arise in large part from the, Context: Extensive gene therapy studies in preclinical models and in clinical trials  underscore the relative safety of onco-retroviral vectors. Up until recently, no  adverse effects have been reported in nearly 2000 patients that were enrolled in","21247248, 14683449","Gene therapy is one of the most promising and active fields in therapeutic research. Gene therapy is a treatment option that introduces genetic material in vivo or ex vivo into the cells of an affected organism in order to: exchange a defective gene; manipulate a disease-related gene; or introduce an additional gene copy for overexpression of the encoded protein to generate a curative biological effect. Somatic gene therapy is gene transfer by a specific vector to a somatic cell; in contrast to germline gene therapy, the modification of the cell is restricted to the recipient and cannot be passed to her/his progeny. High efficiency of gene transfer, high specificity for the target cells, long-lasting expression of the transgene and safety without adverse reactions are the desired characteristics of an ideal vector for gene transfer. Retroviral (gretroviral and lentiviral) vectors have now been used in more than 350 gene-therapy studies. Retroviral vectors are particularly suited for gene-correction of cells due to long-term and stable expression of the transferred transgene(s), and also because little effort is required for their cloning and production. Several monogenic inherited diseases, mostly immunodeficiencies, can now be successfully treated.","24120896, 16251873, 12686720, 23921576, 15912200, 23843498, 23884859, 19435468, 23845071, 23860311, 23845947, 23845948, 21943326"
Are tumour specific antigens originating from known protein coding genes?,"Yes. The context mentions that the identification of tumour antigens can now be accelerated by methods allowing the amplification of gene products selectively or preferentially transcribed in the tumour, implying that these antigens originate from known protein-coding genes.","Context: Tumour-derived peptides eluted from MHC molecules of tumour tissue are also a  promising source of antigen. Tumour antigens are mostly of weak immunogenicity,  because the vast majority are tumour-associated differentiation antigens already, Context: The identification of tumour antigens can now be accelerated by methods allowing  the amplification of gene products selectively or preferentially transcribed in  the tumour. However, determining the potential immunogenicity of such gene","11599633, 11599633","Heat-shock proteins (HSPs) function as ubiquitous tumour-specific antigens, with the specificity residing in a population of bound peptides that identify the tissue of origin of the HSP. Tumour antigens are mostly of weak immunogenicity, because the vast majority are tumour-associated differentiation antigens already 'seen' by the patient's immune system.","7517178, 12766764, 21388431, 11599633, 1423320, 23561850, 18031135"
Which R/bioconductor have been developed for copy number analysis?,The Bioconductor package is presented.,"Context: algorithms, due to the emergence of very high density scans of copy number. RESULTS: A comprehensive Bioconductor package for copy number analysis is  presented. The package offers a unified framework for single sample,, Context: novel methodology on (i) filtering, reducing false positives, and (ii) GC  content correction, improving copy number profile quality, especially under  great read coverage and high correlation between GC content and copy number","23442169, 24597965","CNVRanger, seqCNA, iGC, PLRS, SomatiCA, Copynumber, crlmm, KC-SMARTR are all R/bioconductor packages for copy number analysis","21070656, 28088185, 24597965, 23419375, 24265680, 31392308, 23442169, 22523482"
Describe the mechanism of action of Lisocabtagene maraleucel.,"Lisocabtagene maraleucel is a CD19-directed CAR T-cell therapy. It works by targeting and binding to the CD19 protein on B cells, which are cancerous in multiple myeloma. The bound CAR T-cells","Context: Despite the recent major advancement in therapy for multiple myeloma, it remains  an incurable disease. There remains an unmet need for novel therapies that  target different mechanisms of action. Immunotherapy with monoclonal antibodies, Context: mechanisms and aiding cancer treatments","26137203, 28049410","Lisocabtagene maraleucel is an autologous, CD19-directed, chimeric antigen receptor (CAR) T-cell product.","31099671, 32611216, 32670869, 31899702, 32888407, 31677848, 31648957, 32740094"
