question,answer,contexts,contexts_ids,ground_truth,goldPassages
Can the apoptosis regulator BAX trigger the release of cytochrome c?,Yes. The context mentions that Bax-induced cytochrome c release from mitochondria was observed in response to DICO treatment.,"Context: cells. CsA increased the number of living cells in cell culture, as compared  with the effect of Bax channel blocker. These results indicate that mPTP  activation is the predominant pathway for Bax-induced cytochrome c release from, Context: lamin A mobility was examined. Our results show that, in this system, Bax  expression was sufficient to restore NPR such as in WT cells undergoing  apoptosis. This activity of Bax was uncoupled from cytochrome c release from the, Context: induced Bax translocation to cause cytochrome c release. Subsequently, caspase-9  and caspase-3 were activated. Meanwhile, the alterations of cyclin A and B1,  p-CDK1 and p-cdc25c levels were also observed in response to DICO treatment, Context: with isolated mitochondria, and suppress cytochrome c release in vitro. Notably,  the mitochondrial genome contains an identical open reading frame, and the  mitochondrial version of HN can also bind and suppress Bax. We speculate","23536162, 23475110, 23567243, 12732850","Yes, altered Bax conformation trigger its redistribution from the cytosol to mitochondria. Subsequently, cytochrome c is released from mitochondria to cytosol.","25116390, 23567751, 22116711, 23954445, 25524600, 25619640, 21307199"
Is the long non- coding RNA malat-1 up or downregulated in cancer?,Upregulated.  The MALAT1 expression levels were greater in high-grade carcinomas than in low-grade carcinoma (P=.001) and greater in invasive carcinoma than in noninvasive carcinoma.,"Context: (LT) with complete follow-up data. Moreover, small interfering RNA (siRNA) was  used to inhibit MALAT1 expression to investigate its biological role in tumor  progression. We found that MALAT1 was up-regulated in both cell lines and, Context: matched normal urothelium (P=.008). The MALAT1 expression levels were greater in  high-grade carcinomas than in low-grade carcinoma (P=.001). The MALAT1  expression levels were greater in invasive carcinoma than in noninvasive, Context: expression was regulated by an endogenous negative feedback loop. In A549  NSCLCs, RNAi-mediated suppression of MALAT-1 RNA suppressed migration and  clonogenic growth. Forced expression of MALAT-1 in NIH 3T3 cells significantly, Context: Long non-coding RNAs (ncRNAs) have been shown to regulate important biological  processes that support normal cellular functions. Aberrant regulation of these  essential functions can promote tumor development. In this review, we underscore","21678027, 23153939, 22088988, 22363342",Malat-1 expression is upregulated in several tumor types,"21266177, 16878148, 24163781, 22722759, 21678027, 16441420, 18006640, 23845456, 20007090, 22858678, 23726266, 15552795, 22088988, 12970751"
Are thyroid hormone receptor alpha1 mutations  implicated in thyroid hormone resistance syndrome?,"No. The context mentions that a mutation in the TR alpha1 gene has been reported, but it does not imply involvement in thyroid hormone resistance syndrome. It specifically states that most RTH patients are heterozygous with an autosomal dominant pattern of","Context: stimulate or repress gene transcription. Mutations that cause RTH are clustered  within two regions of the hormone binding domain of the receptor. These  mutations reduce thyroid hormone binding in most cases, but preserve the ability, Context: Although different expression patterns of thyroid hormone receptor (TR) alpha1  and beta1 have been reported, no essential distinction has been established in  their functions. Unlike the TR beta gene, a mutation in the TR alpha1 gene has, Context: Resistance to thyroid hormone (RTH) is caused by mutations of the thyroid  hormone receptor beta (TR beta) gene. Almost all RTH patients are heterozygous  with an autosomal dominant pattern of inheritance. That most are clinically, Context: failure to respond properly to elevated circulating thyroid hormone. RTH  syndrome has been mapped to T3Rbeta mutations that alter the transcriptional  properties of the receptor, resulting in a dominant negative phenotype. We","7711514, 9685218, 12750454, 10687857",thyroid hormone receptor alpha1 mutations are implicated in thyroid hormone resistance syndrome,"23528896, 23633213, 12750454"
What molecule is targeted by brodalumab?,IL-17 receptor A.,"Context: to their mode of action. The antiangiogenics block tumor angiogenesis by acting  on VEGF or its receptor. The main molecules are bevacizumab, sunitinib, and  sorafinib. HER inhibitors work by blocking these receptors, which control, Context: such as cixutumumab (IMC-A12), AMG-479, AVE1642, BIIB022, dalotuzumab (MK-0646),  and robatumumab (Sch717454), the ligand neutralizing antibody Medi-573, and the  small molecule inhibitors BMS-754807, linsitinib (OSI-906), XL228, and AXL1717, Context: cytoplasmic receptors such as c-Kit, Raf kinase, and FLT3. These inhibitors  include ZD6474, SU11248, AEE 788, sorafenib, vatalanib, and AG-013736, Context: drugs include a receptor tyrosine kinase antagonist (imatinib), a soluble  guanylate cyclase stimulator (riociguat), an oral analog of prostacyclin  (selexipag), and a tissue targeting ERA (macitentan) determination of","19299048, 21907495, 16159418, 23068290",Interleukin-17. Brodalumab is anti interleukin-17 monoclonal antibody.,"26422722, 25713988, 24918373, 25599143, 24200404, 25246805, 22455412, 24646743, 25093016, 24552447"
Which enzyme is targeted by the drug Imetelstat?,Telomerase. The context mentions imetelstat as a telomerase inhibitor.,"Context: trials. Here, we report on the structure and the mechanism of action of  imetelstat as well as about the preclinical and clinical data and future  prospects using imetelstat in cancer therapy, Context: the enzyme's active site, Context: The Escherichia coli AlkA protein is a base excision repair glycosylase that  removes a variety of alkylated bases from DNA. The 2.5 A crystal structure of  AlkA complexed to DNA shows a large distortion in the bound DNA. The enzyme, Context: EXPERIMENTAL DESIGN: Imetelstat was administered intravenously more than two  hours on days 1 and 8, every 21 days. Dose levels of 225, 285, and 360 mg/m(2)  were evaluated, using the rolling-six design. Imetelstat pharmacokinetic and","20072842, 8798387, 10675345, 24097866","Imetelstat sodium (GRN163L), is a 13-mer oligonucleotide N3'→P5' thio-phosphoramidate lipid conjugate, which represents the latest generation of telomerase inhibitors targeting the template region of the human functional telomerase RNA subunit. In preclinical trials, this compound has been found to inhibit telomerase activity in multiple cancer cell lines, as well as in vivo xenograft mouse models.","20232321, 19908230, 23727752, 20072842, 21332640, 23326372, 22906540, 23272238, 24327604, 23558965, 23545855, 23516479, 23467584, 20824134, 21062983, 21208905, 22870217, 23386830, 20048334, 22382179, 21845093, 21549308, 23521791"
List two most common symptoms of Aagenaes syndrome.,Idiopathic familial intrahepatic cholestasis associated with lymphedema of the lower extremities is a form of Aagenaes syndrome.  Two most common symptoms are: 1. Lymphedema of the lower extremities 2,"Context: literature with Aagenaes syndrome. This case highlights recurrent cellulitis as  one of the potential complications of Aagenaes syndrome, Context: Aagenaes syndrome, also called Lymphedema Cholestasis Syndrome (LSC 1), is a  form of idiopathic familial intrahepatic cholestasis associated with lymphedema  of the lower extremities. It is named after the Norwegian pediatrician Oyestein, Context: progressive neurological abnormalities and skin changes have been described in  association with the syndrome. The disease is caused by mutation in the AAAS  gene on chromosome 12q13. AAAS encodes a protein named ALADIN which is part of, Context: mutations in the AAAS gene located on chromosome 12q13. However, the clinical  picture as well as genetic testing may be complex since symptomatology is  variable and mutations cannot be identified in all clinically diagnosed","19498211, 19498211, 20200814, 29334914","Aagenaes syndrome, also called lymphoedema cholestasis syndrome 1, is characterized by neonatal intrahepatic cholestasis, often lessening and becoming intermittent with age and severe chronic lymphoedema, mainly affecting the lower extremities.","12712065, 11446017, 19498211, 9350821, 8278949, 24086631, 10968776, 16635916, 27614462, 25039919, 20170991, 23626552, 25317502"
What is the mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD)?,Autosomal dominant.   This is mentioned in the first sentence of the provided text as a characteristic of FSHD.,"Context: Facioscapulohumeral muscular dystrophy (FSHD) is a neuromuscular disease,  characterized by an autosomal dominant mode of inheritance, facial involvement,  and selectivity and asymmetry of muscle involvement. In general, FSHD typically, Context: Many neuromuscular diseases are genetically inherited or caused by mutations in  motor function proteins. Two of the most prevalent neuromuscular diseases are  Duchenne Muscular Dystrophy (DMD) and Spinal Muscular Atrophy (SMA), which are, Context: The authors discuss the clinical and molecular genetic aspects of genetically  determined neuromuscular disorders of some Roma families living in Hungary.  Among the autosomal recessively inherited spinal muscular atrophic (SMA) group,, Context: FSHD is the third most common muscular dystrophy. Clinical diagnosis is made  from the distinctive pattern of weakness, autosomal-dominant inheritance, and  confirmed by genetic testing. This case strongly demonstrates the importance of","22551571, 33130193, 19248726, 21795275",Facioscapulohumeral muscular dystrophy has an autosomal dominant inheritance pattern.,"10864616, 10487912, 21795275, 15307599, 10969520, 23143600, 7739631, 22551571, 19248726, 22525183"
Is there evidence that tomato juice lowers cholesterol levels?,Yes. Total cholesterol was significantly lower in the intervention group after the intake of tomato juice.,"Context: with <1.5 servings/wk of tomato-based food products had significant but  clinically modest improvements in total cholesterol (TC) (5.38 vs. 5.51 mmol/L;  P = 0.029), the TC:HDL cholesterol ratio (4.08 vs. 4.22; P = 0.046), and, Context: chlorogenic acid and naringenin. Total, LDL and HDL cholesterol were  significantly lower in the intervention group after the intake of tomato juice.  In addition, a significant reduction in HMGCR activity was observed, although, Context: 204 group B patients with acute myocardial infarction (AMI). Fruits and  vegetables decreased total serum cholesterol level (26.4 vs. 13.8 mg/dl, p less  than 0.01) low-density lipoprotein cholesterol (20.0 vs. 9.8 mg/dl, p less than, Context: RESULTS: Intervention with the enriched juice had no effect on the lipid  profile, and serum levels of triglycerides and cholesterol (total, LDL, and HDL)  remained unchanged. The serum antioxidant status improved following juice","22223578, 24392102, 1511475, 21755327","Yes, there is evidence to suggest that tomato juice (and other tomato products) can decrease cholesterol concentrations. It was shown that tomatoes inhibit cholesterol biosynthesis.","24392102, 22098224, 17617941, 22223578, 21755327"
What is the indication for isradipine?,I don't know the answer.,"Context: Standard treatments available today for treating hypertension is diuretics,  β-blockers, angiotensin converting enzyme inhibitors (ACEs), angiotensin  receptor blockers (ARBs), calcium channel blockers, a-blockers, vasodilators,, Context: availability of a range of effective antihypertensive agents and a growing  awareness of the consequences of high blood pressure (BP), the treatment and  control of hypertension remains suboptimal. A number of patient subgroups are, Context: improve related outcomes. Novel therapeutic approaches to the management of  systemic hypertension fall into two major categories: (i) those that seek to  improve blood pressure-lowering efficacy using new therapeutic strategies in, Context: and treatment of essential hypertension and cardiovascular diseases with  emphasis on mechanisms of action and clinical integration with drug therapy with  hypertension guidelines. It is the purpose of this paper to review only the","22387646, 23116225, 21247927, 20400494",Isradipine is safe and effective when administered long-term in the treatment of hypertensive patients,"2137344, 11172743, 14727944, 15257873, 8963604, 12215829, 1363224, 10854683, 7848351, 9544865, 8466736, 7918132, 7955262, 10728516, 7946181, 7621840, 2949585, 8213473, 7738211, 7789292, 8205296, 2150641, 2523644, 7921533, 2523646"
Which phosphatase is inhibited by LB-100?,Protein phosphatase 2A (PP2A).,"Context: thyroid tumors. Although somatic intragenic mutations in PTEN, which maps to  10q23.3, are rarely found in follicular tumors, loss of heterozygosity (LOH) of  markers within 10q22-24 occurs in about 25%. Recently, another phosphatase gene,, Context: phospholamban. Importantly, the protein phosphatase-1/GM/phospholamban complex  dissociates upon protein kinase A phosphorylation, indicating its significance  in the β-adrenergic signalling axis. Moreover, protein phosphatase-1 activity is, Context: phospho-Ser(65). Protein kinase C activation in striatal tissue resulted in the  concomitant phosphorylation of inhibitor-1 at Ser(65) and Ser(67), but not  Ser(65) alone. Selective pharmacological inhibition of protein phosphatase, Context: treatment has been identified. Protein phosphatase 2A (PP2A) is a ubiquitously  expressed serine/threonine phosphatase involved in cell cycle regulation and DNA  repair. Here, we examined radiosensitizing effects of LB-100, a novel inhibitor","11297621, 24244723, 16772299, 29199006",LB-100 is a phosphatase 2A inhibitor,29199006
Briefly describe a deep learning system that is more accurate than human experts at detecting melanoma.,"A deep learning system for melanoma detection uses Convolutional Neural Networks (CNNs) to analyze dermoscopy images. It can learn patterns from large datasets and improve its accuracy over time, potentially surpassing human experts in detection rates. This system","Context: Melanoma is a fatal form of skin cancer when left undiagnosed. Computer-aided  diagnosis systems powered by convolutional neural networks (CNNs) can improve  diagnostic accuracy and save lives. CNNs have been successfully used in both, Context: Skin lesions are a severe disease globally. Early detection of melanoma in  dermoscopy images significantly increases the survival rate. However, the  accurate recognition of melanoma is extremely challenging due to the following, Context: reasons: low contrast between lesions and skin, visual similarity between  melanoma and non-melanoma lesions, etc. Hence, reliable automatic detection of  skin tumors is very useful to increase the accuracy and efficiency of, Context: BACKGROUND: Computer vision may aid in melanoma detection. OBJECTIVE: We sought to compare melanoma diagnostic accuracy of computer  algorithms to dermatologists using dermoscopic images","29047032, 29439500, 29439500, 28969863","in August of 2018 a study was published where a Convolutional Neural Network's (CNN) diagnostic performance was compared with a large international group of 58 dermatologists, including 30 experts. Most dermatologists were outperformed by the CNN, the CNN had both higher sensitivity and specificity.","28026754, 29266819, 29428356, 29846502, 28969863, 29439500, 29047032"
Which drugs are included in the VAC regiment for Ewing's sarcoma?,"The VAC regimen includes vincristine (V), doxorubicin (A), and cyclophosphamide (C).","Context: (VAC therapy) would improve survival and reduce local recurrences and  metastases. All patients received RT to the primary lesion, and the survival  rate after 3 years was 65%. The most effective treatment regimen was VAC plus, Context: were 71.0 and 76.5% respectively. These results are significantly better that  the ones achieved in our previous three studies in which a three-drug VAC  regimen (REA-1), and 4-drug VACAc regimen (REA-2 and REN-1) was used, and in our, Context: 'VAC': vincristine (V), doxorubicin (A), cyclophosphamide (C) alternated with  one cycle of 'VIAc': V, ifosfamide (I), actinomycin (Ac). After local treatment,  patients received three more cycles of VAC, two of VIAc, three cycles of I plus, Context: ADR; 74% of the patients were free of disease at 2 years. The lengths of  disease-free status and survival of patients treated with VAC plus ADR or VAC  plus RT did not differ. However, both regimens were significantly superior to","7029293, 12441260, 12441260, 7029293","VAC regiment for Ewing's sarcoma includes vincristine, actinomycin, cyclophosphamide.","15626016, 20110048, 991106, 26271204, 9053479, 31197128, 10742059, 12441260, 7029293, 2667789, 2016622, 14521810, 15613556, 11531770, 7583389, 29541566"
What is the most prominent sequence consensus for the polyadenylation site?,The McLauchlan consensus sequence. It begins 17 nucleotides 3' of the second (weaker) polyA site.,"Context: bias toward the promoter. The polyadenylation pattern is determined by a highly  degenerate sequence over a broad region and by a local sequence that relies on A  residues after the cleavage point. Many dominant poly(A) sites are predicted to, Context: A large-scale analysis of human polyadenylation signals was carried out in  silico. The most canonical AAUAAA hexamer and its 11 single-nucleotide variants  that are most frequent in human genes were used to search for polyadenylation, Context: cleavage and polyadenylation 18 nucleotides downstream at a minor polyA site.  One match with 75% homology to the McLauchlan consensus sequence begins 17  nucleotides 3' of the second (weaker) polyA site. No matches to the Berget, Context: frequency of 41.9% for AAUAAA was significantly lower than those of other  reports, suggesting that the non-canonical variants are more important in the  polyadenylation process than frequently recognized. Since the poly(A) sites","23776204, 19032167, 2513486, 19032167","Functional polyadenylation [poly(A)] sites consist of two sequence elements, the AAUAAA and G/U box signals, that closely flank the site of mRNA 3'-end formation. The canonical polyadenylation signal sequence AATAAA","1993703, 6194440, 1712333, 2513486, 1915889, 7901430"
Is Annexin V an apoptotic marker?,Yes. The context mentions that expression of the apoptotic marker annexin V was observed in cells undergoing apoptosis.,"Context: than netilmicin (t test for ED50 values, P < 0.0001). Statistical differences  between 2 antibiotics start at concentrations above 1.25 mg/mL (ANOVA with  post-hoc test, P < 0.01). Expression of the apoptotic marker annexin V was, Context: (FITC+/PI-) and necrotic cells (FITC+/PI+). In comparison with existing  traditional tests the Annexin V assay is sensitive and easy to perform. The  Annexin V assay offers the possibility of detecting early phases of apoptosis, Context: induced cell growth suppression in the BC cells by 40% and 32%, respectively. A  cell cycle analysis showed that these microRNAs induced G1 arrest in  HER2-positive BC cells as trastuzumab did. An Annexin-V assay revealed that, Context: subpopulation. In this respect, we identified binding of Annexin V as an  convenient marker for apoptotic cells. Our results indicate that soluble Fc  gamma RIII in body fluids might be derived for a large part from neutrophils","16331047, 7622868, 22384020, 7812008","Yes, annexin V is an early apoptotic marker.","20520578, 16813956, 12573319, 16253964, 20430734, 14666384, 11585299, 21203987, 12552341, 24021657, 21340828, 25116573, 18441250, 16331047, 7812008, 27619241, 20122665, 26734508, 14676140, 11708469, 9359032, 16046522, 9462458, 26935620, 9776585, 26582221, 16737615, 9461328, 25591763, 7622868, 24412631, 22960471, 14734682, 23000925, 26112094, 16740972, 16239600, 16306419, 18554742, 20444920, 22913657, 25339644, 10541822"
Which key gene is involved in syndromic obesity phenotype of patients with 1p21.3 microdeletions?,"MIR137 is the key gene involved in the syndromic obesity phenotype of patients with 1p21.3 microdeletions, as it is mentioned that MIR137 is the mediator of this phenotype.","Context: CONCLUSIONS: This study suggests that MIR137 is the mediator of the obesity  phenotype of patients carrying 1p21.3 microdeletions, Context: two genes: DPYD and MIR137. CASE PRESENTATION: We describe a 10-year-old boy with syndromic obesity who  carries a novel 1p21.3 deletion overlapping the critical region with the MIR137  gene only, Context: (14)McGill University and Génome Québec Innovation Centre, Montreal, Canada. (15)Divisions of Endocrinology and Genetics and Genomics and Center for Basic  and Translational Obesity Research, Boston Children's Hospital, Boston, MA, Context: polymorphism in its promoter region that has been previously identified to be  associated with obesity with mixed findings in the literature. Our goals were to  replicate the population effects of this functional polymorphism on obesity","27822311, 27822311, 28341696, 23761378",MIR137 is the key gene mediator of the syndromic obesity phenotype of patients with 1p21. 3 microdeletions.,"22003227, 27822311"
