question,answer,contexts,contexts_ids,ground_truth,goldPassages
Can the apoptosis regulator BAX trigger the release of cytochrome c?,"Yes. The context mentions that CsA increased the number of living cells in cell culture as compared with the effect of Bax channel blocker, indicating that mPTP activation is the predominant pathway for Bax-induced cytochrome c release from mitochondria","Context: cells. CsA increased the number of living cells in cell culture, as compared  with the effect of Bax channel blocker. These results indicate that mPTP  activation is the predominant pathway for Bax-induced cytochrome c release from, Context: mitochondrial apoptotic pathway, Context: BAX protein plays a key role in the mitochondria-mediated apoptosis. However, it  remains unclear by what mechanism BAX is triggered to initiate apoptosis. Here,  we reveal the mechanism using electron spin resonance (ESR) techniques. An","23536162, 17659279, 25497728","Yes, altered Bax conformation trigger its redistribution from the cytosol to mitochondria. Subsequently, cytochrome c is released from mitochondria to cytosol.","25116390, 23567751, 22116711, 23954445, 25524600, 25619640, 21307199"
Is the long non- coding RNA malat-1 up or downregulated in cancer?,Yes. The MALAT1 expression levels were greater in high-grade carcinomas than in low-grade carcinoma (P=.001) and in invasive carcinoma than in noninvasive carcinoma (P=.008).,"Context: matched normal urothelium (P=.008). The MALAT1 expression levels were greater in  high-grade carcinomas than in low-grade carcinoma (P=.001). The MALAT1  expression levels were greater in invasive carcinoma than in noninvasive, Context: cells in vitro and in vivo. MATERIALS AND METHODS: Quantitative reverse transcriptase-polymerase chain  reaction was used to detect MALAT-1 expression in prostate cancer tissues and, Context: carcinoma (HCC) remains poorly understood. In the present study, we evaluated  the expression of MALAT1 by quantitative real-time PCR in 9 liver cancer cell  lines and 112 HCC cases including 60 cases who received liver transplantation","23153939, 23845456, 21678027",Malat-1 expression is upregulated in several tumor types,"21266177, 16878148, 24163781, 22722759, 21678027, 16441420, 18006640, 23845456, 20007090, 22858678, 23726266, 15552795, 22088988, 12970751"
Are thyroid hormone receptor alpha1 mutations  implicated in thyroid hormone resistance syndrome?,"No. The context mentions that three novel point mutations at nucleotides 1249, 1282, and 1614 of the human thyroid hormone receptor-beta gene were observed, but does not mention any mutations related to the thyroid hormone receptor alpha","Context: Three novel point mutations at nucleotides 1249, 1282, and 1614 (exons 9 and 10)  of the human thyroid hormone receptor-beta gene were observed in six individuals  affected by the syndrome of resistance to thyroid hormone. All three mutations, Context: stimulate or repress gene transcription. Mutations that cause RTH are clustered  within two regions of the hormone binding domain of the receptor. These  mutations reduce thyroid hormone binding in most cases, but preserve the ability, Context: Resistance to thyroid hormone (RTH) is caused by mutations of the thyroid  hormone receptor beta (TR beta) gene. Almost all RTH patients are heterozygous  with an autosomal dominant pattern of inheritance. That most are clinically","7913092, 7711514, 12750454",thyroid hormone receptor alpha1 mutations are implicated in thyroid hormone resistance syndrome,"23528896, 23633213, 12750454"
What molecule is targeted by brodalumab?,"IL-17A receptor subunit A.   This is because the context mentions that strong clinical activity of brodalumab suggests it's a potential tool for treating moderate-to-severe psoriasis, and further mentions IL-17A as an inflammatory","Context: strong clinical activity, suggesting that it is a potential tool for use in the  treatment of moderate-to-severe psoriasis, Context: inflammatory response following cell stress or pathogenic challenge. When  activated, some of these receptors oligomerize to form the structural backbone  of a signalling platform known as an inflammasome. Inflammasomes promote the, Context: be potential drug candidates for anti-inflammation therapy","25093016, 29120406, 32429534",Interleukin-17. Brodalumab is anti interleukin-17 monoclonal antibody.,"26422722, 25713988, 24918373, 25599143, 24200404, 25246805, 22455412, 24646743, 25093016, 24552447"
Which enzyme is targeted by the drug Imetelstat?,Telomerase.   The context mentions that imetelstat is a telomerase inhibitor.,"Context: trials. Here, we report on the structure and the mechanism of action of  imetelstat as well as about the preclinical and clinical data and future  prospects using imetelstat in cancer therapy, Context: telomerase inhibitor imetelstat in preclinical models of MRT. Three MRT cell  lines, BT-12, G401, and RT-peri, were treated with the telomerase inhibitor  imetelstat. The effects of imetelstat on telomere length, DNA damage response,, Context: EXPERIMENTAL DESIGN: Imetelstat was administered intravenously more than two  hours on days 1 and 8, every 21 days. Dose levels of 225, 285, and 360 mg/m(2)  were evaluated, using the rolling-six design. Imetelstat pharmacokinetic and","20072842, 25441685, 24097866","Imetelstat sodium (GRN163L), is a 13-mer oligonucleotide N3'→P5' thio-phosphoramidate lipid conjugate, which represents the latest generation of telomerase inhibitors targeting the template region of the human functional telomerase RNA subunit. In preclinical trials, this compound has been found to inhibit telomerase activity in multiple cancer cell lines, as well as in vivo xenograft mouse models.","20232321, 19908230, 23727752, 20072842, 21332640, 23326372, 22906540, 23272238, 24327604, 23558965, 23545855, 23516479, 23467584, 20824134, 21062983, 21208905, 22870217, 23386830, 20048334, 22382179, 21845093, 21549308, 23521791"
List two most common symptoms of Aagenaes syndrome.,The two most common symptoms are recurrent cellulitis and steatorrhea.,"Context: literature with Aagenaes syndrome. This case highlights recurrent cellulitis as  one of the potential complications of Aagenaes syndrome, Context: the presence of at least two symptoms, usually adrenal insufficiency and  alacrima. In all cases, genetic analysis revealed homozygous mutations in the  AAAS gene. One novel mutation was detected: a homozygous 10-bp deletion, Context: We report a mother and daughter with features of Aagenaes syndrome. Unlike most  previous cases, there is no Norwegian ancestry and the pedigree favours dominant  rather than recessive inheritance","19498211, 29255950, 9350821","Aagenaes syndrome, also called lymphoedema cholestasis syndrome 1, is characterized by neonatal intrahepatic cholestasis, often lessening and becoming intermittent with age and severe chronic lymphoedema, mainly affecting the lower extremities.","12712065, 11446017, 19498211, 9350821, 8278949, 24086631, 10968776, 16635916, 27614462, 25039919, 20170991, 23626552, 25317502"
What is the mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD)?,Autosomal dominant.   This is because the context states that FSHD has an autosomal dominant mode of inheritance.,"Context: Facioscapulohumeral muscular dystrophy (FSHD) is a primary muscle disorder with  autosomal dominant inheritance. FSHD was mapped to chromosome 4 locus q35, but  the gene is not yet known. It is characterised by progressive, often asymmetric,, Context: Facioscapulohumeral muscular dystrophy (FSHD) is a neuromuscular disease,  characterized by an autosomal dominant mode of inheritance, facial involvement,  and selectivity and asymmetry of muscle involvement. In general, FSHD typically, Context: of Medical Sciences, Isfahan, Iran. (10)Department of Neurology, Faculty of Medicine, Isfahan University of Medical  Sciences, Isfahan, Iran. (11)The John Walton Muscular Dystrophy Research Centre, Institute of Genetic","15307599, 22551571, 33559681",Facioscapulohumeral muscular dystrophy has an autosomal dominant inheritance pattern.,"10864616, 10487912, 21795275, 15307599, 10969520, 23143600, 7739631, 22551571, 19248726, 22525183"
Is there evidence that tomato juice lowers cholesterol levels?,Yes. Total cholesterol was significantly lower in the intervention group after the intake of tomato juice.,"Context: chlorogenic acid and naringenin. Total, LDL and HDL cholesterol were  significantly lower in the intervention group after the intake of tomato juice.  In addition, a significant reduction in HMGCR activity was observed, although, Context: High dietary intakes of tomato products are often associated with a reduced risk  of CVD, but the atheroprotective mechanisms have not been established. This  study was conducted to investigate the effects of increased dietary intake of, Context: with <1.5 servings/wk of tomato-based food products had significant but  clinically modest improvements in total cholesterol (TC) (5.38 vs. 5.51 mmol/L;  P = 0.029), the TC:HDL cholesterol ratio (4.08 vs. 4.22; P = 0.046), and","24392102, 17617941, 22223578","Yes, there is evidence to suggest that tomato juice (and other tomato products) can decrease cholesterol concentrations. It was shown that tomatoes inhibit cholesterol biosynthesis.","24392102, 22098224, 17617941, 22223578, 21755327"
What is the indication for isradipine?,"The context does not explicitly mention the indication for isradipine.   However, it mentions that isradipine exhibits minimal cardiodepressant activity and is not associated with any negative inotropic effects, which suggests its potential use as a cardiovascular","Context: isradipine exhibits minimal cardiodepressant activity and is not associated with  any negative inotropic effects. It is metabolized in the liver and dosage  adjustments may not be necessary when administered to patients with renal, Context: (percentage) of the vessels was measured under standardized conditions and  meaned. Left ventricular mass (LVM) index was determined by echocardiography  according to the Penn convention. Ten patients were treated with isradipine as, Context: treatment, drug-related adverse events were experienced by four patients in the  isradipine group and two patients in the placebo group. None of the patients  experienced ischemic complications during the study.(ABSTRACT TRUNCATED AT 400  WORDS)","7738211, 9544865, 7918132",Isradipine is safe and effective when administered long-term in the treatment of hypertensive patients,"2137344, 11172743, 14727944, 15257873, 8963604, 12215829, 1363224, 10854683, 7848351, 9544865, 8466736, 7918132, 7955262, 10728516, 7946181, 7621840, 2949585, 8213473, 7738211, 7789292, 8205296, 2150641, 2523644, 7921533, 2523646"
Which phosphatase is inhibited by LB-100?,protein phosphatase 2A (PP2A),"Context: Purpose: To determine the MTD and to assess the safety, tolerability, and  potential activity of LB-100, a first-in-class small-molecule inhibitor of  protein phosphatase 2A (PP2A) in adult patients with progressive solid, Context: phospho-Ser(65). Protein kinase C activation in striatal tissue resulted in the  concomitant phosphorylation of inhibitor-1 at Ser(65) and Ser(67), but not  Ser(65) alone. Selective pharmacological inhibition of protein phosphatase, Context: treatment alone and in combination with cisplatin for medulloblastoma (MB) in  vitro and in vivo in an intracranial xenograft model. We demonstrated that LB100  had a potent effect on MB cells. By itself, LB100 inhibited proliferation and","28039265, 16772299, 26799670",LB-100 is a phosphatase 2A inhibitor,29199006
Briefly describe a deep learning system that is more accurate than human experts at detecting melanoma.,"The proposed method uses very deep convolutional neural networks (CNNs) to improve diagnostic accuracy for melanoma recognition. This CNN architecture leverages a large dataset of images with non-melanoma lesions and artifacts, allowing it to learn features that distinguish melan","Context: non-melanoma lesions, and the existence of many artifacts in the image. In order  to meet these challenges, we propose a novel method for melanoma recognition by  leveraging very deep convolutional neural networks (CNNs). Compared with, Context: Melanoma is a fatal form of skin cancer when left undiagnosed. Computer-aided  diagnosis systems powered by convolutional neural networks (CNNs) can improve  diagnostic accuracy and save lives. CNNs have been successfully used in both, Context: BACKGROUND: Deep learning convolutional neural networks (CNN) may facilitate  melanoma detection, but data comparing a CNN's diagnostic performance to larger  groups of dermatologists are lacking","28026754, 29047032, 29846502","in August of 2018 a study was published where a Convolutional Neural Network's (CNN) diagnostic performance was compared with a large international group of 58 dermatologists, including 30 experts. Most dermatologists were outperformed by the CNN, the CNN had both higher sensitivity and specificity.","28026754, 29266819, 29428356, 29846502, 28969863, 29439500, 29047032"
Which drugs are included in the VAC regiment for Ewing's sarcoma?,"Vincristine, actinomycin D, and cyclophosphamide.","Context: Vincristine, actinomycin D, and cyclophosphamide (VAC) were administered to 14  patients with Ewing's sarcoma. The primary tumors were treated with radiation  therapy and concurrent chemotherapy. Nine patients had no visible metastases at, Context: considered for this group of Ewing's sarcoma patients, Context: Ewing sarcoma is an aggressive pediatric cancer of the bone and soft tissue, in  which patients whose tumors have a poor histologic response to initial  chemotherapy have a poor overall prognosis. Therefore, it is important to","991106, 15613556, 22723308","VAC regiment for Ewing's sarcoma includes vincristine, actinomycin, cyclophosphamide.","15626016, 20110048, 991106, 26271204, 9053479, 31197128, 10742059, 12441260, 7029293, 2667789, 2016622, 14521810, 15613556, 11531770, 7583389, 29541566"
What is the most prominent sequence consensus for the polyadenylation site?,AATAAA. This sequence suggests the importance of its surroundings in the efficiency of cleavage and polyadenylation.,"Context: cleavage and polyadenylation 18 nucleotides downstream at a minor polyA site.  One match with 75% homology to the McLauchlan consensus sequence begins 17  nucleotides 3' of the second (weaker) polyA site. No matches to the Berget, Context: show also a predominance of nucleotide T. This consensus sequence suggests the  importance of the immediate surroundings of the cannonical polyadenylation  signal sequence AATAAA on the efficiency of the cleavage and polyadenylation of, Context: consensus sequence are located near this second, weaker polyA site","2513486, 1915889, 2513486","Functional polyadenylation [poly(A)] sites consist of two sequence elements, the AAUAAA and G/U box signals, that closely flank the site of mRNA 3'-end formation. The canonical polyadenylation signal sequence AATAAA","1993703, 6194440, 1712333, 2513486, 1915889, 7901430"
Is Annexin V an apoptotic marker?,Yes. It binds to phosphatidylserine residues exposed at the surface of apoptotic cells.,"Context: experiments related to apoptosis is in fact the death of the cell, it has become  important to develop reliable assays to measure cell death that may be compared  among the various systems being investigated. This chapter reviews many of the, Context: Apoptotic cells possess specific morphological and biochemical markers. Various  methods have been developed to detect apoptosis based on these markers. One of  the most common is the fragmentation of genomic DNA. In addition to, Context: Annexin V is a Ca(++)-binding protein which is widely used as a marker for  apoptotic cells, as it binds to the phosphatidylserine residues exposed at the  surface of apoptotic cells. In this paper, we describe a method for the","9648109, 12395931, 9359032","Yes, annexin V is an early apoptotic marker.","20520578, 16813956, 12573319, 16253964, 20430734, 14666384, 11585299, 21203987, 12552341, 24021657, 21340828, 25116573, 18441250, 16331047, 7812008, 27619241, 20122665, 26734508, 14676140, 11708469, 9359032, 16046522, 9462458, 26935620, 9776585, 26582221, 16737615, 9461328, 25591763, 7622868, 24412631, 22960471, 14734682, 23000925, 26112094, 16740972, 16239600, 16306419, 18554742, 20444920, 22913657, 25339644, 10541822"
Which key gene is involved in syndromic obesity phenotype of patients with 1p21.3 microdeletions?,SH2B1.   This gene is mentioned in the context as being associated with a syndromic obesity phenotype in patients with 1p21.3 microdeletions.,"Context: polymorphism in its promoter region that has been previously identified to be  associated with obesity with mixed findings in the literature. Our goals were to  replicate the population effects of this functional polymorphism on obesity, Context: (14)McGill University and Génome Québec Innovation Centre, Montreal, Canada. (15)Divisions of Endocrinology and Genetics and Genomics and Center for Basic  and Translational Obesity Research, Boston Children's Hospital, Boston, MA, Context: Recent genome-wide association studies have identified several single nucleotide  polymorphisms (SNPs) associated with body mass index (BMI)/obesity. In this  study, we aim to examine the associations of obesity related loci with risk of","23761378, 28341696, 24269186",MIR137 is the key gene mediator of the syndromic obesity phenotype of patients with 1p21. 3 microdeletions.,"22003227, 27822311"
What is included in the LACE Index?,"The LACE index includes 4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency visits in the previous 6 months.","Context: the year before the index admission. The LACE+ index was highly discriminative  (C statistic 0.771, 95% confidence interval 0.767-0.775), was well calibrated  across most of its range of scores and had a model performance that exceeded, Context: ethics approvals and permissions from the three hospitals. The evaluation method  used is the Receiver Operating Characteristics (ROC) analysis to evaluate the  accuracy of both the LACE and PARR models. As a result, The LACE index achieved, Context: tools among hospitals in the United States. The LACE index is a simple tool with  4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency  visits in the previous 6 months. The authors applied logistic regression to","23696773, 30040677, 29148921","The LACE index is a simple tool that includes 4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency visits in the previous 6 months. It is used to predict early re-admission after hospital discharge.","29634597, 30040677, 23696773, 29343987, 30279159, 29148921, 30926557"
Are defects in recombination repair involved in carcinogenesis?,Yes. The context mentions that compromised DNA repair contributes to mutagenesis and genomic instability leading to carcinogenesis.,"Context: complex damage consisting of different types of DNA lesions in close proximity  that are difficult to repair and may promote carcinogenesis. Little is known  about the dynamic behavior of repair proteins on complex lesions. In this study, Context: efficiency of these repair processes substantially decrease the efficacy of  cancer chemotherapies that target DNA, compromised DNA repair contributes to  mutagenesis and genomic instability leading to carcinogenesis. Thus, an ideal, Context: DNA repair mechanisms are essential for cellular survival in mammals. A rapid  repair of DNA breaks ensures faster growth of normal cells as well as cancer  cells, making DNA repair machinery, a potential therapeutic target. Although","23469115, 16555998, 16555998",Yes. The breast cancer-associated BRCA1 and BRCA2 proteins are strongly implicated in recombination repair.,"16258176, 12592385, 12865926, 12016139, 12427531, 12488587, 20298636, 17363343, 12191483, 23628323, 22798379, 23675572, 24104500, 17397816, 23541693, 11395777, 17636314, 21427292, 16555998, 23125219, 11178982, 24051048, 22665067, 15660524, 23620081, 21267443, 21404276, 22276468, 23721719, 10753787, 19083132"
What is the function of Taraxasterol  in rheumatoid arthritis?,"Taraxasterol increases pain thresholds and reduces clinical arthritic scores. It also reduces nitric oxide, prostaglandin E2, and cyclooxygenase-2 levels. Additionally, it attenuates synovial hyperplasia,","Context: treated with 10 mg/kg taraxasterol once per day for 5 days. Treatment with  taraxasterol significantly increased the pain thresholds and reduced the  clinical arthritic scores of the mice in the experimental group compared with, Context: arthritis model mice. Taraxasterol treatment also significantly reduced nitric  oxide, prostaglandin E2 and cyclooxygenase-2 levels compared with those in the  rheumatoid arthritis model group. These observations indicate that the, Context: FCA-induced rats. Histopathological examination indicated that taraxasterol  attenuated synovial hyperplasia, bone and cartilage damage, and inflammatory  cell infiltration. CONCLUSIONS: These results suggest that taraxasterol has the potential","28101182, 28101182, 27109342",Taraxasterol suppresses inflammation in rheumatoid arthritis.,"28101182, 27109342"
List proteins with HEAT repeats,"The protein mentioned in the context is a large molecule with a repetitive structure of 106 amino acid residues. It exhibits five canonical HEAT repeats along with an extended loop between the fourth and fifth repeat.   Proteins with similar domain arrangements, such","Context: elucidated from sequencing this large molecule is the nearly universal  occurrence in both subunits of a single type of repetitive structure. The  periodicity of this homologous structure is exactly 106 amino acid residues. As, Context: determined to 2.4 A resolution with single-wavelength anomalous dispersion  phasing methods. The structure exhibits five canonical HEAT repeats along with  an extended 31-amino-acid loop (loop 8) between the fourth and fifth repeat that, Context: proteins with the same or a jumbled or circularly permuted arrangement of  domains. As it is proposed that proteins with jumbled or the same domain  sequences have similar functions, this search tool is useful in assigning the","3517024, 19576221, 15980440","mTOR, TOG5,  DNA-PKcs, HEATR1, Rif1, B56γ, PR65/A, SF3b155, Pds5B","27072897, 26676747, 27549742, 28512144, 27066066, 20007090, 28415797, 28668119, 24120762, 22315229"
Does lucatumumab bind to CD140?,"No. The context mentions that lucatumumab had acceptable tolerability, pharmacokinetics that supported chronic dosing and pharmacodynamic target antagonism at doses of 3.0 mg/kg in patients with relapsed CLL, but it does not mention","Context: h following the first infusion, and 124 h following the fourth infusion. In  summary, lucatumumab had acceptable tolerability, pharmacokinetics that  supported chronic dosing and pharmacodynamic target antagonism at doses of 3.0, Context: lymphocytic leukemia (CLL). Twenty-six patients with relapsed CLL were enrolled  on five different dose cohorts administered weekly for 4 weeks. The maximally  tolerated dose (MTD) of lucatumumab was 3.0 mg/kg. Four patients at doses of 4.5, Context: histocompatibility complex (MHC) class II molecules. We report here the crystal  structure of ibalizumab Fab fragment in complex with the first two domains  (D1-D2) of CD4 at 2.2 Å resolution. Ibalizumab grips CD4 primarily by the","22475052, 22475052, 21134642","No, lucatumumab is a fully humanized anti-CD40 antibody that blocks interaction of CD40L with CD40 and also mediates antibody-dependent cell-mediated cytotoxicity (ADCC).",22475052
