question,answer,contexts,contexts_ids,ground_truth,goldPassages
Where did Coolidge's grandfather had government offices?,"Yes, Coolidge's grandfather held some local government offices. However, the specific location is not mentioned in the context. It only states that Coolidge's grandfather, Calvin Coolidge, held some local government offices in Plymouth.","Context: Coolidge's grandfather, Calvin Coolidge, held some local government offices in Plymouth and was best remembered as a man with ""a fondness for practical jokes"". Fuess, 14  His grandmother, Sarah Brewer, was also of New England",404,Plymouth,
What fraternity was Coolidge a member of?,"Yes, Coolidge was a member of the Fraternity of Phi Gamma Delta. This information is explicitly stated in the context when it mentions ""At Amherst, Coolidge became a member of the Fraternity of Phi","Context: . At Amherst, Coolidge became a member of the Fraternity of Phi Gamma Delta and joined the College Republicans in 1892. White, 35  While there, Coolidge met Dwight Morrow, who would become a life-long friend",405,Phi Gamma Delta,
"In addition to Port Royal, where else did Samuel de Champlain establish a S08_settlement?","Yes, Samuel de Champlain established a settlement in Quebec City. In 1608, he founded the city of Quebec which would become the capital of New France, later Canada, and was one of the earliest permanent European settlements in",Context: French explorer Samuel de Champlain arrived in 1603 and established the first permanent European settlements at Port Royal in 1605 and Quebec City in 1608. These would become respectively the capitals of Acadia and Canada,2280,Quebec City,
What is Canada's national unemployment rate?,"The national unemployment rate of Canada, as of October 2007, is 5.9%. This is the lowest it has been in the past 33 years. I don't have any more up-to-date information","Context: . Today Canada closely resembles the US in its market-oriented economic system, pattern of production, and high living standards.  While as of October 2007, Canada's national unemployment rate of 5.9% is its lowest in 33 years",2336,"While as of October 2007, Canada's national unemployment rate of 5.9% is its lowest in 33 years. Provincial unemployment rates vary from a low of 3.6% in Alberta to a high of 14.6% in Newfoundland and Labrador. ",
How do cuba and declining participation relate?,"No, the context does not provide a relationship between Cuba and declining participation. Instead, it mentions Canada's independent foreign policy by maintaining full relations with Cuba and declining participation in the Iraq War.","Context: . Canada has nevertheless maintained an independent foreign policy, most notably maintaining full relations with Cuba and declining participation in the Iraq War",2310,Canada maintains full relations with both.,
Did continental European immigrants not S08_settle the prairies ?,"No, according to the context, continental European immigrants did settle the prairies. The text states: ""Under Liberal Prime Minister Wilfrid Laurier, continental European immigrants settled the prairies...""","Context: . Under Liberal Prime Minister Wilfrid Laurier, continental European immigrants settled the prairies, and Alberta and Saskatchewan became provinces in 1905",2290,no,
Who is Daffy Duck?,"Yes, Daffy Duck is a silly cartoon character mentioned in the context. He is one of the many ducks in fiction, known for his humorous personality and appearances in various animated media. Created by Leon Schlesinger Productions","Context: . Of the many ducks in fiction, many are silly cartoon characters like Daffy Duck (see the New Scientist article  mentioning humor in the word ""duck"")",3189,A silly cartoon character,
What are some common predators of ducks?,"Yes, humans and Peregrine Falcons. Humans hunt ducks and the Peregrine Falcon uses its speed and strength to catch them.","Context: . In flight, ducks are safe from all but a few predators such as humans and the Peregrine Falcon, which regularly uses its speed and strength to catch ducks",3176,"Pike, crocodilians, herons, hawks and eagles.",
What expression is part of a conceptual framework for testing computer systems?,"Yes, the Duck test is an expression that forms part of a conceptual framework for testing certain aspects of computer systems. The Duck test involves making a judgment about the nature or characteristics of something based on its behavior and attributes, rather than re",Context: The expression is part of a conceptual framework for testing (see Duck test) of some computer systems,3193,Quacks like a duck,
Are there a large number of Jews living in Egypt today?,"No, there are not a large number of Jews living in Egypt today. This is because after the establishment of Israel in 1948 and the Six-Day War in 1967, many Egyptian Jews left the country, resulting","Context: . A steady stream of migration of Egyptian Jews followed, reaching a peak after the Six-Day War with Israel in 1967. Today, Jews in Egypt number less than 500. Jewish Community Council (JCC) of Cairo.  Bassatine News. 2006",918,no,
Does snow fall in Egypt?,"No, it's unlikely for snow to fall in Egypt. The context states that Egypt, particularly south of Cairo, receives extremely low annual rainfall of 2 to 5 mm, and such minimal precipitation is more akin to dri","Context: Egypt receives the least rainfall in the world. South of Cairo, rainfall averages only around 2 to 5 mm (0.1 to 0.2 in) per year and at intervals of many years",944,Yes.,
How much do elephants weight at birth?,"Elephants weigh around 120 kilograms (265 lb) at birth. This is because an elephant calf usually gains this weight by the end of its mother' longest gestation period, which lasts for","Context: Elephants are mammals, and the largest land animals alive today.    The elephant's gestation period is 22 months, the longest of any land animal. At birth it is common for an elephant calf to weigh 120 kilograms (265 lb)",1177,120 kilograms,
What are the elephant's ears important for?,"Yes, they play a significant role in temperature regulation. The large surface area of the ears, filled with blood vessels, helps dissipate heat from the body when temperatures rise. This process aids in maintaining the elephant's body temperature at",Context: The large flapping ears of an elephant are also very important for temperature regulation. Elephant ears are made of a very thin layer of skin stretched over cartilage and a rich network of blood vessels,1234,temperature regulation,
What land animal is larger than an elephant?,"No, there is no land animal larger than an elephant in terms of brain mass. The elephant has the largest brain mass of any land animal, weighing just over 5 kg (11 lb).","Context: With a mass just over 5 kg (11 lb), elephant brains are larger than those of any land animal, and although the largest whales have body masses twentyfold those of a typical elephant, whale brains are barely twice the mass of an elephant's",1241,"None, the elephant is the largest land animal.",
Name an animal that is growing in number due to recent conservation efforts,"Yes, bison are an example of an animal whose numbers have been increasing recently due to conservation efforts. This is because there has been careful conservation of this species, as well as the establishment of vast national parks that provide a protected habitat for them.","Context: . However, their numbers have increased again in the 2000s, mainly as a result of careful conservation and the establishment of vast national parks",1589,"Golden Eagle, Brown Bear, or Eurasian Lynx (Change imperative to interrogative)",
Where is Finland located?,"No, the text does not provide information about Finland's location. It talks about Finland's lakes, islands, and Lake Saimaa but doesn't mention its geographical position.","Context: Finland is a country of thousands of lakes and islands; 187,888 lakes (larger than 500 mÂ²) and 179,584 islands to be precise.    One of these lakes, Saimaa, is the fifth largest in Europe",1580,Northern Europe,
Do women live longer than men?,"Yes, they do. On average, women live 7 years longer than men due to biological and lifestyle factors. This has been a consistent trend in most countries around the world. In this particular case, the life expectancy for women is 8",Context: The life expectancy is 82 years for women and 75 years for men,1623,Yes,
Who did Ford nominate for Vice President?,"Yes, Ford nominated Nelson Rockefeller for Vice President. This is stated explicitly in the context as Ford nominated him to fill the vice presidency he had vacated. The Senate and House confirmed his nomination. Therefore, Ford's nom","Context: .""    On August 20 Ford nominated former New York Governor Nelson Rockefeller to fill the vice presidency he had vacated. Rockefeller was confirmed by the House and Senate",2041,Bob Dole,
How many Eagle Scouts were involved in Ford's funeral procession?,"Yes, 121 Eagle Scouts participated in Ford's funeral procession. This is because they were asked to form a symbolic honor guard line along the route of the funeral procession as a tribute to the former president,",Context:,222,400,
Is Ford one of only four former Presidents to live to 90 or more years of age ?,"No, Gerald Ford did not live to be 90 or more years old. He lived to be 93 years old, but he is not one of the four US presidents who lived to be 90 or older because there","Context: . Ford was eulogized by former President George H. W. Bush, former Secretary of State Henry Kissinger, former NBC Nightly News anchorman Tom Brokaw and current President George W. Bush",2109,Yes.,
Who is the head of state of Ghana?,"Yes, the head of state of Ghana is President John Agyekum Kufuor. He is the ninth leader of the country since independence.","Context: Ghana is a republic and member of the Commonwealth of Nations. Its head of state is President John Agyekum Kufuor, the ninth leader of the country since independence. The government sits at Osu Castle",1349,President John Agyekum Kofuor,
Where is old Ghana in relation to present Ghana?,"No, the text does not provide information about the location of ""old Ghana."" It only states that the Republic of Ghana is a country in West Africa, and provides its neighboring countries. The term ""old Ghana"" likely refers to","Context: The Republic of Ghana is a country in West Africa. It borders CÃ´te d'Ivoire (also known as Ivory Coast) to the west, Burkina Faso to the north, Togo to the east, and the Gulf of Guinea to the south. The word ""Ghana"" means ""Warrior King"", Jackson, John G",1334,500 miles north,
Why do wolves howl?,"Yes, wolves howl for various reasons, one of which is social bonding. By howling together, they strengthen their connections and a sense of unity, much like community singing among humans.",Context: Wolves will also howl for communal reasons. Some scientists speculate that such group sessions strengthen the wolves' social bonds and camaraderie similar to community singing among humans,1066,"Howling helps pack members keep in touch, allowing them to communicate effectively in thickly forested areas or over great distances. Howling also helps to call pack members to a specific location. Howling can also serve as a declaration of territory, as shown in a dominant wolf&apos;s tendency to respond to a human imitation of a ""rival"" wolf in an area the wolf considers its own. ",
Why is it beneficial for alpha males and females to forcefully prevent other wolves from mating?,"Yes, it strengthens their authority and maintains genetic diversity. By preventing subordinate wolves from mating, the alphas ensure they are the ones passing on their genes, which helps maintain their position in the pack. Additionally, this behavior","Context: . During this time, in fact, the alpha male and alpha female may be forced to prevent other wolves from mating with one another",1039,A pack can only suppport one littler per year,
What did Cleveland's opponents say in 1884 to counter his innocent image?,"No, the context does not provide explicit details about what Cleveland's opponents said in 1884 to counter his innocent image. It only mentions that Cleveland won the Presidency in the 1884 election with support from","Context: Cleveland won the Presidency in the 1884 election with the unusual combination of support from both Democrats and reform-minded Republicans called ""Mugwumps"" who denounced his opponent, former Senator James G. Blaine of Maine, as corrupt",480,That he had fathered an illegitimate child,
Who were Grover Cleveland's parents?,"Yes, the context does provide information about Grover Cleveland's parents. According to the text, Cleveland was born in Caldwell, New Jersey to the Reverend Richard Cleveland and Anne Neal. Therefore, his father was Richard Cleveland and","Context: Cleveland was born in Caldwell, New Jersey to the Reverend Richard Cleveland and Anne Neal.  He was the fifth of nine children, five sons and four daughters",476,"Cleveland was born in Caldwell, New Jersey to the Reverend Richard Cleveland and Anne Neal.",
"Did the team , sedating Cleveland with nitrous oxide -LRB- laughing gas -RRB- , not remove his upper left jaw and portions of his hard palate ?","No, the team did remove his upper left jaw and portions of his hard palate. The context states that ""The team, sedating Cleveland with nitrous oxide (laughing gas), removed his upper left jaw and portions of his hard","Context: . The team, sedating Cleveland with nitrous oxide (laughing gas), removed his upper left jaw and portions of his hard palate. The size of the tumor and the extent of the operation left Cleveland's mouth severely disfigured",519,yes,
Did he not die at the age of 55 in Le Croisic ?,"Yes, Becquerel did die at the age of 55 in Le Croisic. The context states that ""He died at the age of 55 in Le Croisic"" and does not provide any information contradicting","Context: In 1908, the year of his death, Becquerel was elected Permanent Secretary of the AcadÃ©mie des Sciences. He died at the age of 55 in Le Croisic",835,Yes he died at the age of 55,
When did Islam become the dominant religion in Java and Sumatra?,"Yes, Islam became the dominant religion in Java and Sumatra by the end of the 16th century. This is stated explicitly in Ricklefs (1991), pages 3 to 14 where it is mentioned that other","Context: . Ricklefs (1991), pages 3 to 14  Other Indonesia areas gradually adopted Islam which became the dominant religion in Java and Sumatra by the end of the 16th century",766,the end of the 16th century,
Is it true that indonesia has vast areas of wilderness?,"Yes, Indonesia has vast areas of wilderness. The country is home to large expanses of tropical rainforests, which are some of the most biodiverse ecosystems on Earth. These forests provide habitat for a wide variety of plant and animal",Context: Provinces of Indonesia,782,yes,
Is it the world 's fourth most populous country and the most populous muslim-majority nation?,"Yes, Indonesia is the world's fourth most populous country with over 234 million people. It is also the most populous Muslim-majority nation, even though it is not an Islamic state officially. This information is explicitly stated","Context: . With a population of over 234 million people, it is the world's fourth most populous country and the most populous Muslim-majority nation, although officially it is not an Islamic state. Indonesia is a republic, with an elected parliament and president",751,yes,
Did Monroe' wedding happen at the Trinity Church in New York?,"No, based on the context provided, Marion Monroe's (the character from ""The Book of New York: Forty Years' Recollections of the American Metropolis"") wedding did not occur at the Trinity Church. The","Context: .    "" The Book of New York: Forty Years' Recollections of the American Metropolis""",1385,Yes,
In which years were John Monroe elected as President?,"Yes, according to the context, John Monroe was elected as President in the election of 1816 and re-elected in 1820. He ran nearly uncontested in both those elections. The context implies that","Context: Following the War of 1812, Monroe was elected president in the election of 1816, and re-elected in 1820. In both those elections Monroe ran nearly uncontested",2513,1817-1825,
What did James Monroe's letters not contain?,"The letters of James Monroe, as presented in The Political Writings of James Monroe, do not contain any personal correspondence. The book focuses solely on Monroe's political writings, providing a comprehensive collection of his views on various subjects related","Context: * Monroe, James. The Political Writings of James Monroe. James P. Lucier, ed. Regnery, 2002. 863 pp",2536,No letters survive in which he might have discussed his religious beliefs.,
Had Monroe racked up many debts during his years of public life ?,"Yes, based on the context provided, Monroe had amassed a significant amount of debt throughout his time in public service.",Context: Monroe had racked up many debts during his years of public life,2521,yes,
"Four years after opening his shop , Watt began what?","Watt began to experiment with steam. The context mentions that four years after opening his shop, Watt started working with steam because of his friend Professor John Robison's interest in it.","Context: Four years after opening his shop, Watt began to experiment with steam after his friend, Professor John Robison, called his attention to it.  At this point Watt had still never seen an operating steam engine, but he tried constructing a model",1954,"Watt began to experiment with steam after his friend, Professor John Robison, called his attention to it.",
Was Adams the first to introduce a bicameral legislature?,"Yes, John Adams was the first to introduce a bicameral legislature. This means that the government he established had two branches or chambers of legislators. The reason for this design was to balance the power between different groups and ensure careful","Context: .  It was also the first to feature a bicameral legislature, a clear and distinct executive with a partial (2/3) veto (although he was restrained by an executive council), and a distinct judicial branch",666,Yes.,
In what ways was Adams opposed by Anderw Hamilton?,"Yes, Andrew Hamilton opposed John Adams in several ways according to the context. He demanded control of the army, which was against Adams' wishes. The High Federalists, led by Hamilton, also changed defense measures that Adams had called for and refused to","Context: . The High Federalists refused to consult Adams over the key legislation of 1798; they changed the defense measures which he had called for, demanded that Hamilton control the army, and refused to recognize the necessity of giving key Democratic-Republicans (like Aaron Burr) senior positions in the army (which Adams wanted to do in order to gain some Democratic-Republican support)",688,Hamilton wanted to control the army differently than Adams,
"The John Adams Library , housed at the Boston Public Library , contains what?","Yes, the John Adams Library houses Adams's personal collection of more than 3,500 volumes in eight languages, many of which are extensively annotated by him. This includes books on various subjects such as history, literature,","Context: * The  John Adams Library, housed at the Boston Public Library, contains Adams's personal collection of more than 3,500 volumes in eight languages, many of which are extensively annotated by Adams",723,"Adams's personal collection of more than 3,500 volumes",
"What do kangaroos use for ""crawl-walking?""","Yes, a kangaroo uses its tail and two forelimbs to crawl-walk. This unique form of locomotion is used at slow speeds and involves raising its hind feet forward.","Context: Because of its long feet, it cannot walk correctly. To move at slow speeds, it uses its tail to form a tripod with its two forelimbs. It then raises its hind feet forward, in a form of locomotion called ""crawl-walking.""",1739,its hind feet,
Do kangaroos eat plants?,"Yes, kangaroos do eat plants. The context specifies that eastern grey kangaroos are predominantly grazers eating a wide variety of grasses, while some other species like red kangaroos and swamp wallabies",Context: Different species of kangaroos eat different diets.  Eastern grey kangaroos are predominantly grazers eating a wide variety of grasses whereas some other species (e.g. red kangaroos and swamp wallabies) include significant amounts of shrubs in the diet,1741,yes,
What method is used by Kangaroos to travel?,"Yes, kangaroos travel by hopping. This is mentioned in the context as one of the peculiar traits of kangaroos that early explorers observed and noted down.","Context: Europeans have long regarded Kangaroos as strange animals. Early explorers described them as creatures that had heads like deer (without antlers), stood upright like men, and hopped like frogs",1736,hopping,
Was the game of Marn grook played using a ball made from kangaroo by the Kurnai people ?,"Yes, in the context provided, Marn grook was a game played by the Kurnai people using a ball made from the skin or bladder of a kangaroo.","Context: Before European settlement, the kangaroo was a very important animal for Australian Aborigines, for its meat, hide, bones and sinews. In addition, there were important Dreaming stories and ceremonies involving the kangaroo",1755,yes,
What is a hybrid animal resulting from a union between a leopard and a puma?,"Yes, a pumapard. It's a hybrid animal produced by breeding a leopard and a puma.","Context: A pumapard is a hybrid animal resulting from a union between a leopard and a puma. Three sets of these hybrids were bred in the late 1890s and early 1900s by Carl Hagenbeck at his animal park in Hamburg, Germany. Most did not reach adulthood",2485,a pumapard,
How long is a leopard's tail?,"No, the context does not provide specific measurements for a leopard's tail length. It only mentions that leopards have shorter tails than panthers.","Context: . Early naturalists distinguished between leopards and panthers not by colour (a common misconception), but by the length of the tail panthers having longer tails than leopards",2449,60 to 110cm,
Is the leopard solitary?,"Yes, the leopard is solitary. This is stated explicitly in the context as ""The leopard is solitary."" Solitary animals typically live alone and have minimal interactions with others of their species, except during mating season.","Context: The leopard is solitary and, aside from mating, interactions between individuals appear to be infrequent.  Aggressive enounters have been observed, however",2466,Yes,
Is the leopard an agile and graceful predator?,"Yes, leopards are indeed agile and graceful predators. The context highlights their impressive abilities in this regard, describing them as such. They're known for their ability to climb trees with ease, leap long distances, and quietly stalk","Context: The leopard is an agile and graceful predator. Although smaller than the other members of Panthera, the leopard is still able to take large prey given a massive skull that well utilizes powerful jaw muscles",2452,Yes,
What percentage of Liechtenstein's population is foreign-born?,Two-thirds. This is because foreign-born people make up two-thirds of the country's workforce in Liechtenstein.,Context: . Foreign-born people make up two-thirds of the country's workforce. Nationals are referred to by the plural: Liechtensteiners,2856,two-thirds,
How many municipalities are within Oberland?,"Yes, there are five municipalities within Oberland. This is stated in the context, where it's mentioned that ""the remainder [of the seven municipalities] fall within Oberland.""","Context: . Five of them fall within the electoral district Unterland (the lower county), and the remainder within Oberland (the upper county)",2842,6.,
The Historical Society of the Principality of Liechtenstein plays what?,"The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country. This includes maintaining historical records, artifacts, and other materials that tell the story of Liechtenstein's past.",Context: . The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country,2864,a role in preserving the culture and history of the country.,
Was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution) another issue that presented itself during Fillmore's presidency?,"No, the construction of TimiÅoara Orthodox Cathedral took place between 1937 and 1940, which is after Millard Fillmore's presidency (1850-185","Context: TimiÅoara Orthodox Cathedral (Timiá¹£oara, Hung. TemesvÃ¡r). It was built romanians between 1937 and 1940",3105,Yes,
"Was Millard Fillmore born on January 7, 1800?","Yes, Millard Fillmore was born on January 7, 1800. This information is provided directly in the context given. The context states that ""Millard Fillmore (January 7, 1800 March","Context: Millard Fillmore (January 7, 1800   March 8, 1874) was the thirteenth President of the United States, serving from 1850 until 1853, and the last member of the Whig Party to hold that office",148,yes,
He founded the private university of buffalo on what date?,"Yes, he founded the University of Buffalo in 1846. The context states that ""In 1846, he founded the private University of Buffalo,"" so there is no need for additional qualification or reference to the context.","Context: In 1846, he founded the private University of Buffalo, which today is the public State University of New York at Buffalo (UB, University at Buffalo), the largest school in the New York state university system",152,1846,
"What happened in a log cabin in summerhill , new york?","No, the context does not provide information about any event happening in a log cabin in Summmerhill, New York. The context mentions various activities that take place throughout the summer in general, but it does not specify any event in a particular","Context: Throughout the summer there are a range of international festivals, markets and performing arts including song and dance. The receding snow and everlasting sunlight also provide an opportunity for an array of outdoor activities",1673,Fillmore was born,
How much do sea otters weigh?,Sea otters weigh between 30 kg (about 65 pounds). This is stated in the context information.,"Context: Sea otters eat shellfish and other invertebrates (especially clams, abalone, and sea urchins ), frequently using rocks as crude tools to smash open shells. They grow to 1 to 1.5 m (2.5 to 5 feet) in length and weigh 30 kg (about 65 pounds)",1926,30 kg (about 65 pounds),
Does otter give birth or lay egg?,"No, because otters are mammals, they give birth to live young instead of laying eggs. The context does not mention any information about otters laying eggs.","Context: A single female may lay from several dozen to several thousand eggs during her lifetime. Eggs are usually laid according to the substrate the larva will feed on upon hatching. Among others, they can be laid loose in the substrate (e.g",2395,give birth,
How do otters keep themselves warm without blubber?,"Yes, sea otters maintain body heat through their thick fur. Each hair in their coat traps a layer of air, which provides insulation and keeps them warm even in cold waters. Additionally, they rely on their high metabolic rate and","Context: Unlike most marine mammals such as (seals or whales), sea otters do not have a layer of insulating blubber",1927,A layer of air trapped in their fur.  ,
An otter 's den is what?,It's a holt. This term is used for an otter's den.,"Context: An otter's den is called a holt.  Male otters are dog-otters, females are bitches and babies are cubs or pups.  The collective noun romp is sometimes used for a group of otters, being descriptive of their often playful nature",1914,A holt,
"What is ""tobogganing""?","Tobogganing is a method of movement used by penguins, where they slide on their bellies across the snow. This conserves energy and helps them move quickly.","Context: Penguins either waddle on their feet or slide on their bellies across the snow, a movement called ""tobogganing"", which conserves energy while moving quickly",961,when penguins slide on their bellies across the snow,
What order do penguins belong to?,"Penguins belong to the order Sphenisciformes. This is stated explicitly in the context: ""Penguins (order Sphenisciformes...""","Context: Penguins (order Sphenisciformes, family Spheniscidae) are a group of aquatic, flightless birds living almost exclusively in the Southern Hemisphere",951,Sphenisciformes,
Are all penguins countershaded?,"Yes, all penguins are countershaded. This means they have a white underside and a dark (mostly black) upperside, which provides camouflage in their natural environment.","Context: All penguins are countershaded - that is, they have a white underside and a dark (mostly black) upperside. This is for camouflage",959,Yes,
"Is the smallest penguin species the little blue penguin -LRB- also known as the fairy penguin -RRB- , which stands around 40 cm tall -LRB- 16 in -RRB- and weighs 1 kg -LRB- 2?","Yes, the Little Blue Penguin, also known as the Fairy Penguin, is indeed the smallest penguin species. Standing at approximately 40 cm tall (16 in) and weighing around 1 kg (","Context: . The smallest penguin species is the Little Blue Penguin (also known as the Fairy Penguin), which stands around 40 cm tall (16 in) and weighs 1 kg (2.2 lb)",953,Yes,
Why polar bear is a special species?,"No, according to the context, the polar bear might not be considered a distinct species. Genetic studies suggest that some brown bear clades are more closely related to polar bears than to other brown bears, which challenges the classification of the polar bear as","Context: However, more recent genetic studies have shown that some clades of Brown Bear are more closely related to polar bears than to other brown bears, meaning that the polar bear is not a true species according to some species concepts. Marris, E. 2007",2606,"The World Conservation Union listed polar bears as a vulnerable species, one of three sub-categories of threatened status, in May 2006. Their latest estimate is that 7 out of 19 subpopulations are declining or already severely reduced.",
How much weight do female polar bears gain during pregnancy?,"No, the text does not provide information about how much weight female polar bears gain during pregnancy.","Context: .    At birth, cubs weigh only 600 700 g or about a pound and a half. The largest polar bear on record was a huge male, allegedly weighing 1002 kg (2200 lb) shot at Kotzebue Sound in northwestern Alaska in 1960",2595,They gain double their weight.,
Garbage is what?,"Yes, garbage refers to waste or discarded materials. In the context, it's the trash that humans produce and dispose of, which polar bears have been observed investigating and consuming when they come into contact with it.","Context: Polar bears, being both curious and scavengers   will, where they come into contact with humans, investigate and consume garbage.  This has been documented at the dump in Churchill, Manitoba prior to its closure",2630,"Garbage is now recycled or transported to Thompson, Manitoba.",
When did Qatar become an independent state?,"No, according to the context, Qatar didn't become an independent state at that time. The text states that Qatar gained a new-found sense of political selfhood after the negotiations but only became an official British protectorate in","Context: . The results of the negotiations left Qatar with a new-found sense of political selfhood, although it did not gain official standing as a British protectorate until 1916",2545,"September 3, 1971.",
How do qatar and the wider region relate?,"Yes, in the context, Qatar's economic and social transformation aims to serve as a model for the wider region. This suggests a relationship where positive changes in Qatar are expected to have a demonstration effect, encouraging similar developments in other countries",Context: Qatar is aiming to become a role model for economic and social transformation in the region. Large scale investment in all social and economic sectors will also lead to the development of a strong financial market,2567,Qatar is aiming to become a role model for economic and social transformation in the region. Large scale investment in all social and economic sectors will also lead to the development of a strong financial market.,
"Has it been created with a long term perspective to support the development of Qatar and the wider region , develop local and regional markets , and strengthen the links between the energy based economies and global financial markets ?","Yes, according to the context, the Qatar Exchange has been created with a long-term perspective to support the development of Qatar and the wider region, develop local and regional markets, and strengthen the links between the energy-based economies and","Context: . It has been created with a long term perspective to support the development of Qatar and the wider region, develop local and regional markets, and strengthen the links between the energy based economies and global financial markets",2568,Yes,
What is the official language of Romania?,"Yes, the official language of Romania is Romanian, which is an Eastern Romance language related to Italian, French, Spanish, Portuguese and Catalan. The context specifies this information explicitly.","Context: The official language of Romania is Romanian, an Eastern Romance language related to Italian, French, Spanish, Portuguese and Catalan",3104,Romanian.,
What is the largest ethnic minority in Romania?,"Yes, the largest ethnic minority in Romania is Hungarians, who make up 6.6% of the population. This is according to the given context.","Context: .5% of the population. The largest ethnic minorities are Hungarians, who make up 6.6% of the population and Roma, or Gypsies, who make up 2% of the population. By the official census 535,250 Roma live in Romania",3102,Hungarians,
Is Romania a semi-presidential unitary state?,"Yes, according to the context provided, Romania is indeed a semi-presidential democratic republic. This means it is both a democratic state where the people elect their leaders, and a republic where there is no monarch. The term ""semi","Context: Romania is a semi-presidential democratic republic where executive functions are shared between the president and the prime minister.  The president is elected by popular vote, and resides at Cotroceni Palace",3140,Yes,
How many people use the bus network daily?,"Yes, more than 2.78 million people use the bus network daily. This is stated explicitly in the context as approximately 2.78 million people.","Context: More than 2.78 million people use the bus network daily, while more than 1.3 million people use either the LRT or MRT as part of their daily routine.    Approximately 991,000 people use the taxi services daily",2811,More than 2.78 million people.,
"What does ""singa"" mean?","""Singa"" means ""lion"" in Sanskrit, as derived from the name Singapura.","Context: The name Singapura is derived from the Sanskrit words singa à®à®¿à®à¯à®     (""lion"") and   à®ªà¯à®°   (""city"")",2705,lion,
